occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
2136,Vespa crabro,NA,"Ausfeld, Bönnigheim, Baden-Württemberg, DE",inat,9.12,49.03,11.042307692307702,52.38461538461539
2137,Vespa crabro,HR,NA,gbif,17.71,45.55,11.55769230769232,69.3076923076923
2138,Vespa crabro,MD,NA,gbif,28.88,46.97,11.580769230769192,41.69230769230769
2139,Vespa crabro,FR,NA,gbif,2.7,48.8,12.07307692307694,60.07692307692308
2140,Vespa crabro,FR,NA,gbif,-1.03,44.65,14.726923076923129,83
2141,Vespa crabro,AT,NA,gbif,15.88,46.83,10.434615384615483,70.53846153846153
2142,Vespa crabro,NA,"Negrești, România",inat,27.46,46.83,11.365384615384698,39.69230769230769
2143,Vespa crabro,NL,NA,gbif,5.1,51.45,11.19615384615389,62
2144,Vespa crabro,PL,NA,gbif,20.39,51.98,9.203846153846143,57.07692307692308
2145,Vespa crabro,NA,"Hauterive, 2068 Laténa, Suisse",inat,6.97,47.01,10.557692307692264,95.84615384615384
2146,Vespa crabro,NA,"St. Andrä-Höch, Österreich",inat,15.36,46.78,9.957692307692355,81.46153846153847
2147,Vespa crabro,NA,"San Sebastián de los Reyes, Madrid, ES",inat,-3.59,40.6,14.580769230769306,39.30769230769231
2148,Vespa crabro,NL,NA,gbif,5.1,51.6,NA,NA
2149,Vespa crabro,NL,NA,gbif,5.75,51.7,NA,NA
2150,Vespa crabro,NA,Sokolov,inat,12.65,50.18,8.426923076923117,50.92307692307692
2151,Vespa crabro,DE,NA,gbif,7.14,50.66,11.096153846153868,51.53846153846154
2152,Vespa crabro,DE,NA,gbif,7.06,50.98,11.557692307692378,61.61538461538461
2153,Vespa crabro,NA,"Fyn, Årslev, Region Syddanmark, DK",inat,10.38,55.3,9.388461538461513,49.23076923076923
2154,Vespa crabro,NL,NA,gbif,5.55,51.5,11.296153846153913,59.38461538461539
2155,Vespa crabro,NA,"Le Château-d'Olonne, 85180 Les Sables-d'Olonne, France",inat,-1.73,46.51,13.626923076923106,84.38461538461539
2156,Vespa crabro,DE,NA,gbif,7.99,52.04,10.819230769230728,59.84615384615385
2157,Vespa crabro,DE,NA,gbif,9.96,49.77,NA,NA
2158,Vespa crabro,FR,NA,gbif,-3.96,47.93,12.511538461538464,101.53846153846153
2159,Vespa crabro,NA,"Adbolton Lane, Nottingham, England, GB",inat,-1.08,52.94,10.311538461538476,59.07692307692308
2160,Vespa crabro,NA,"06886 Wittenberg, Deutschland",inat,12.64,51.87,10.565384615384687,43.53846153846154
2161,Vespa crabro,NA,"Bolzano, Trentino-Alto Adige, IT",inat,11.35,46.42,11.75,77.84615384615384
2162,Vespa crabro,HU,NA,gbif,16.29,46.91,10.450000000000045,67.38461538461539
2163,Vespa crabro,FR,NA,gbif,0.64,48.3,11.58076923076925,58
2164,Vespa crabro,FR,NA,gbif,0.99,46.77,13.11153846153843,58.84615384615385
2165,Vespa crabro,GB,NA,gbif,-0.5,51.62,10.880769230769204,63.84615384615385
2166,Vespa crabro,NA,"23010 Buglio In Monte SO, Italia",inat,9.68,46.18,12.41923076923075,105.46153846153847
2167,Vespa crabro,NA,Angrogna Martel - TO - Italia,inat,7.24,44.84,10.24230769230769,99.76923076923077
2168,Vespa crabro,NA,"Onnens VD, VD, CH",inat,6.68,46.84,11.326923076923094,95.23076923076923
2169,Vespa crabro,DE,NA,gbif,8,52.1,10.71153846153851,61.46153846153846
2170,Vespa crabro,HU,NA,gbif,19.6,47.8,10.97307692307703,49.46153846153846
2171,Vespa crabro,DE,NA,gbif,9.36,50.3,10.503846153846155,63.92307692307692
2172,Vespa crabro,DE,NA,gbif,9.56,54.49,9.55769230769232,65
2173,Vespa crabro,NA,"Ovruts'kyi, UA-ZT, UA",inat,28.1,51.53,9.003846153846268,48.23076923076923
2174,Vespa crabro,DE,NA,gbif,7.27,51.84,10.834615384615404,63.46153846153846
2175,Vespa crabro,NL,NA,gbif,3.55,51.55,NA,NA
2176,Vespa crabro,DE,NA,gbif,10.17,49.4,9.642307692307725,49
2177,Vespa crabro,NA,"Baden-Württemberg, DE",inat,8.86,48.3,9.58076923076925,56.53846153846154
2178,Vespa crabro,NL,NA,gbif,4.3,51.6,11.311538461538476,67.92307692307692
2179,Vespa crabro,NA,"East Riding of Yorkshire, UK",inat,-0.72,53.7,10.119230769230796,58.53846153846154
2180,Vespa crabro,NA,"64160 Lespourcy, France",inat,-0.15,43.36,13.149999999999977,121.23076923076923
2181,Vespa crabro,NA,"Fejér, HU",inat,18.44,47.38,10.742307692307747,39.84615384615385
2182,Vespa crabro,NL,NA,gbif,6.15,52.1,NA,NA
2183,Vespa crabro,AT,NA,gbif,15.43,48.02,9.69615384615389,84.53846153846153
2184,Vespa crabro,NL,NA,gbif,5.85,51.1,NA,NA
2185,Vespa crabro,NL,NA,gbif,4.9,52.05,10.950000000000045,73.3076923076923
2186,Vespa crabro,NA,"41023 Lama Mocogno MO, Italia",inat,10.74,44.3,10.588461538461559,54.53846153846154
2187,Vespa crabro,NL,NA,gbif,6,51.05,11.39615384615388,57.76923076923077
2188,Vespa crabro,NA,"Parma, Emilia-Romagna, IT",inat,10.1,44.75,13.24230769230769,57.53846153846154
2189,Vespa crabro,NA,"Mapridge Green Lane, Great Missenden, England, GB",inat,-0.73,51.71,10.211538461538566,68.76923076923077
2190,Vespa crabro,DE,NA,gbif,12.14,48.96,9.457692307692298,53.76923076923077
2191,Vespa crabro,DE,NA,gbif,7.55,52.48,10.611538461538487,61.92307692307692
2192,Vespa crabro,NA,"Le Parc de Balzac, Angers, Países del Loira, FR",inat,-0.57,47.47,12.957692307692355,63
2193,Vespa crabro,NL,NA,gbif,4.5,51.9,NA,NA
2194,Vespa crabro,FR,NA,gbif,7.56,47.63,11.71153846153851,66.53846153846153
2195,Vespa crabro,GB,NA,gbif,-1.09,52.61,10.05769230769232,61.15384615384615
2196,Vespa crabro,NA,"Czaplinek, Polska",inat,16.23,53.56,8.765384615384619,44
2197,Vespa crabro,NL,NA,gbif,4.7,53.05,11.180769230769272,80.3076923076923
2198,Vespa crabro,NL,NA,gbif,5.9,53.2,10.380769230769317,72.61538461538461
2199,Vespa crabro,NL,NA,gbif,6.8,52.2,NA,NA
2200,Vespa crabro,NL,NA,gbif,5.05,51.5,11.257692307692366,63.46153846153846
2201,Vespa crabro,NA,"Botanical garden, Zagreb, Zagreb, HR",inat,15.97,45.8,11.973076923076974,77.92307692307692
2202,Vespa crabro,FR,NA,gbif,2.81,43.1,15.219230769230819,47.07692307692308
2203,Vespa crabro,NA,"Schmölzingerweg, Villach, Carinthia, AT",inat,13.82,46.6,10.103846153846234,120.46153846153847
2204,Vespa crabro,NL,NA,gbif,4.15,51.45,11.373076923076951,64.84615384615384
2205,Vespa crabro,DE,NA,gbif,9.58,51.25,9.265384615384619,51.15384615384615
2206,Vespa crabro,NA,"Friedrich-Naumann-Straße, Karlsruhe, Baden-Württemberg, DE",inat,8.38,49.03,11.942307692307736,54.38461538461539
2207,Vespa crabro,HU,NA,gbif,17.87,47.08,10.288461538461547,45.23076923076923
2208,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA
2209,Vespa crabro,DE,NA,gbif,8.18,51.56,10.588461538461559,62.69230769230769
2210,Vespa crabro,NL,NA,gbif,4.7,51.75,11.149999999999977,71.38461538461539
2211,Vespa crabro,NL,NA,gbif,6.8,52.35,10.773076923076928,63.46153846153846
2212,Vespa crabro,NL,NA,gbif,5.85,51.9,11.06538461538463,64.46153846153847
2213,Vespa crabro,NA,"Miłkowice, Lower Silesia, PL",inat,16.11,51.2,9.911538461538441,51.69230769230769
2214,Vespa crabro,NA,"39044 Neumarkt, Autonome Provinz Bozen - Südtirol, Italien",inat,11.28,46.31,13.657692307692344,81.15384615384616
2215,Vespa crabro,NL,NA,gbif,4.35,52.15,NA,NA
2216,Vespa crabro,NL,NA,gbif,5.25,51.55,NA,NA
2217,Vespa crabro,NA,"Powiat Ostrowski, Polen",inat,17.68,51.71,9.619230769230853,51.15384615384615
2218,Vespa crabro,NL,NA,gbif,5.95,50.85,10.765384615384619,67.76923076923077
2219,Vespa crabro,NL,NA,gbif,5.25,52,10.988461538461536,69.84615384615384
2220,Vespa crabro,NL,NA,gbif,5.9,51.75,NA,NA
2221,Vespa crabro,GB,NA,gbif,-2.96,51.69,10.303846153846166,119.23076923076923
2222,Vespa crabro,SE,NA,gbif,13.06,55.69,9.311538461538532,45
2223,Vespa crabro,FR,NA,gbif,3.67,49.47,12.003846153846212,60.46153846153846
2224,Vespa crabro,NA,"Rue de la République, Val de Chaise, Auvergne-Rhône-Alpes, FR",inat,6.35,45.77,NA,NA
2225,Vespa crabro,NL,NA,gbif,6.05,52.5,NA,NA
2226,Vespa crabro,NL,NA,gbif,5.2,51.8,NA,NA
2227,Vespa crabro,NA,"25845 Nordstrand, Deutschland",inat,8.84,54.46,9.849999999999966,70.15384615384616
2228,Vespa crabro,DE,NA,gbif,9.83,52.36,10.519230769230774,47.15384615384615
2229,Vespa crabro,NL,NA,gbif,5.65,51.85,11.088461538461615,65.3076923076923
2230,Vespa crabro,FR,NA,gbif,4,44.23,13.85000000000008,70.07692307692308
2231,Vespa crabro,DE,NA,gbif,9.29,52.49,10.596153846153868,50.53846153846154
2232,Vespa crabro,IT,NA,gbif,10.25,45.52,14.188461538461581,73.15384615384616
2233,Vespa crabro,NA,"Bruck-Mürzzuschlag, AT-ST, AT",inat,15.27,47.42,9.08076923076925,64.92307692307692
2234,Vespa crabro,DE,NA,gbif,6.74,49.79,10.257692307692366,60.46153846153846
2235,Vespa crabro,NA,"East Cowes PO32 6JX, UK",inat,-1.27,50.75,11.588461538461559,67.07692307692308
2236,Vespa crabro,NA,"Młociny, Warszawa, Polska",inat,20.9,52.31,9.326923076923094,59.61538461538461
2237,Vespa crabro,GB,NA,gbif,-0.8,53,10.342307692307713,54.76923076923077
2238,Vespa crabro,NL,NA,gbif,6.05,51.15,11.53461538461545,54.15384615384615
2239,Vespa crabro,DE,NA,gbif,8.83,50,11.173076923076906,56.07692307692308
2240,Vespa crabro,AT,NA,gbif,13.51,47.71,8.750000000000057,123.38461538461539
2241,Vespa crabro,DE,NA,gbif,12.45,49.05,8.096153846153868,74.38461538461539
2242,Vespa crabro,NL,NA,gbif,5.25,51.55,NA,NA
2243,Vespa crabro,DE,NA,gbif,13.81,51.19,NA,NA
2244,Vespa crabro,NA,"Middleton, UK",inat,1.56,52.25,10.919230769230808,59.92307692307692
2245,Vespa crabro,NA,"Feuerbacher Straße, Kandern, Baden-Württemberg, DE",inat,7.66,47.72,10.919230769230808,97.6923076923077
2246,Vespa crabro,SE,NA,gbif,12.3,58.41,8.257692307692366,72.6923076923077
2247,Vespa crabro,NA,"Pappelteich, 1230 Wien, Österreich",inat,16.25,48.15,NA,NA
2248,Vespa crabro,DE,NA,gbif,8.48,49.99,11.38076923076926,46.23076923076923
2249,Vespa crabro,NL,NA,gbif,4.6,52.35,NA,NA
2250,Vespa crabro,NA,"Hülsdonkstraße, Willich, Nordrhein-Westfalen, DE",inat,6.54,51.26,11.411538461538498,54.84615384615385
2251,Vespa crabro,NL,NA,gbif,5.5,51.95,NA,NA
2252,Vespa crabro,DE,NA,gbif,10.82,53.26,10.311538461538476,46.92307692307692
2253,Vespa crabro,NA,"Sefaalan, 59600 Saray/Tekirdağ, Türkiye",inat,28.09,41.44,14.042307692307702,60
2254,Vespa crabro,NL,NA,gbif,3.95,51.2,NA,NA
2255,Vespa crabro,DE,NA,gbif,6.23,50.79,10.665384615384653,63.07692307692308
2256,Vespa crabro,DE,NA,gbif,8.49,49.44,11.650000000000034,49.46153846153846
2257,Vespa crabro,NL,NA,gbif,5.5,51.8,11.111538461538487,65.38461538461539
2258,Vespa crabro,NL,NA,gbif,5.7,50.8,11.503846153846212,58.76923076923077
2259,Vespa crabro,BE,NA,gbif,4.63,50.44,11.003846153846155,61.76923076923077
2260,Vespa crabro,IT,NA,gbif,8.13,44.05,15.52692307692314,61.38461538461539
2261,Vespa crabro,LU,NA,gbif,6.09,49.49,10.38076923076926,63.61538461538461
2262,Vespa crabro,NL,NA,gbif,5.55,52.05,10.957692307692298,68
2263,Vespa crabro,NA,Netherlands,inat,5.84,51.97,11.034615384615392,67.84615384615384
2264,Vespa crabro,NA,"Unterfeld, Kraubath an der Mur, Steiermark, AT",inat,14.94,47.3,8.811538461538476,58.69230769230769
2265,Vespa crabro,NL,NA,gbif,6.35,52.65,10.55769230769232,68.07692307692308
2266,Vespa crabro,AT,NA,gbif,16.16,46.96,NA,NA
2267,Vespa crabro,NA,"Cáceres, España",inat,-6.01,39.85,16.19615384615389,56.46153846153846
2268,Vespa crabro,NA,"Ballrechten WG, Ballrechten-Dottingen, 79282 Ballrechten-Dottingen, Deutschland",inat,7.7,47.86,11.273076923076928,90.76923076923077
2269,Vespa crabro,NA,"04100 Latina, Italie",inat,12.87,41.41,16.919230769230808,58.38461538461539
2270,Vespa crabro,NL,NA,gbif,5.1,52.15,NA,NA
2271,Vespa crabro,NL,NA,gbif,4.45,52.2,11.180769230769215,81.84615384615384
2272,Vespa crabro,BE,NA,gbif,4.53,51.18,11.457692307692355,57.23076923076923
2273,Vespa crabro,GB,NA,gbif,1.7,52.41,10.865384615384642,64.3076923076923
2274,Vespa crabro,FR,NA,gbif,-0.95,44.61,14.573076923076997,87.46153846153847
2275,Vespa crabro,NA,"Cannizaro Park, Wimbledon, London, UK",inat,-0.23,51.42,10.965384615384664,63.61538461538461
2276,Vespa crabro,NA,"Pola De Lena/La Pola, Pola de Lena, 33630 Lena, Asturias, España",inat,-5.83,43.16,13.280769230769295,92.61538461538461
2277,Vespa crabro,CZ,NA,gbif,14.31,50.07,9.403846153846189,50.76923076923077
2278,Vespa crabro,NL,NA,gbif,5.1,52.2,NA,NA
2279,Vespa crabro,DE,NA,gbif,6.93,50.89,11.634615384615415,52.46153846153846
2280,Vespa crabro,DE,NA,gbif,14.49,52.47,10.465384615384664,41.76923076923077
2281,Vespa crabro,NL,NA,gbif,4.65,52.05,11.011538461538464,75.3076923076923
2282,Vespa crabro,NL,NA,gbif,5.9,51.95,NA,NA
2283,Vespa crabro,NA,"San Lorenzo de El Escorial, Madrid, España",inat,-4.15,40.58,12.780769230769295,65.23076923076923
2284,Vespa crabro,DE,NA,gbif,8.69,50.54,10.503846153846155,50.69230769230769
2285,Vespa crabro,AT,NA,gbif,9.57,47.22,10.434615384615427,114.23076923076923
2286,Vespa crabro,AT,NA,gbif,13.13,47.82,8.011538461538464,138.53846153846155
2287,Vespa crabro,NL,NA,gbif,4.95,51.9,11.050000000000068,69.3076923076923
2288,Vespa crabro,NA,"2380 Perchtoldsdorf, Österreich",inat,16.25,48.12,10.403846153846189,56.69230769230769
2289,Vespa crabro,DE,NA,gbif,14.16,51.57,10.465384615384664,47
2290,Vespa crabro,NL,NA,gbif,6,52.2,NA,NA
2291,Vespa crabro,GB,NA,gbif,-4.11,50.41,10.942307692307736,127.92307692307692
2292,Vespa crabro,NA,"Fő út, Apátistvánfalva, Vas County, HU",inat,16.29,46.91,NA,NA
2293,Vespa crabro,NL,NA,gbif,5.6,52.3,10.842307692307713,70.61538461538461
2294,Vespa crabro,NL,NA,gbif,5.05,51.5,NA,NA
2295,Vespa crabro,NA,"74206 Bad Wimpfen-Zimmerhof, Deutschland",inat,9.17,49.23,11.011538461538464,54.23076923076923
2296,Vespa crabro,DE,NA,gbif,12.11,53.62,9.55769230769232,48.15384615384615
2297,Vespa crabro,NL,NA,gbif,4.85,51.95,11.003846153846212,71.76923076923077
2298,Vespa crabro,HR,NA,gbif,15.86,45.84,10.796153846153857,88.38461538461539
2299,Vespa crabro,DE,NA,gbif,7.96,49.73,10.288461538461604,43
2300,Vespa crabro,NL,NA,gbif,4,51.8,11.350000000000023,75.53846153846153
2301,Vespa crabro,DK,NA,gbif,11.91,54.74,10.096153846153925,45.92307692307692
2302,Vespa crabro,NL,NA,gbif,6.6,52.95,10.226923076923129,72.53846153846153
2303,Vespa crabro,NA,"Auerbach i.d. OPf., 91 Auerbach in der Oberpfalz, Deutschland",inat,11.63,49.71,8.634615384615415,60.76923076923077
2304,Vespa crabro,NA,"Frankfurt am Main West, Germany",inat,8.57,50.09,11.403846153846189,48.69230769230769
2305,Vespa crabro,NA,"Bratislava I, Bratislavský, Slovakia",inat,17.12,48.14,11.042307692307702,54
2306,Vespa crabro,NA,"Erdőtelek, 3358 Magyarország",inat,20.35,47.7,11.373076923076951,49.38461538461539
2307,Vespa crabro,NA,"Powiat wodzisławski, Polska",inat,18.28,50.04,9.942307692307736,72.61538461538461
2308,Vespa crabro,NA,"Bahcekoy, Sariyer, Istanbul, TR",inat,28.99,41.19,15.150000000000091,65.46153846153847
2309,Vespa crabro,NA,"66680 Canohès, France",inat,2.83,42.65,15.226923076923129,60.61538461538461
2310,Vespa crabro,NA,"22, 34310, Kadanovci, Hrvatska",inat,17.83,45.26,12.019230769230774,61.46153846153846
2311,Vespa crabro,NA,"Weinberggasse, Wien, Wien, AT",inat,16.34,48.24,10.657692307692287,53.84615384615385
2312,Vespa crabro,SE,NA,gbif,13.47,59.4,8.080769230769306,62.69230769230769
2313,Vespa crabro,NA,"Monchique, 8550, Portugal",inat,-8.62,37.32,15.150000000000034,58.61538461538461
2314,Vespa crabro,DE,NA,gbif,8.38,49.31,11.665384615384653,47.53846153846154
2315,Vespa crabro,NL,NA,gbif,5.4,52.25,10.911538461538555,70.38461538461539
2316,Vespa crabro,RS,NA,gbif,21.79,42.31,10.819230769230785,68.53846153846153
2317,Vespa crabro,NA,Keispelt,inat,6.06,49.68,9.788461538461604,68.76923076923077
2318,Vespa crabro,NL,NA,gbif,4.35,51.4,11.265384615384619,65.53846153846153
2319,Vespa crabro,NL,NA,gbif,4.85,52.4,10.919230769230808,80.53846153846153
2320,Vespa crabro,CZ,NA,gbif,18.18,49.84,9.634615384615415,83.61538461538461
2321,Vespa crabro,NA,"04800 Gréoux-les-Bains, France",inat,5.89,43.76,13.750000000000057,41.92307692307692
2322,Vespa crabro,SI,NA,gbif,15.82,46.72,10.826923076923094,73.53846153846153
2323,Vespa crabro,NA,"Langå, Danmark",inat,9.89,56.41,8.919230769230808,53.30769230769231
2324,Vespa crabro,NL,NA,gbif,4.55,52.25,11.142307692307782,82.23076923076923
2325,Vespa crabro,NA,"Dulwich, London, UK",inat,-0.06,51.45,11.042307692307759,63.30769230769231
2326,Vespa crabro,NA,"Corso Giuseppe Garibaldi, Siderno, Calabria, IT",inat,16.29,38.27,17.626923076923106,52.15384615384615
2327,Vespa crabro,NL,NA,gbif,4.95,51.9,NA,NA
2328,Vespa crabro,NA,"La Buisse, France",inat,5.62,45.34,13.08076923076925,104.76923076923077
2329,Vespa crabro,NL,NA,gbif,4.5,52.25,NA,NA
2330,Vespa crabro,FR,NA,gbif,5.09,48.59,11.888461538461513,71.23076923076923
2331,Vespa crabro,DE,NA,gbif,7.14,50.89,11.488461538461593,61.53846153846154
2332,Vespa crabro,HU,NA,gbif,20.18,46.21,11.650000000000034,45.23076923076923
2333,Vespa crabro,NA,"Bulgarische Straße, Berlin, Berlin, DE",inat,13.48,52.49,10.411538461538555,40.15384615384615
2334,Vespa crabro,NA,"Via Milano Via Grandi (Cologno M.Se), 20093 Cologno Monzese MI, Italia",inat,9.27,45.52,13.719230769230819,86.3076923076923
2335,Vespa crabro,NA,"36300 Le Blanc, France",inat,1.1,46.64,13.188461538461581,59.46153846153846
2336,Vespa crabro,NL,NA,gbif,5.7,52.6,10.834615384615404,70.76923076923077
2337,Vespa crabro,NA,"Martigné-Briand, 49540 Terranjou, France",inat,-0.46,47.24,12.93461538461537,60.53846153846154
2338,Vespa crabro,NA,"Carrer del Pare Guim, Vallfogona de Riucorb, Tarragona, ES",inat,1.24,41.56,13.265384615384619,51
2339,Vespa crabro,NL,NA,gbif,6.15,52.1,NA,NA
2340,Vespa crabro,DE,NA,gbif,8.43,53.03,10.288461538461604,60
2341,Vespa crabro,NL,NA,gbif,4.45,52.15,NA,NA
2342,Vespa crabro,NA,"Location: 50.849777, -1.886388",inat,-1.89,50.85,11.373076923076951,82.15384615384616
2343,Vespa crabro,NL,NA,gbif,5.95,52.3,NA,NA
2344,Vespa crabro,NA,"Gilberdyke Clementhorpe Road, Gilberdyke, Brough HU15 2UG, UK",inat,-0.74,53.75,10.073076923076997,59.30769230769231
2345,Vespa crabro,GB,NA,gbif,-2.63,52.01,10.557692307692378,78.38461538461539
2346,Vespa crabro,NL,NA,gbif,4.5,51.55,11.280769230769238,67.23076923076923
2347,Vespa crabro,NA,"Wanstead Flats, London, 英格兰, GB",inat,0.03,51.56,NA,NA
2348,Vespa crabro,NA,"Palazzolo Milanese, Paderno Dugnano MI, Italia",inat,9.17,45.59,13.649999999999977,92.15384615384616
2349,Vespa crabro,NL,NA,gbif,6.25,52.55,10.603846153846177,66.92307692307692
2350,Vespa crabro,DE,NA,gbif,9.71,52.36,10.511538461538521,48.69230769230769
2351,Vespa crabro,NL,NA,gbif,5.7,51.45,NA,NA
2352,Vespa crabro,NA,"Piata Spaniei, București, România",inat,26.11,44.45,12.573076923076997,50.15384615384615
2353,Vespa crabro,NA,"Innere Stadt, 8010 Graz, Österreich",inat,15.44,47.08,9.75,72.3076923076923
2354,Vespa crabro,CZ,NA,gbif,14.27,50,9.44230769230768,50.92307692307692
2355,Vespa crabro,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2356,Vespa crabro,DE,NA,gbif,8.2,49.2,11.673076923076906,49.61538461538461
2357,Vespa crabro,NL,NA,gbif,3.95,51.3,11.426923076923117,64
2358,Vespa crabro,GB,NA,gbif,-0.45,53.88,9.89615384615388,60.69230769230769
2359,Vespa crabro,NL,NA,gbif,5.95,52.25,NA,NA
2360,Vespa crabro,NA,"55 Ingelheim am Rhein, Deutschland",inat,8.05,49.99,11.411538461538498,37.61538461538461
2361,Vespa crabro,NL,NA,gbif,5.65,51.2,11.47307692307703,55.07692307692308
2362,Vespa crabro,HR,NA,gbif,15.66,45.43,12.01923076923083,85.46153846153847
2363,Vespa crabro,DE,NA,gbif,10.29,53.45,10.226923076923129,55.30769230769231
2364,Vespa crabro,NA,"Мікрорайон Заріччя, Хмельницький, Хмельницька область, Україна, 29000",inat,26.99,49.44,9.026923076923083,48.38461538461539
2365,Vespa crabro,DE,NA,gbif,8.71,50.08,11.188461538461524,53.38461538461539
2366,Vespa crabro,NA,"Cleveland House, Swindon, England, GB",inat,-1.93,51.65,10.519230769230774,80.15384615384616
2367,Vespa crabro,FR,NA,gbif,2.29,48.86,12.303846153846166,50
2368,Vespa crabro,IT,NA,gbif,13.53,45.9,13.950000000000045,143.92307692307693
2369,Vespa crabro,NL,NA,gbif,5.6,51.9,11.050000000000068,66.53846153846153
2370,Vespa crabro,NA,"Forlì-Cesena, Italië",inat,11.99,44.03,13.834615384615404,61.15384615384615
2371,Vespa crabro,NA,"Via ai Monti, Grandola Ed Uniti, Lombardy, IT",inat,9.2,46.05,10.265384615384619,128.15384615384616
2372,Vespa crabro,NL,NA,gbif,6.05,50.85,11.03461538461545,63.84615384615385
2373,Vespa crabro,NA,"39122 Magdeburg-Salbke, Deutschland",inat,11.67,52.08,10.550000000000068,39.15384615384615
2374,Vespa crabro,NA,"East Riding of Yorkshire, UK",inat,-0.67,53.78,10.019230769230774,59.76923076923077
2375,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA
2376,Vespa crabro,DE,NA,gbif,13.11,52.42,NA,NA
2377,Vespa crabro,NL,NA,gbif,6.1,52.2,NA,NA
2378,Vespa crabro,NL,NA,gbif,5.7,51.8,NA,NA
2379,Vespa crabro,NL,NA,gbif,6.7,52.75,10.403846153846189,70.61538461538461
2380,Vespa crabro,NO,NA,gbif,11.41,59.97,6.7038461538462,93.38461538461539
2381,Vespa crabro,NA,"Mattenhof, Berg SG, SG, CH",inat,9.41,47.49,10.19615384615389,105.6923076923077
2382,Vespa crabro,NL,NA,gbif,6.05,51.25,NA,NA
2383,Vespa crabro,NA,"Kasteel Westhove, Oostkapelle, Zeeland, NL",inat,3.52,51.57,11.526923076923197,75.15384615384616
2384,Vespa crabro,NL,NA,gbif,4.8,52.3,NA,NA
2385,Vespa crabro,NA,"Sady Żoliborskie 05, Warszawa, Polska",inat,20.97,52.27,9.326923076923094,60.46153846153846
2386,Vespa crabro,NL,NA,gbif,6.6,52.05,10.934615384615427,59.92307692307692
2387,Vespa crabro,AT,NA,gbif,13.8,47.8,9.088461538461615,116.92307692307692
2388,Vespa crabro,NL,NA,gbif,6.9,52.15,NA,NA
2389,Vespa crabro,NL,NA,gbif,4.65,51.8,NA,NA
2390,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA
2391,Vespa crabro,NL,NA,gbif,6.1,51.9,11.034615384615392,62.84615384615385
2392,Vespa crabro,NA,"Октябрьский район, Гомельская область, Беларусь",inat,28.76,52.59,8.51923076923083,52.76923076923077
2393,Vespa crabro,DE,NA,gbif,6.64,51.32,11.411538461538498,56.76923076923077
2394,Vespa crabro,DE,NA,gbif,10.35,53.17,10.057692307692378,49.38461538461539
2395,Vespa crabro,NA,"9 Notton, Lacock, Chippenham SN15 2NF, UK",inat,-2.13,51.43,10.757692307692366,80.23076923076923
2396,Vespa crabro,NL,NA,gbif,5.3,51.95,NA,NA
2397,Vespa crabro,NA,"Vaucluse, Provence-Alpes-Côte d'Azur, FR",inat,4.94,44.18,15.057692307692378,44.23076923076923
2398,Vespa crabro,NL,NA,gbif,3.85,51.3,NA,NA
2399,Vespa crabro,NL,NA,gbif,4.8,51.65,NA,NA
2400,Vespa crabro,DE,NA,gbif,7.27,49.23,11.11153846153843,65.23076923076923
2401,Vespa crabro,LT,NA,gbif,23.69,54.27,8.488461538461536,47.92307692307692
2402,Vespa crabro,NA,"Trento, Trentino-Alto Adige, IT",inat,11.01,45.93,10.534615384615392,119.61538461538461
2403,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA
2404,Vespa crabro,NA,Botanischer Volkspark Blankenfelde (Pankow),inat,13.4,52.61,10.226923076923129,41.92307692307692
2405,Vespa crabro,FI,NA,gbif,27.36,61.7,5.511538461538464,56.30769230769231
2406,Vespa crabro,NA,"Klagenfurt Rizzibrücke, 9020 Klagenfurt am Wörthersee, Österreich",inat,14.29,46.62,10.388461538461513,110.84615384615384
2407,Vespa crabro,NL,NA,gbif,5.35,52.1,NA,NA
2408,Vespa crabro,NA,"Lunderskov, 6640 Lunderskov, Danmark",inat,9.3,55.48,9.080769230769306,81.23076923076923
2409,Vespa crabro,SE,NA,gbif,17.78,60.21,7.473076923077031,49.84615384615385
2410,Vespa crabro,DE,NA,gbif,7.95,53.27,10.111538461538487,68.46153846153847
2411,Vespa crabro,NA,3310 Velika Pirešica,inat,15.18,46.29,11.01923076923083,83.3076923076923
2412,Vespa crabro,PT,NA,gbif,-9.31,38.79,15.419230769230808,39.23076923076923
2413,Vespa crabro,NA,"Innsbruck Klammgründe, 6020 Innsbruck, Österreich",inat,11.33,47.27,NA,NA
2414,Vespa crabro,NA,"Ashton Court, North Somerset",inat,-2.64,51.45,10.550000000000011,88.3076923076923
2415,Vespa crabro,JE,NA,gbif,-2.05,49.02,12.588461538461559,94.53846153846153
2416,Vespa crabro,DE,NA,gbif,8.2,49.2,NA,NA
2417,Vespa crabro,SE,NA,gbif,16.55,56.67,9.088461538461559,43.69230769230769
2418,Vespa crabro,NA,"Devon, UK",inat,-3.44,50.6,11.39615384615388,84
2419,Vespa crabro,PL,NA,gbif,15.75,52.32,NA,NA
2420,Vespa crabro,GB,NA,gbif,-1.42,51.82,10.288461538461547,71.61538461538461
