occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
2827,Vespa velutina,BE,NA,gbif,5.56,51.01,11.242307692307747,57.38461538461539
2828,Vespa velutina,BE,NA,gbif,4.31,51.35,11.388461538461513,62.92307692307692
2829,Vespa velutina,BE,NA,gbif,4.48,51.07,11.496153846153902,55.07692307692308
2830,Vespa velutina,BE,NA,gbif,4,51.11,11.434615384615427,59.61538461538461
2831,Vespa velutina,BE,NA,gbif,3.29,50.81,11.365384615384642,59.15384615384615
2832,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2833,Vespa velutina,BE,NA,gbif,4.75,50.95,11.426923076923174,49.61538461538461
2834,Vespa velutina,NA,"Blaasveld, 2830 Willebroek, Belgie",inat,4.39,51.06,11.51923076923083,55.69230769230769
2835,Vespa velutina,NA,"Lerchenweg, Köniz, BE, CH",inat,7.42,46.92,9.773076923076928,94.6923076923077
2836,Vespa velutina,NL,NA,gbif,6.1,51.35,11.403846153846189,53.15384615384615
2837,Vespa velutina,BE,NA,gbif,4.57,51.14,11.473076923076917,55.53846153846154
2838,Vespa velutina,NA,"Rue de l'Égalité, Ath, Hainaut, BE",inat,3.79,50.63,11.373076923076951,50.84615384615385
2839,Vespa velutina,NA,"Girona, Spain",inat,3.2,42.07,15.903846153846189,63.38461538461539
2840,Vespa velutina,NA,"Llanes, 33594 Llanes, Asturias, España",inat,-4.88,43.43,14.965384615384664,129.46153846153845
2841,Vespa velutina,BE,NA,gbif,5.57,51.05,11.21153846153851,56.15384615384615
2842,Vespa velutina,BE,NA,gbif,4.73,50.88,11.35000000000008,47.92307692307692
2843,Vespa velutina,BE,NA,gbif,4.04,50.76,11.180769230769272,54.07692307692308
2844,Vespa velutina,NA,"Palamós, Girona, España",inat,3.15,41.86,16.36538461538464,59.61538461538461
2845,Vespa velutina,FR,NA,gbif,3.9,43.65,15.111538461538487,37.61538461538461
2846,Vespa velutina,NA,"Rivery, France",inat,2.31,49.9,11.688461538461581,58.84615384615385
2847,Vespa velutina,BE,NA,gbif,5.43,51.22,11.357692307692332,51.92307692307692
2848,Vespa velutina,NA,"Merelbeke Bergstraat, 9820 Merelbeke-Melle, België",inat,3.75,51.01,11.403846153846189,57.92307692307692
2849,Vespa velutina,BE,NA,gbif,4.4,51.16,NA,NA
2850,Vespa velutina,NA,"Vaud, CH",inat,6.58,46.43,12.58076923076925,108.92307692307692
2851,Vespa velutina,NA,"Pont du Bois, 59149 Cousolre, France",inat,4.19,50.24,10.634615384615415,72.92307692307692
2852,Vespa velutina,BE,NA,gbif,4.32,51.01,11.457692307692355,56
2853,Vespa velutina,BE,NA,gbif,4.43,51.19,11.434615384615483,58.76923076923077
2854,Vespa velutina,NA,San Michele Mondovì (CN),inat,7.94,44.38,12.026923076923083,58.76923076923077
2855,Vespa velutina,BE,NA,gbif,5.37,50.99,11.426923076923117,51
2856,Vespa velutina,NA,"BV-1424, Caldes de Montbui, Barcelona, ES",inat,2.17,41.62,14.811538461538476,61.84615384615385
2857,Vespa velutina,BE,NA,gbif,3.77,51.07,NA,NA
2858,Vespa velutina,BE,NA,gbif,4.47,50.93,11.442307692307736,53.92307692307692
2859,Vespa velutina,NA,"Honfleur, Frankreich",inat,0.23,49.42,12.050000000000068,72.38461538461539
2860,Vespa velutina,NL,NA,gbif,4.45,52.15,NA,NA
2861,Vespa velutina,BE,NA,gbif,3.1,51,11.311538461538476,65.92307692307692
2862,Vespa velutina,NA,"Oviedo, 33008 Oviedo, Asturias, España",inat,-5.84,43.36,13.365384615384642,102.46153846153847
2863,Vespa velutina,BE,NA,gbif,4.41,51.2,11.434615384615483,58.84615384615385
2864,Vespa velutina,BE,NA,gbif,4.21,50.9,11.134615384615358,60.53846153846154
2865,Vespa velutina,NA,"Neuenh., Med. Kl./Chirurg./Zoo, 69120 Heidelberg, Deutschland",inat,8.67,49.42,NA,NA
2866,Vespa velutina,BE,NA,gbif,5.59,51.04,11.250000000000057,56.61538461538461
2867,Vespa velutina,NA,"76 Karlsruhe-Durlach, Deutschland",inat,8.47,48.97,11.188461538461581,64
2868,Vespa velutina,BE,NA,gbif,3.76,50.93,11.288461538461604,57.30769230769231
2869,Vespa velutina,BE,NA,gbif,4.23,50.95,11.403846153846189,57.69230769230769
2870,Vespa velutina,NA,"25280 Solsona, Lleida, Espanya",inat,1.51,41.99,12.07307692307694,58.30769230769231
2871,Vespa velutina,BE,NA,gbif,4.37,51.14,11.465384615384664,58.30769230769231
2872,Vespa velutina,NA,"Rue du Saint-Esprit, Luxembourg, District Luxembourg, LU",inat,6.13,49.61,10.219230769230819,64.38461538461539
2873,Vespa velutina,NA,"Bloemendaal, Nederland",inat,4.59,52.4,11.096153846153868,88
2874,Vespa velutina,NA,"Noord-Holland, NL",inat,4.89,52.31,10.934615384615427,78.53846153846153
2875,Vespa velutina,NA,"Calle de la Torre Barri, Urduliz, Bizkaia, ES",inat,-2.96,43.38,14.780769230769295,112.15384615384616
2876,Vespa velutina,BE,NA,gbif,4.38,50.86,11.34230769230777,58.07692307692308
2877,Vespa velutina,BE,NA,gbif,3.68,51.07,11.426923076923117,59.38461538461539
2878,Vespa velutina,BE,NA,gbif,4.3,51.22,11.442307692307736,59.53846153846154
2879,Vespa velutina,NA,"Rua Dr Francisco Fernandes Duarte, Braga, Norte, PT",inat,-8.45,41.56,15.280769230769238,145.92307692307693
2880,Vespa velutina,NA,"Korschenbr. Raderbroich Dresen, 41352 Korschenbroich, Deutschland",inat,6.52,51.21,11.434615384615427,53.23076923076923
2881,Vespa velutina,NA,"instituto de Educação, 1600-063 Lisboa, Portugal",inat,-9.16,38.76,16.034615384615392,39.69230769230769
2882,Vespa velutina,NL,NA,gbif,5.8,50.85,NA,NA
2883,Vespa velutina,BE,NA,gbif,3.86,51.17,11.419230769230808,61.30769230769231
2884,Vespa velutina,NA,"Rue des Pommiers, Luxembourg, District Luxembourg, LU",inat,6.16,49.61,10.180769230769329,67.6923076923077
2885,Vespa velutina,BE,NA,gbif,4.01,51.06,11.473076923076974,58
2886,Vespa velutina,NA,"Mersch, Luxemburgo",inat,6.1,49.75,10.503846153846212,57.76923076923077
2887,Vespa velutina,BE,NA,gbif,5.13,50.72,11.019230769230774,52
2888,Vespa velutina,NA,"Rue Berlioz, Pontarlier, Bourgogne-Franche-Comté, FR",inat,6.35,46.91,8.980769230769283,110.15384615384616
2889,Vespa velutina,BE,NA,gbif,4.71,50.82,NA,NA
2890,Vespa velutina,BE,NA,gbif,4.47,50.83,10.980769230769283,56.61538461538461
2891,Vespa velutina,NL,NA,gbif,3.55,51.35,11.52692307692314,68.15384615384616
2892,Vespa velutina,NA,"Rue Joseph Roumanille, 34090 Montpellier, France",inat,3.84,43.63,15.05769230769232,37
2893,Vespa velutina,NA,"Séné, France",inat,-2.77,47.62,12.965384615384664,67
2894,Vespa velutina,NA,"Canton d'Antibes-2, France",inat,7.12,43.59,16.511538461538464,70.92307692307692
2895,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA
2896,Vespa velutina,NA,"Mestral 1, 43480 Vila-seca, Tarragona, Spain",inat,1.14,41.11,16.834615384615404,53.53846153846154
2897,Vespa velutina,NA,"Boucoiran-et-Nozières, Occitanie, FR",inat,4.16,44.02,14.780769230769238,49
2898,Vespa velutina,BE,NA,gbif,3.45,50.85,11.403846153846189,57.53846153846154
2899,Vespa velutina,BE,NA,gbif,3.72,51.04,11.357692307692332,58.53846153846154
2900,Vespa velutina,NL,NA,gbif,4.55,51.85,11.088461538461559,74.76923076923077
2901,Vespa velutina,BE,NA,gbif,5.46,50.95,11.411538461538498,54.92307692307692
2902,Vespa velutina,BE,NA,gbif,4.25,50.91,11.188461538461581,60.30769230769231
2903,Vespa velutina,BE,NA,gbif,4.5,51.29,11.396153846153823,61.46153846153846
2904,Vespa velutina,BE,NA,gbif,4.59,51.15,11.496153846153902,56.07692307692308
2905,Vespa velutina,NA,"Leuven, 3000 Leuven, Belgium",inat,4.7,50.87,11.342307692307713,48
2906,Vespa velutina,NL,NA,gbif,4,51.6,11.388461538461513,67.46153846153847
2907,Vespa velutina,BE,NA,gbif,3.93,51.18,11.457692307692355,61.46153846153846
2908,Vespa velutina,NA,"34140 Mèze, France",inat,3.58,43.43,15.496153846153845,30
2909,Vespa velutina,BE,NA,gbif,4.28,51.05,11.488461538461593,56.53846153846154
2910,Vespa velutina,BE,NA,gbif,4.24,50.83,11.33461538461546,57.76923076923077
2911,Vespa velutina,BE,NA,gbif,4.65,51.24,11.434615384615427,59.15384615384615
2912,Vespa velutina,BE,NA,gbif,2.76,51.15,11.596153846153868,79.07692307692308
2913,Vespa velutina,BE,NA,gbif,4.59,51.15,NA,NA
2914,Vespa velutina,NL,NA,gbif,5.8,50.85,NA,NA
2915,Vespa velutina,NA,"PCTª FT`E MOURA, 2730-208, Portugal",inat,-9.28,38.73,15.988461538461536,39
2916,Vespa velutina,NA,"22820 Plougrescant, France",inat,-3.21,48.84,12.342307692307713,86
2917,Vespa velutina,NA,"Plantentuin Meise, Meise, Vlaams-Brabant, BE",inat,4.33,50.93,NA,NA
2918,Vespa velutina,BE,NA,gbif,4.47,51.2,NA,NA
2919,Vespa velutina,NL,NA,gbif,5.4,51.3,11.373076923076951,53.76923076923077
2920,Vespa velutina,BE,NA,gbif,3.73,51.24,11.450000000000045,62.69230769230769
2921,Vespa velutina,BE,NA,gbif,4.61,51.39,11.326923076923094,63.38461538461539
2922,Vespa velutina,NA,"Madeleine, 45000 Orléans, France",inat,1.89,47.9,12.511538461538464,54.15384615384615
2923,Vespa velutina,NA,"Trivières, 7100 La Louvière, Belgique",inat,4.15,50.45,11.250000000000057,61
2924,Vespa velutina,NA,"Prades-le-Lez, France",inat,3.88,43.69,14.842307692307713,38
2925,Vespa velutina,NA,"Girona, Espanya",inat,2.83,41.97,15.096153846153868,74.76923076923077
2926,Vespa velutina,BE,NA,gbif,3.8,51.07,11.426923076923117,59
2927,Vespa velutina,BE,NA,gbif,4.38,51.2,11.465384615384664,58.76923076923077
2928,Vespa velutina,NA,"38090 Villefontaine, France",inat,5.14,45.61,12.634615384615415,62.38461538461539
2929,Vespa velutina,BE,NA,gbif,4.04,50.98,11.473076923076974,55.61538461538461
2930,Vespa velutina,NA,"Perréaz, 1008 Prilly, Suisse",inat,6.6,46.54,11.934615384615427,96.38461538461539
2931,Vespa velutina,NL,NA,gbif,4.45,51.5,NA,NA
2932,Vespa velutina,BE,NA,gbif,3.59,50.74,11.373076923077008,55.53846153846154
2933,Vespa velutina,NA,"29300 Quimperlé, France",inat,-3.54,47.88,12.58076923076925,88.15384615384616
2934,Vespa velutina,BE,NA,gbif,4.29,50.86,11.257692307692366,58.23076923076923
2935,Vespa velutina,NA,"34570 Vailhauquès, France",inat,3.72,43.67,14.603846153846177,38.84615384615385
2936,Vespa velutina,BE,NA,gbif,5.49,50.9,11.442307692307736,54.53846153846154
2937,Vespa velutina,NA,"Route d'Aas, Eaux-Bonnes, Nouvelle-Aquitaine, FR",inat,-0.4,42.98,10.780769230769295,138
2938,Vespa velutina,BE,NA,gbif,3.23,51.15,11.488461538461536,67.15384615384616
2939,Vespa velutina,NA,"Chemin de la Vionnaz, Thonon-les-Bains, Auvergne-Rhône-Alpes, FR",inat,6.48,46.36,11.88076923076926,119.53846153846153
2940,Vespa velutina,NA,"Kraainem, België",inat,4.48,50.86,11.25769230769231,54.84615384615385
2941,Vespa velutina,NA,"Bremen Egestorff-Stiftung, 28307 Bremen, Deutschland",inat,8.96,53.06,10.357692307692332,52.84615384615385
2942,Vespa velutina,NL,NA,gbif,5.95,51.2,11.52692307692314,55
2943,Vespa velutina,BE,NA,gbif,3.89,50.9,11.24230769230769,56.53846153846154
2944,Vespa velutina,BE,NA,gbif,4.7,50.89,11.426923076923117,48.07692307692308
2945,Vespa velutina,NL,NA,gbif,5.55,51.9,11.050000000000068,66.6923076923077
2946,Vespa velutina,NA,"Hérault, Languedoc-Roussillon, FR",inat,3.87,43.62,15.257692307692366,36.30769230769231
2947,Vespa velutina,NA,"Chemin du Mouplon, Lessines, Hainaut, BE",inat,3.84,50.72,11.419230769230808,50
2948,Vespa velutina,BE,NA,gbif,3.08,51.3,11.642307692307725,77.6923076923077
2949,Vespa velutina,BE,NA,gbif,3.95,51.04,11.480769230769283,57.30769230769231
2950,Vespa velutina,BE,NA,gbif,4.39,50.83,11.11923076923074,59.92307692307692
2951,Vespa velutina,BE,NA,gbif,4.83,50.98,11.33461538461546,50.69230769230769
2952,Vespa velutina,NL,NA,gbif,3.8,51.3,11.450000000000045,64.23076923076923
2953,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
2954,Vespa velutina,DE,NA,gbif,6.71,49.27,11.219230769230819,67.92307692307692
2955,Vespa velutina,NA,"Pézilla-de-Conflent, Occitanie, FR",inat,2.49,42.74,13.519230769230774,76.76923076923077
2956,Vespa velutina,NA,"5339 Mutfort, Luxemburg",inat,6.24,49.59,10.165384615384653,69.3076923076923
2957,Vespa velutina,NL,NA,gbif,3.6,51.45,11.52692307692314,69.92307692307692
2958,Vespa velutina,NA,"41542 Dormagen-Nievenheim, Deutschland",inat,6.78,51.12,11.57307692307694,56.46153846153846
2959,Vespa velutina,BE,NA,gbif,4.58,51.14,11.503846153846212,55.46153846153846
2960,Vespa velutina,BE,NA,gbif,4.85,50.97,11.33461538461546,50.61538461538461
2961,Vespa velutina,BE,NA,gbif,4.83,50.83,11.196153846153834,49.46153846153846
2962,Vespa velutina,NA,"Arrondissement of Mechelen, 2800 Mechelen, Belgium",inat,4.48,51.02,11.473076923076974,54.23076923076923
2963,Vespa velutina,NA,"Santiago de Compostela, 15892 Municipality of Santiago de Compostela, A Coruña, Spain",inat,-8.52,42.87,13.280769230769238,153.46153846153845
2964,Vespa velutina,NL,NA,gbif,5.95,50.85,NA,NA
2965,Vespa velutina,NA,"55000 Savonnières-devant-Bar, France",inat,5.18,48.75,11.596153846153868,72.3076923076923
2966,Vespa velutina,NA,"Ronda de Catalunya, Barberà del Vallès, Barcelona, ES",inat,2.12,41.51,15.326923076923151,62.92307692307692
2967,Vespa velutina,BE,NA,gbif,5.03,51.25,11.357692307692332,56.07692307692308
2968,Vespa velutina,NA,"Confolens, 16500 Confolens, France",inat,0.67,46.01,13.050000000000011,77
2969,Vespa velutina,BE,NA,gbif,4.38,50.88,11.450000000000045,57.92307692307692
2970,Vespa velutina,NA,"Combatentes, 4200-222 Porto, Portugal",inat,-8.6,41.16,15.21153846153851,117.92307692307692
2971,Vespa velutina,BE,NA,gbif,5.55,50.86,11.188461538461581,58.92307692307692
2972,Vespa velutina,NA,"Lousada, PT-PO, PT",inat,-8.31,41.34,13.680769230769329,153.15384615384616
2973,Vespa velutina,NL,NA,gbif,5.8,50.8,10.873076923076951,70.3076923076923
2974,Vespa velutina,BE,NA,gbif,4.42,51.1,11.38846153846157,57.69230769230769
2975,Vespa velutina,NA,"Viale Molfino civ. 94, 16032 San Rocco GE, Italia",inat,9.16,44.33,14.042307692307702,118.92307692307692
2976,Vespa velutina,BE,NA,gbif,4.26,51.03,11.480769230769226,56.38461538461539
2977,Vespa velutina,NL,NA,gbif,5.6,51.65,11.180769230769272,64.23076923076923
2978,Vespa velutina,NA,"Alt-Bessungen, 64 Darmstadt-Bessungen, Germany",inat,8.66,49.87,11.157692307692287,57.46153846153846
2979,Vespa velutina,NA,"Am Kahlenberg, Bielefeld, North Rhine-Westphalia, DE",inat,8.51,52.01,10.24230769230769,68.3076923076923
2980,Vespa velutina,NA,"Eschau Mairie, 67114 Eschau, France",inat,7.71,48.49,12.165384615384653,59
2981,Vespa velutina,NA,"D-Hansaplatz, 40239 Düsseldorf, Deutschland",inat,6.8,51.25,11.426923076923117,61.23076923076923
2982,Vespa velutina,BE,NA,gbif,5.21,51.22,11.373076923077008,53.38461538461539
2983,Vespa velutina,NA,"Hessen, DE",inat,8.43,50.2,8.788461538461604,61.92307692307692
2984,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,9.71153846153851,72.15384615384616
2985,Vespa velutina,NA,"92160 Antony, France",inat,2.28,48.74,12.334615384615404,52.53846153846154
2986,Vespa velutina,NA,"Str. della Viola, Moncalieri TO, Italia",inat,7.71,45.03,11.588461538461559,53.07692307692308
2987,Vespa velutina,BE,NA,gbif,4.28,51.23,11.434615384615427,59.76923076923077
2988,Vespa velutina,BE,NA,gbif,4.29,51.22,11.434615384615427,59.53846153846154
2989,Vespa velutina,NA,"Magdalena, Bizkaia, Espagne",inat,-2.42,43.32,14.91923076923075,136.07692307692307
2990,Vespa velutina,NA,"Elsa-Brandström-Straße, Sankt Augustin, Nordrhein-Westfalen, DE",inat,7.14,50.78,11.626923076923106,53.84615384615385
2991,Vespa velutina,NA,"LUX Neudorf, Brasserie, 2222 Neudorf-Weimershof Luxemburg, Luxembourg",inat,6.17,49.62,10.07307692307694,69.53846153846153
2992,Vespa velutina,BE,NA,gbif,4.34,50.87,NA,NA
2993,Vespa velutina,BE,NA,gbif,4.42,51.2,11.434615384615483,58.76923076923077
2994,Vespa velutina,BE,NA,gbif,3.21,51.23,11.557692307692378,70.3076923076923
2995,Vespa velutina,BE,NA,gbif,4.48,51,11.480769230769283,53.69230769230769
2996,Vespa velutina,BE,NA,gbif,5.3,51.22,11.296153846153857,53.07692307692308
2997,Vespa velutina,NA,"Torenlaan, Blaricum, Noord-Holland, NL",inat,5.24,52.27,10.83461538461546,72.76923076923077
2998,Vespa velutina,NL,NA,gbif,3.35,51.3,11.57307692307694,69.6923076923077
2999,Vespa velutina,NA,"Schwarzer Weg, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.89,51.16,11.457692307692355,62.53846153846154
3000,Vespa velutina,BE,NA,gbif,3.69,51.06,11.442307692307736,59.15384615384615
3001,Vespa velutina,BE,NA,gbif,4.56,51.31,11.350000000000023,63.07692307692308
3002,Vespa velutina,NL,NA,gbif,5.1,51.55,11.226923076923129,63.61538461538461
3003,Vespa velutina,NA,"Vaud, CH",inat,6.61,46.52,12.288461538461604,96.38461538461539
3004,Vespa velutina,BE,NA,gbif,4.74,50.89,11.373076923076951,48.46153846153846
3005,Vespa velutina,NL,NA,gbif,5.75,51.8,NA,NA
3006,Vespa velutina,NA,"67659 Kaiserslautern, Deutschland",inat,7.75,49.44,10.788461538461547,53.30769230769231
3007,Vespa velutina,NA,"Kandelfeldstraße, Aachen, Nordrhein-Westfalen, DE",inat,6.04,50.77,10.58076923076925,69
3008,Vespa velutina,BE,NA,gbif,4.06,51.08,11.473076923076974,58.76923076923077
3009,Vespa velutina,NA,"56000 Vannes, France",inat,-2.75,47.65,12.903846153846246,68.61538461538461
3010,Vespa velutina,NL,NA,gbif,5.05,51.5,NA,NA
3011,Vespa velutina,BE,NA,gbif,3.77,51.21,11.426923076923117,62.07692307692308
3012,Vespa velutina,BE,NA,gbif,3.8,50.5,11.173076923076906,57.23076923076923
3013,Vespa velutina,BE,NA,gbif,5.32,50.91,11.411538461538555,51
3014,Vespa velutina,BE,NA,gbif,4.45,51.32,11.357692307692332,62.76923076923077
3015,Vespa velutina,NL,NA,gbif,4.25,51.45,11.357692307692275,64.53846153846153
3016,Vespa velutina,NL,NA,gbif,5.75,51,11.565384615384687,57
3017,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA
3018,Vespa velutina,NL,NA,gbif,5.35,52.1,NA,NA
3019,Vespa velutina,BE,NA,gbif,4.48,51.3,11.419230769230808,62.30769230769231
3020,Vespa velutina,NA,"Luxembourg, LU-LU, LU",inat,6.13,49.59,10.303846153846166,63.23076923076923
3021,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.43,48.84,NA,NA
3022,Vespa velutina,BE,NA,gbif,3.19,50.98,11.319230769230842,64.6923076923077
3023,Vespa velutina,BE,NA,gbif,4.09,51.12,11.296153846153857,61.30769230769231
3024,Vespa velutina,FR,NA,gbif,-1.54,46.61,13.203846153846143,82.53846153846153
3025,Vespa velutina,BE,NA,gbif,3.35,51.24,11.557692307692378,66.76923076923077
3026,Vespa velutina,BE,NA,gbif,4.28,51.09,11.480769230769283,56.92307692307692
3027,Vespa velutina,NA,Ramonville-Saint-Agne,inat,1.47,43.55,14.38846153846157,57.23076923076923
3028,Vespa velutina,NL,NA,gbif,3.95,51.2,NA,NA
3029,Vespa velutina,NL,NA,gbif,5.2,51.35,11.273076923076928,57.46153846153846
3030,Vespa velutina,BE,NA,gbif,4.52,51.21,11.480769230769283,58
3031,Vespa velutina,NA,"1873 GA Groet, Niederlande",inat,4.67,52.72,11.06538461538463,81.15384615384616
3032,Vespa velutina,NL,NA,gbif,3.75,51.3,NA,NA
3033,Vespa velutina,NL,NA,gbif,3.85,51.25,NA,NA
3034,Vespa velutina,NL,NA,gbif,4.6,51.9,11.06538461538463,74.38461538461539
3035,Vespa velutina,FR,NA,gbif,1.4,43.5,14.457692307692355,55.69230769230769
3036,Vespa velutina,BE,NA,gbif,4.06,50.95,11.411538461538498,55.61538461538461
3037,Vespa velutina,NL,NA,gbif,6.15,51.5,NA,NA
3038,Vespa velutina,BE,NA,gbif,4.32,51.37,11.388461538461513,63.46153846153846
3039,Vespa velutina,BE,NA,gbif,3.72,51.06,NA,NA
3040,Vespa velutina,BE,NA,gbif,3.2,50.85,11.357692307692332,60.46153846153846
3041,Vespa velutina,NA,"Olesa de Montserrat, Barcelona, Spain",inat,1.88,41.54,14.88076923076926,55.23076923076923
3042,Vespa velutina,BE,NA,gbif,4.26,51.03,NA,NA
3043,Vespa velutina,BE,NA,gbif,4.44,50.38,10.796153846153857,68.38461538461539
3044,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA
3045,Vespa velutina,NA,"Douai, France",inat,3.06,50.39,11.603846153846177,56.38461538461539
3046,Vespa velutina,NA,"Korte Molenstraat, Veenendaal, Utrecht, NL",inat,5.55,52.03,10.957692307692298,67.84615384615384
3047,Vespa velutina,BE,NA,gbif,3.32,50.84,11.419230769230808,58.07692307692308
3048,Vespa velutina,ES,NA,gbif,1.87,41.55,14.88076923076926,56.61538461538461
3049,Vespa velutina,BE,NA,gbif,4.38,50.93,11.326923076923151,57.76923076923077
3050,Vespa velutina,NL,NA,gbif,5.75,50.8,NA,NA
3051,Vespa velutina,NA,"3000-220 Coimbra, Portugal",inat,-8.43,40.21,15.550000000000068,82.6923076923077
3052,Vespa velutina,NA,"Rua das Carvalheiras, Rio Tinto, Norte, PT",inat,-8.55,41.17,15.38076923076926,120.92307692307692
3053,Vespa velutina,BE,NA,gbif,4.99,51.07,11.465384615384664,50.76923076923077
3054,Vespa velutina,BE,NA,gbif,4.98,51.18,NA,NA
3055,Vespa velutina,BE,NA,gbif,5.59,51.04,NA,NA
3056,Vespa velutina,BE,NA,gbif,4,51.09,11.465384615384664,58.69230769230769
3057,Vespa velutina,NA,"Saint-Pierre, Brest, France",inat,-4.54,48.36,12.380769230769317,99
3058,Vespa velutina,NA,"Manac'h, 56000 Vannes, France",inat,-2.78,47.66,12.796153846153913,69.6923076923077
3059,Vespa velutina,BE,NA,gbif,4.49,50.77,11.103846153846177,55.84615384615385
3060,Vespa velutina,BE,NA,gbif,5.77,51.1,11.51923076923083,55.76923076923077
3061,Vespa velutina,NL,NA,gbif,4.3,51.4,NA,NA
3062,Vespa velutina,BE,NA,gbif,4.04,50.96,11.465384615384664,55.38461538461539
3063,Vespa velutina,NL,NA,gbif,5.65,50.8,NA,NA
3064,Vespa velutina,NA,"83220 Le Pradet, France",inat,6.01,43.1,16.442307692307736,40.53846153846154
3065,Vespa velutina,BE,NA,gbif,4.48,51.14,11.457692307692355,57.15384615384615
3066,Vespa velutina,BE,NA,gbif,2.83,50.82,11.357692307692389,62.07692307692308
3067,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA
3068,Vespa velutina,BE,NA,gbif,4.03,50.94,11.419230769230808,54.84615384615385
3069,Vespa velutina,BE,NA,gbif,4.13,51.13,11.326923076923094,61.61538461538461
3070,Vespa velutina,NA,"Vale de Canas (Mata Nacional), 3030-277 Coimbra, Portugal",inat,-8.38,40.21,14.665384615384653,93.15384615384616
3071,Vespa velutina,BE,NA,gbif,4.75,50.92,11.38076923076926,49.46153846153846
3072,Vespa velutina,NL,NA,gbif,3.7,51.3,11.457692307692298,64.76923076923077
3073,Vespa velutina,NA,"Marseillan, Frankreich",inat,3.56,43.32,15.626923076923106,30.307692307692307
3074,Vespa velutina,BE,NA,gbif,3.75,51.06,11.426923076923117,59.23076923076923
3075,Vespa velutina,NL,NA,gbif,4.8,52.65,10.996153846153902,80.07692307692308
3076,Vespa velutina,NL,NA,gbif,3.85,51.4,11.434615384615427,65.23076923076923
3077,Vespa velutina,BE,NA,gbif,3.09,50.97,11.334615384615404,65
3078,Vespa velutina,BE,NA,gbif,3.95,50.95,11.38846153846157,55.84615384615385
3079,Vespa velutina,BE,NA,gbif,4.1,50.93,11.35000000000008,58.07692307692308
3080,Vespa velutina,NA,"Gustavsburg, Pfarrer-Haus-Str., 65462 Ginsheim-Gustavsburg, Germany",inat,8.32,50,11.442307692307736,40.76923076923077
3081,Vespa velutina,FR,NA,gbif,7.29,43.93,10.61153846153843,86.53846153846153
3082,Vespa velutina,NA,"Pfaffenthal, Halte CFL Quai 1, 2663 Pafendall Luxemburg, Luxembourg",inat,6.13,49.62,10.273076923076928,64.6923076923077
3083,Vespa velutina,NA,"Chartres-de-Bretagne, France",inat,-1.71,48.04,12.35000000000008,65.76923076923077
3084,Vespa velutina,BE,NA,gbif,4.91,51.22,11.365384615384642,56.53846153846154
3085,Vespa velutina,BE,NA,gbif,5,51.17,11.419230769230808,53.46153846153846
3086,Vespa velutina,NA,"08571 Sant Vicenç de Torelló, Barcelona, Espanya",inat,2.27,42.06,12.665384615384653,84.23076923076923
3087,Vespa velutina,BE,NA,gbif,5.44,50.82,11.226923076923129,55.53846153846154
3088,Vespa velutina,NA,"Av. Canaletes/c. de la Costa, 08290 Cerdanyola del Vallès, Barcelona, España",inat,2.15,41.48,15.596153846153868,62.23076923076923
3089,Vespa velutina,BE,NA,gbif,3.06,51.13,11.480769230769283,72.07692307692308
3090,Vespa velutina,BE,NA,gbif,4.23,50.67,11.188461538461524,55.07692307692308
3091,Vespa velutina,NA,"67190 Mollkirch, France",inat,7.34,48.49,9.57307692307694,69.38461538461539
3092,Vespa velutina,NA,"Castelo dos Mouros, 2710-405 Sintra, Portugal",inat,-9.39,38.79,NA,NA
3093,Vespa velutina,NL,NA,gbif,5.9,50.9,11.334615384615404,61.46153846153846
3094,Vespa velutina,NA,"2775-239 Parede, Portugal",inat,-9.36,38.69,16.042307692307702,36.15384615384615
3095,Vespa velutina,BE,NA,gbif,3.71,51.06,11.434615384615427,59.46153846153846
3096,Vespa velutina,NA,"Palmengarten Frankfurt, Palmengarten der Stadt, Siesmayerstraße 63, 60323 Frankfurt am Main, Deutschland",inat,8.66,50.12,11.357692307692332,51.23076923076923
3097,Vespa velutina,NL,NA,gbif,3.75,51.3,NA,NA
3098,Vespa velutina,NL,NA,gbif,3.35,51.35,NA,NA
3099,Vespa velutina,BE,NA,gbif,2.9,50.84,11.380769230769317,62.46153846153846
3100,Vespa velutina,BE,NA,gbif,4.94,51.4,11.250000000000057,63.15384615384615
3101,Vespa velutina,NA,"6215 GD Maastricht, Netherlands",inat,5.65,50.84,11.319230769230842,59.38461538461539
3102,Vespa velutina,NA,"Montferrier-sur-Lez, France",inat,3.87,43.65,15.188461538461581,37.15384615384615
3103,Vespa velutina,BE,NA,gbif,3.24,50.87,11.38076923076926,60.15384615384615
3104,Vespa velutina,NA,"76307 Karlsbad, Deutschland",inat,8.47,48.89,NA,NA
