occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
2217,Vespa crabro,NL,NA,gbif,5.25,52,10.988461538461536,69.84615384615384,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2218,Vespa crabro,NL,NA,gbif,5.9,51.75,NA,NA,48,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2219,Vespa crabro,GB,NA,gbif,-3.51,51.18,NA,NA,149,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2220,Vespa crabro,SE,NA,gbif,13.06,55.69,9.311538461538532,45,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2221,Vespa crabro,FR,NA,gbif,3.67,49.47,12.003846153846212,60.46153846153846,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222,Vespa crabro,NA,"23018 Talamona SO, Italia",inat,9.63,46.14,12.849999999999966,105.3076923076923,664,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
2223,Vespa crabro,NL,NA,gbif,6.05,52.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2224,Vespa crabro,NL,NA,gbif,5.2,51.8,NA,NA,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2225,Vespa crabro,NL,NA,gbif,5.25,51.73,11.165384615384651,64.6923076923077,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2226,Vespa crabro,DE,NA,gbif,9.83,52.36,10.519230769230774,47.15384615384615,66,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2227,Vespa crabro,NL,NA,gbif,5.65,51.85,11.088461538461615,65.3076923076923,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2228,Vespa crabro,DE,NA,gbif,8.33,49.33,11.649999999999975,46.84615384615385,112,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2229,Vespa crabro,DE,NA,gbif,9.29,52.49,10.596153846153868,50.53846153846154,46,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2230,Vespa crabro,IT,NA,gbif,10.25,45.52,14.18846153846158,73.15384615384616,201,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2231,Vespa crabro,NA,"Fyn, Årslev, Region Syddanmark, DK",inat,10.38,55.3,9.388461538461511,49.23076923076923,39,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2232,Vespa crabro,NL,NA,gbif,5.46,52.88,10.926923076923115,72.07692307692308,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2233,Vespa crabro,NA,"The Chinese Garage (Stop LC), Beckenham BR3 3XA, UK",inat,-0.02,51.4,10.996153846153902,62,44,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2234,Vespa crabro,NA,"Aspenweg, Waldbröl, North Rhine-Westphalia, DE",inat,7.66,50.89,9.403846153846189,87.23076923076923,338,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
2235,Vespa crabro,GB,NA,gbif,-0.8,53,10.342307692307712,54.76923076923077,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2236,Vespa crabro,NL,NA,gbif,6.05,51.15,11.53461538461545,54.15384615384615,29,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2237,Vespa crabro,DE,NA,gbif,8.83,50,11.173076923076906,56.07692307692308,147,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2238,Vespa crabro,AT,NA,gbif,13.51,47.71,8.750000000000057,123.3846153846154,692,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2239,Vespa crabro,DE,NA,gbif,12.45,49.05,8.096153846153868,74.38461538461539,587,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
2240,Vespa crabro,NL,NA,gbif,5.25,51.55,NA,NA,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2241,Vespa crabro,DE,NA,gbif,13.81,51.19,NA,NA,185,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2242,Vespa crabro,NA,"Bahcekoy, Sariyer, Istanbul, TR",inat,28.99,41.19,15.150000000000093,65.46153846153847,162,180,Warm Temperate,Moist,Forest,Tablelands,Warm Temperate Moist,69,72,136,Warm Temperate Moist Forest on Tablelands,#454888
2243,Vespa crabro,NA,"34079 Staranzano, Prowincja Gorycja, Włochy",inat,13.5,45.76,14.788461538461604,111.84615384615384,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2244,Vespa crabro,NA,Bretton,inat,-1.57,53.62,9.273076923076928,92.6153846153846,118,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
2245,Vespa crabro,NA,"Gers, Midi-Pyrénées, FR",inat,0.59,43.65,14.280769230769296,64.38461538461539,158,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2246,Vespa crabro,DE,NA,gbif,8.48,49.99,11.38076923076926,46.23076923076923,100,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2247,Vespa crabro,NL,NA,gbif,4.6,52.35,NA,NA,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2248,Vespa crabro,NA,"Dresden, Saxony, DE",inat,13.8,51.02,10.365384615384642,47.30769230769231,121,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2249,Vespa crabro,NL,NA,gbif,5.5,51.95,NA,NA,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2250,Vespa crabro,DE,NA,gbif,10.82,53.26,10.311538461538476,46.92307692307692,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2251,Vespa crabro,NA,"Weyer, Österreich",inat,14.67,47.86,9.649999999999975,97.6923076923077,512,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2252,Vespa crabro,NL,NA,gbif,3.95,51.2,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2253,Vespa crabro,DE,NA,gbif,6.23,50.79,10.665384615384651,63.07692307692308,206,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2254,Vespa crabro,DE,NA,gbif,8.49,49.44,11.650000000000034,49.46153846153846,95,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
2255,Vespa crabro,NL,NA,gbif,5.5,51.8,11.111538461538489,65.38461538461539,4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2256,Vespa crabro,NL,NA,gbif,5.7,50.8,11.503846153846212,58.76923076923077,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2257,Vespa crabro,CH,NA,gbif,6.06,46.13,11.44230769230768,86.6923076923077,478,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
2258,Vespa crabro,IT,NA,gbif,8.13,44.05,15.52692307692314,61.38461538461539,141,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2259,Vespa crabro,CZ,NA,gbif,17.66,48.97,9.557692307692378,63,275,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
2260,Vespa crabro,NA,"Calle de la Cañada, Rionegro del Puente, Zamora, ES",inat,-6.23,42,12.534615384615506,58.15384615384615,821,192,Warm Temperate,Dry,Grassland,Hills,Warm Temperate Dry,133,198,95,Warm Temperate Dry Grassland on Hills,#85C65F
2261,Vespa crabro,NA,"Richmond, England, GB",inat,-0.29,51.48,NA,NA,11,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2262,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.07,42.14,15.08076923076925,75.38461538461539,318,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2263,Vespa crabro,NL,NA,gbif,6.35,52.65,10.55769230769232,68.07692307692308,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2264,Vespa crabro,AT,NA,gbif,16.16,46.96,NA,NA,288,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
2265,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.06,42.13,15.096153846153868,73.92307692307692,234,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2266,Vespa crabro,NA,"Parco Nord Milano - Bresso - MI, Italia",inat,9.2,45.53,13.726923076923129,87.61538461538461,145,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2267,Vespa crabro,NA,"Auersbach, Österreich",inat,15.87,47.01,9.788461538461547,73.84615384615384,360,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2268,Vespa crabro,NL,NA,gbif,5.1,52.15,NA,NA,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2269,Vespa crabro,NL,NA,gbif,4.45,52.2,11.180769230769217,81.84615384615384,-3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2270,Vespa crabro,BE,NA,gbif,4.53,51.18,11.457692307692357,57.23076923076923,10,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2271,Vespa crabro,NA,Satigny,inat,6.03,46.21,11.803846153846166,92,431,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2272,Vespa crabro,FR,NA,gbif,-0.95,44.61,14.573076923076997,87.46153846153847,17,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
2273,Vespa crabro,NA,"29410 Salzwedel-Steinitz, Deutschland",inat,11.14,52.82,10.34230769230777,46.07692307692308,40,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2274,Vespa crabro,NA,"53773 Hennef, Germany",inat,7.26,50.8,11.311538461538476,63.61538461538461,85,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2275,Vespa crabro,CZ,NA,gbif,14.31,50.07,9.403846153846189,50.76923076923077,352,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
2276,Vespa crabro,NL,NA,gbif,5.1,52.2,NA,NA,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2277,Vespa crabro,DE,NA,gbif,6.93,50.89,11.634615384615415,52.46153846153846,55,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
2278,Vespa crabro,DE,NA,gbif,14.49,52.47,10.465384615384664,41.76923076923077,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2279,Vespa crabro,NL,NA,gbif,4.65,52.05,11.011538461538464,75.3076923076923,-3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2280,Vespa crabro,NL,NA,gbif,5.9,51.95,NA,NA,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2281,Vespa crabro,NA,"Vámosszabadi, Szabadi u. 18, 9061 Magyarország",inat,17.65,47.75,11.542307692307702,45.38461538461539,108,157,Cool Temperate,Dry,Settlement,Plains,Cool Temperate Dry,140,163,40,Cool Temperate Dry Settlement on Plains,#8CA328
2282,Vespa crabro,DE,NA,gbif,8.69,50.54,10.503846153846156,50.69230769230769,198,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2283,Vespa crabro,AT,NA,gbif,9.57,47.22,10.434615384615428,114.23076923076924,552,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2284,Vespa crabro,AT,NA,gbif,13.13,47.82,8.011538461538464,138.53846153846155,807,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2285,Vespa crabro,NL,NA,gbif,4.95,51.9,11.050000000000068,69.3076923076923,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2286,Vespa crabro,NA,"Ascot, England, GB",inat,-0.61,51.41,10.988461538461536,66.15384615384616,63,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2287,Vespa crabro,DE,NA,gbif,14.16,51.57,10.465384615384664,47,119,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2288,Vespa crabro,NL,NA,gbif,6,52.2,NA,NA,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2289,Vespa crabro,GB,NA,gbif,-4.11,50.41,10.942307692307736,127.92307692307692,72,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2290,Vespa crabro,NA,"School Lane, York, England, GB",inat,-1.1,53.92,9.911538461538498,63.92307692307692,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2291,Vespa crabro,NL,NA,gbif,5.6,52.3,10.842307692307712,70.61538461538461,9,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2292,Vespa crabro,DE,NA,gbif,8.45,49.95,11.480769230769226,44,89,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2293,Vespa crabro,NA,"76307 Karlsbad-Spielberg, Deutschland",inat,8.47,48.9,NA,NA,304,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
2294,Vespa crabro,DE,NA,gbif,12.11,53.62,9.55769230769232,48.15384615384615,57,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2295,Vespa crabro,NL,NA,gbif,4.85,51.95,11.003846153846212,71.76923076923077,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2296,Vespa crabro,HR,NA,gbif,15.86,45.84,10.796153846153857,88.38461538461539,363,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2297,Vespa crabro,DE,NA,gbif,7.96,49.73,10.288461538461604,43,285,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2298,Vespa crabro,NL,NA,gbif,4,51.8,11.350000000000025,75.53846153846153,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2299,Vespa crabro,DK,NA,gbif,11.91,54.74,10.096153846153925,45.92307692307692,5,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2300,Vespa crabro,NL,NA,gbif,6.6,52.95,10.226923076923129,72.53846153846153,12,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2301,Vespa crabro,NA,"Schindergraben, Schmallenberg, North Rhine-Westphalia, DE",inat,8.29,51.15,8.742307692307804,72.53846153846153,442,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
2302,Vespa crabro,NA,"Fliederweg, Lenzburg, AG, CH",inat,8.18,47.38,10.66538461538471,83.38461538461539,443,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2303,Vespa crabro,NA,"Stackpool Road, Bristol, England, GB",inat,-2.61,51.44,10.996153846153902,84.3076923076923,37,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2304,Vespa crabro,NA,"79 Müllheim im Markgräflerland, Deutschland",inat,7.6,47.84,11.85000000000008,72.53846153846153,223,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2305,Vespa crabro,NA,"Grodzisk Mazowiecki, Polska",inat,20.62,52.06,9.23461538461538,57.61538461538461,130,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2306,Vespa crabro,NA,"Nieuwendijk, Singel, 4255 JA Nieuwendijk, Nederland",inat,4.92,51.78,11.142307692307725,68.76923076923077,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2307,Vespa crabro,NA,"04100 Latina, Italie",inat,12.87,41.41,16.919230769230808,58.38461538461539,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2308,Vespa crabro,GB,NA,gbif,1.31,52.64,10.496153846153844,58,28,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2309,Vespa crabro,NA,Keispelt,inat,6.06,49.68,9.788461538461604,68.76923076923077,351,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2310,Vespa crabro,SE,NA,gbif,13.47,59.4,8.080769230769306,62.69230769230769,65,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2311,Vespa crabro,NA,"Nové Sady, Nové Sady, Nitra, SK",inat,17.97,48.42,10.611538461538544,55.92307692307692,169,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2312,Vespa crabro,DE,NA,gbif,8.38,49.31,11.665384615384651,47.53846153846154,110,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2313,Vespa crabro,NL,NA,gbif,5.4,52.25,10.911538461538557,70.38461538461539,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2314,Vespa crabro,RS,NA,gbif,21.79,42.31,10.819230769230783,68.53846153846153,651,142,Cool Temperate,Dry,Grassland,Mountains,Cool Temperate Dry,82,134,31,Cool Temperate Dry Grassland on Mountains,#52861F
2315,Vespa crabro,NA,"40225 Düsseldorf-Stadtbezirk 3, Deutschland",inat,6.8,51.19,11.503846153846156,59.53846153846154,40,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2316,Vespa crabro,NL,NA,gbif,4.35,51.4,11.26538461538462,65.53846153846153,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2317,Vespa crabro,NL,NA,gbif,4.85,52.4,10.919230769230808,80.53846153846153,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2318,Vespa crabro,CZ,NA,gbif,18.18,49.84,9.634615384615415,83.61538461538461,237,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2319,Vespa crabro,NA,"06 Halle (Saale)-Stadtbezirk Süd, Deutschland",inat,11.95,51.46,10.58846153846156,35.46153846153846,87,157,Cool Temperate,Dry,Settlement,Plains,Cool Temperate Dry,140,163,40,Cool Temperate Dry Settlement on Plains,#8CA328
2320,Vespa crabro,SI,NA,gbif,15.82,46.72,10.826923076923094,73.53846153846153,234,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2321,Vespa crabro,NA,"La Place, 13390 Auriol, France",inat,5.63,43.37,14.55769230769232,42.92307692307692,260,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2322,Vespa crabro,NL,NA,gbif,4.55,52.25,11.142307692307782,82.23076923076923,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2323,Vespa crabro,DE,NA,gbif,13.06,52.43,10.488461538461593,40.07692307692308,41,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2324,Vespa crabro,NA,Netherlands,inat,6.2,50.92,11.111538461538489,58.76923076923077,116,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2325,Vespa crabro,NL,NA,gbif,4.95,51.9,NA,NA,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2326,Vespa crabro,NA,"Rocaforte, 31409, Navarra, España",inat,-1.28,42.58,13.496153846153902,62.61538461538461,425,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
2327,Vespa crabro,NL,NA,gbif,4.5,52.25,NA,NA,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2328,Vespa crabro,FR,NA,gbif,5.09,48.59,11.888461538461511,71.23076923076923,200,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2329,Vespa crabro,NA,"56031 Bientina PI, Italia",inat,10.62,43.75,15.073076923076997,77.76923076923077,18,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2330,Vespa crabro,CH,NA,gbif,7.2,46.85,9.68846153846158,102.84615384615384,611,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2331,Vespa crabro,NA,"68150 Ribeauvillé, France",inat,7.32,48.19,11.550000000000068,55.30769230769231,320,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2332,Vespa crabro,NA,"5070 Frick, Schweiz",inat,8.04,47.51,10.103846153846176,90,431,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2333,Vespa crabro,NA,"35017 Piombino Dese PD, Italia",inat,12.03,45.64,13.680769230769217,66.23076923076923,23,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2334,Vespa crabro,NL,NA,gbif,5.7,52.6,10.834615384615404,70.76923076923077,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2335,Vespa crabro,NA,"Kent Business School, Canterbury CT2 7PE, UK",inat,1.06,51.3,11.150000000000034,57.30769230769231,58,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2336,Vespa crabro,NA,"Elst, Netherlands",inat,5.53,51.99,10.796153846153857,71.3076923076923,29,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2337,Vespa crabro,NL,NA,gbif,6.15,52.1,NA,NA,10,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2338,Vespa crabro,DE,NA,gbif,8.43,53.03,10.288461538461604,60,33,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2339,Vespa crabro,NL,NA,gbif,4.45,52.15,NA,NA,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
