occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
2271,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.46,48.84,1.144812488555908,641,78,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
2272,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.17,41.43,1.557114028930664,615,78,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2273,Vespa velutina,NA,"Fiep Westendorplaan, Zaltbommel, Gelderland, NL",inat,5.25,51.8,0.9796489715576172,776,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2274,Vespa velutina,BE,NA,gbif,5.23,50.94,1.0412812232971191,790,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2275,Vespa velutina,NL,NA,gbif,5.15,51.3,1.0263051986694336,792,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2276,Vespa velutina,BE,NA,gbif,5.32,50.93,1.0412812232971191,790,37,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2277,Vespa velutina,NA,"Square du Temple, 75003 Paris, France",inat,2.36,48.86,1.144812488555908,641,50,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2278,Vespa velutina,BE,NA,gbif,4.2,50.99,1.029301071166992,790,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2279,Vespa velutina,NA,"26004 Logroño, La Rioja, España",inat,-2.43,42.47,1.2656895637512209,440,392,191,Warm Temperate,Dry,Settlement,Hills,Warm Temperate Dry,173,187,99,Warm Temperate Dry Settlement on Hills,#ADBB63
2280,Vespa velutina,NA,"Heidhauser Straße, Essen, Nordrhein-Westfalen, DE",inat,7.02,51.38,0.9963427543640136,967,115,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2281,Vespa velutina,FR,NA,gbif,6.16,43.03,1.4988213539123536,696,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,Vespa velutina,NL,NA,gbif,5.95,50.9,0.9916646003723144,781,87,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2283,Vespa velutina,NA,"Rue Schafsstrachen, Strassen, District Luxembourg, LU",inat,6.09,49.62,0.9220864295959472,866,309,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2284,Vespa velutina,BE,NA,gbif,4.54,50.97,1.0223458290100098,773,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2285,Vespa velutina,NA,"Via Mario e Nicolò Dagnino, Genoa, Liguria, IT",inat,8.81,44.43,1.2977916717529296,1205,78,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204
2286,Vespa velutina,NA,"79713 Bad Säckingen, Deutschland",inat,7.95,47.55,0.8697312355041504,1291,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2287,Vespa velutina,BE,NA,gbif,5.49,50.92,1.0172677040100098,787,47,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2288,Vespa velutina,BE,NA,gbif,4.08,51.21,1.0351354598999023,797,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2289,Vespa velutina,BE,NA,gbif,3.29,50.81,1.0392760276794433,754,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2290,Vespa velutina,BE,NA,gbif,3.86,51,1.0294885635375977,792,8,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2291,Vespa velutina,DE,NA,gbif,6.64,51.36,1.06216459274292,770,33,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2292,Vespa velutina,NA,"2565 Carvoeira, Portugal",inat,-9.15,39.07,1.572534370422363,722,143,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2293,Vespa velutina,NA,"Rua das Ribeiras, Fiães, Norte, PT",inat,-8.51,40.99,1.443885612487793,1143,175,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2294,Vespa velutina,NA,"Girona, Espanya",inat,3.01,42.3,1.514659404754639,546,30,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463
2295,Vespa velutina,NA,"Strassen, Primeurs, 1512 Strassen, Luxemburg",inat,6.09,49.62,0.9220864295959472,866,309,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2296,Vespa velutina,NA,"Ziegelstraße, Kandern, Baden-Württemberg, DE",inat,7.66,47.72,1.001968765258789,820,422,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2297,Vespa velutina,BE,NA,gbif,4.42,51.1,1.039146900177002,785,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2298,Vespa velutina,BE,NA,gbif,4.33,50.79,1.0301885604858398,788,55,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2299,Vespa velutina,NL,NA,gbif,3.7,51.3,1.0463364601135254,769,-21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2300,Vespa velutina,NA,"Alverca do Ribatejo, Portugal",inat,-9.04,38.88,1.6104358673095702,725,21,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2301,Vespa velutina,BE,NA,gbif,4.98,51.11,1.0535478591918943,777,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2302,Vespa velutina,BE,NA,gbif,4.43,51.19,1.0570364952087403,798,12,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2303,Vespa velutina,NA,"Vieux-Manoir, France",inat,1.3,49.57,1.0006489753723145,776,175,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2304,Vespa velutina,BE,NA,gbif,3.93,51.01,1.0463322639465331,779,5,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2305,Vespa velutina,NA,"Kleingemünd, Im Brühl, 69151 Neckargemünd, Deutschland",inat,8.8,49.4,0.9509333610534668,953,224,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2306,Vespa velutina,NA,"83143 Le Val, France",inat,6.11,43.44,1.3545854568481446,731,240,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2307,Vespa velutina,NA,"07340 Limony, France",inat,4.75,45.36,1.1524999618530274,848,234,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2308,Vespa velutina,NA,"Saint-Omer, France",inat,2.27,50.77,1.0343145370483398,673,-2,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
2309,Vespa velutina,NL,NA,gbif,4.55,51.9,0.9911375045776368,858,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2310,Vespa velutina,NL,NA,gbif,4.95,51.8,0.97971773147583,794,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2311,Vespa velutina,BE,NA,gbif,4.46,51.15,1.039146900177002,785,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2312,Vespa velutina,BE,NA,gbif,4.35,51.01,1.039146900177002,785,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2313,Vespa velutina,NA,"La Valette, 42400 Saint-Chamond, France",inat,4.51,45.47,0.9177802085876464,980,418,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2314,Vespa velutina,NA,"Burgstraße, Aachen, Nordrhein-Westfalen, DE",inat,6.03,50.77,0.9450010299682616,907,229,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
2315,Vespa velutina,NA,"M 605, Avelãs de Cima, Centro, PT",inat,-8.4,40.48,1.5153082847595214,1046,94,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2316,Vespa velutina,BE,NA,gbif,3.27,50.84,1.0385656356811523,780,14,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2317,Vespa velutina,BE,NA,gbif,4.34,51.08,1.039146900177002,785,2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2318,Vespa velutina,BE,NA,gbif,5.13,51.18,1.0263051986694336,792,29,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2319,Vespa velutina,BE,NA,gbif,4.52,51.01,1.0294468879699707,777,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2320,Vespa velutina,DE,NA,gbif,8.12,49.1,0.9951708793640136,750,137,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2321,Vespa velutina,NA,"Gentbrugge, 9050 Gent, België",inat,3.76,51.05,1.0652593612670898,792,7,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2322,Vespa velutina,NA,"Ritzefeldstraße, Stolberg (Rheinland), Nordrhein-Westfalen, DE",inat,6.23,50.78,0.9189249992370604,871,216,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2323,Vespa velutina,NA,"67330 Bouxwiller, France",inat,7.47,48.82,0.9636041641235352,745,238,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
2324,Vespa velutina,NL,NA,gbif,5.75,50.95,1.0079051971435546,754,42,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2325,Vespa velutina,NA,"Route de Sarlat, Les Eyzies, Nouvelle-Aquitaine, FR",inat,1.06,44.94,1.2508292198181152,929,173,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
2326,Vespa velutina,BE,NA,gbif,5.22,51.09,1.0283103942871097,817,42,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2327,Vespa velutina,BE,NA,gbif,4.41,51.31,1.0570364952087403,798,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2328,Vespa velutina,NA,"Promenade des Bords de Loire, Saint-Just-Saint-Rambert, Auvergne-Rhône-Alpes, FR",inat,4.25,45.51,1.127805233001709,741,378,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2329,Vespa velutina,BE,NA,gbif,5.65,50.83,0.9857937812805176,820,92,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2330,Vespa velutina,NA,"Rue de la Vire, Caen, Normandie, FR",inat,-0.34,49.17,1.1162137031555175,754,21,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2331,Vespa velutina,NA,"Sclessin, Liège, Belgique",inat,5.54,50.62,0.974148941040039,883,101,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2332,Vespa velutina,DE,NA,gbif,6.34,50.94,1.0111145973205566,722,85,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
2333,Vespa velutina,NA,"Ottersum, Netherlands",inat,6.01,51.71,0.9738531112670898,750,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2334,Vespa velutina,NL,NA,gbif,5.3,52,0.9631781578063964,761,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2335,Vespa velutina,NA,"Rue Principale, Le Champ-Saint-Père, Pays de la Loire, FR",inat,-1.35,46.54,1.2183354377746582,768,45,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2336,Vespa velutina,NL,NA,gbif,4.85,52.5,0.9731207847595216,848,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2337,Vespa velutina,BE,NA,gbif,5.31,51.24,1.0049365043640135,795,46,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2338,Vespa velutina,NA,"94360 Bry-sur-Marne, France",inat,2.52,48.83,1.082697868347168,638,53,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2339,Vespa velutina,BE,NA,gbif,4.47,51.04,1.039146900177002,785,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2340,Vespa velutina,BE,NA,gbif,4.45,51.04,1.039146900177002,785,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2341,Vespa velutina,NA,"Mare - collège Berthelot - Nogent-sur-Oise, France",inat,2.48,49.28,1.0537302017211914,642,48,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2342,Vespa velutina,NA,"Abuxarda, Cascais",inat,-9.42,38.72,1.581121826171875,711,84,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2343,Vespa velutina,NA,"1260 Nyon, Switzerland",inat,6.24,46.38,0.931196880340576,1134,386,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2344,Vespa velutina,BE,NA,gbif,4.7,51.17,1.0255916595458985,796,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2345,Vespa velutina,BE,NA,gbif,4.84,51.08,1.0535478591918943,777,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2346,Vespa velutina,NA,"Greittor, Göttingen, Niedersachsen, DE",inat,9.9,51.54,0.8735249519348145,714,143,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2347,Vespa velutina,NA,"55100 San Macario In Piano LU, Italia",inat,10.44,43.86,1.2429478645324707,1272,52,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2348,Vespa velutina,NL,NA,gbif,5,52.3,0.9512177467346192,822,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2349,Vespa velutina,BE,NA,gbif,4.55,51.02,1.0294468879699707,777,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2350,Vespa velutina,NL,NA,gbif,3.75,51.3,1.0463364601135254,769,1,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
2351,Vespa velutina,NA,NA,inat,-2.16,49.1,1.1854166984558103,800,-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2352,Vespa velutina,BE,NA,gbif,3.12,50.95,1.016388511657715,761,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2353,Vespa velutina,NA,"Mormont, 6997 Érezée, Belgique",inat,5.62,50.32,0.8499551773071289,972,313,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
2354,Vespa velutina,NL,NA,gbif,3.85,51.5,1.0314996719360352,800,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2355,Vespa velutina,NL,NA,gbif,4.2,52,0.984907341003418,832,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2356,Vespa velutina,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,1.020603084564209,638,142,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2357,Vespa velutina,NA,"Torrent de Cal Notari, Barcelona",inat,2.15,41.44,1.5362238883972168,635,235,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2358,Vespa velutina,NL,NA,gbif,6.15,51.5,1.005424976348877,735,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2359,Vespa velutina,BE,NA,gbif,4.85,51.18,1.02982816696167,791,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2360,Vespa velutina,BE,NA,gbif,4.47,51.14,1.039146900177002,785,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2361,Vespa velutina,NA,"2900 Setúbal, Portugal",inat,-8.89,38.53,1.669992446899414,701,21,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
2362,Vespa velutina,NL,NA,gbif,6,51.15,1.0012770652770997,719,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2363,Vespa velutina,BE,NA,gbif,4.39,51.19,1.0570364952087403,798,11,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2364,Vespa velutina,NA,"VIRTON Rue Maréchal Foch, 6760 Virton, Belgique",inat,5.53,49.57,0.8991728782653808,1002,235,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2365,Vespa velutina,NA,"GY9 3DT, Guernsey",inat,-2.2,49.72,1.1234167098999024,861,16,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2366,Vespa velutina,BE,NA,gbif,4.49,50.76,1.0074718475341795,805,93,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2367,Vespa velutina,NL,NA,gbif,5.65,51.4,0.9889156341552734,757,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2368,Vespa velutina,NA,"11220 Lagrasse, Francia",inat,2.62,43.09,1.3084979057312012,696,147,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2369,Vespa velutina,BE,NA,gbif,4.29,50.86,1.029301071166992,790,50,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2370,Vespa velutina,BE,NA,gbif,4.38,51.1,1.039146900177002,785,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2371,Vespa velutina,BE,NA,gbif,4.47,51.1,1.039146900177002,785,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2372,Vespa velutina,BE,NA,gbif,3.73,51.04,1.0652593612670898,792,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2373,Vespa velutina,NA,"Rue Roger Frisch, Hautcharage, District Luxembourg, LU",inat,5.92,49.58,0.9034072875976562,936,336,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
2374,Vespa velutina,NA,"Archeological Crypt, Luxemburg, Distrikt Luxemburg, LU",inat,6.14,49.61,0.9220864295959472,866,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2375,Vespa velutina,NA,"2921 LN Krimpen aan den IJssel, Nederland",inat,4.58,51.9,0.9911375045776368,858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2376,Vespa velutina,NA,"Polytech, Montpellier, Occitanie, FR",inat,3.86,43.63,1.481810665130615,645,55,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2377,Vespa velutina,NA,"Meise Plantentuin, 1860 Meise, Belgium",inat,4.33,50.93,1.029301071166992,790,42,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2378,Vespa velutina,BE,NA,gbif,5.51,50.97,0.9943770408630372,774,82,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2379,Vespa velutina,NA,"Avenue du Mas Ensoleillé, Antibes, Provence-Alpes-Côte d'Azur, FR",inat,7.12,43.59,1.4755531311035155,854,15,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2380,Vespa velutina,NA,"Ourense, España",inat,-7.77,42.07,1.1874687194824218,1631,605,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2381,Vespa velutina,NA,"Via Vignolo civ. 8, 16038 Santa Margherita Ligure GE, Italia",inat,9.21,44.34,1.1854545593261718,1607,36,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2382,Vespa velutina,BE,NA,gbif,4.38,51.1,1.039146900177002,785,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2383,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.34,49.06,1.0572250366210938,765,105,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2384,Vespa velutina,NL,NA,gbif,4.35,51.5,1.0215239524841309,802,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2385,Vespa velutina,NA,"Estrada Nacional Nº 8-2, Km. 14, 2530 Lourinhã, Portugal",inat,-9.3,39.23,1.56060733795166,661,83,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2386,Vespa velutina,BE,NA,gbif,3.5,50.83,1.0210312843322753,786,35,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2387,Vespa velutina,NA,"6212 NA Maastricht, Holandia",inat,5.69,50.82,0.9797103881835938,819,58,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2388,Vespa velutina,BE,NA,gbif,5.35,50.96,1.0172677040100098,787,35,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2389,Vespa velutina,NA,"Zaventem, België",inat,4.46,50.88,1.0497979164123534,783,48,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2390,Vespa velutina,NL,NA,gbif,3.45,51.5,1.031646156311035,772,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2391,Vespa velutina,NL,NA,gbif,5.5,51.4,0.9889156341552734,757,24,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2392,Vespa velutina,DE,NA,gbif,8.38,49,0.9595218658447264,1036,121,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
