occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
2846,Vespa velutina,BE,NA,gbif,5.59,51.04,11.250000000000057,56.61538461538461,76,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2847,Vespa velutina,NA,"76 Karlsruhe-Durlach, Deutschland",inat,8.47,48.97,11.18846153846158,64,208,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2848,Vespa velutina,BE,NA,gbif,3.76,50.93,11.288461538461604,57.30769230769231,37,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2849,Vespa velutina,BE,NA,gbif,4.23,50.95,11.403846153846189,57.69230769230769,29,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2850,Vespa velutina,NA,"25280 Solsona, Lleida, Espanya",inat,1.51,41.99,12.07307692307694,58.30769230769231,693,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2851,Vespa velutina,BE,NA,gbif,4.37,51.14,11.465384615384664,58.30769230769231,14,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2852,Vespa velutina,NA,"Rue du Saint-Esprit, Luxembourg, District Luxembourg, LU",inat,6.13,49.61,10.21923076923082,64.38461538461539,296,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2853,Vespa velutina,NA,"Bloemendaal, Nederland",inat,4.59,52.4,11.096153846153868,88,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2854,Vespa velutina,NA,"Noord-Holland, NL",inat,4.89,52.31,10.934615384615428,78.53846153846153,4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2855,Vespa velutina,NA,"Calle de la Torre Barri, Urduliz, Bizkaia, ES",inat,-2.96,43.38,14.780769230769296,112.15384615384616,57,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2856,Vespa velutina,BE,NA,gbif,4.38,50.86,11.34230769230777,58.07692307692308,49,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2857,Vespa velutina,BE,NA,gbif,3.68,51.07,11.426923076923115,59.38461538461539,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2858,Vespa velutina,BE,NA,gbif,4.3,51.22,11.442307692307736,59.53846153846154,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2859,Vespa velutina,NA,"Rua Dr Francisco Fernandes Duarte, Braga, Norte, PT",inat,-8.45,41.56,15.280769230769238,145.92307692307693,115,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2860,Vespa velutina,NA,"Korschenbr. Raderbroich Dresen, 41352 Korschenbroich, Deutschland",inat,6.52,51.21,11.434615384615428,53.23076923076923,41,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2861,Vespa velutina,NA,"instituto de Educação, 1600-063 Lisboa, Portugal",inat,-9.16,38.76,16.034615384615392,39.69230769230769,104,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2862,Vespa velutina,NL,NA,gbif,5.8,50.85,NA,NA,122,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2863,Vespa velutina,BE,NA,gbif,3.86,51.17,11.419230769230808,61.30769230769231,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2864,Vespa velutina,NA,"Rue des Pommiers, Luxembourg, District Luxembourg, LU",inat,6.16,49.61,10.180769230769329,67.6923076923077,298,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2865,Vespa velutina,BE,NA,gbif,4.01,51.06,11.473076923076974,58,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2866,Vespa velutina,NA,"Mersch, Luxemburgo",inat,6.1,49.75,10.503846153846212,57.76923076923077,238,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2867,Vespa velutina,BE,NA,gbif,5.13,50.72,11.019230769230774,52,107,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2868,Vespa velutina,NA,"Rue Berlioz, Pontarlier, Bourgogne-Franche-Comté, FR",inat,6.35,46.91,8.980769230769283,110.15384615384616,873,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2869,Vespa velutina,BE,NA,gbif,4.71,50.82,NA,NA,81,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2870,Vespa velutina,BE,NA,gbif,4.47,50.83,10.980769230769283,56.61538461538461,100,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
2871,Vespa velutina,NL,NA,gbif,3.55,51.35,11.52692307692314,68.15384615384616,-33,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2872,Vespa velutina,NA,"Rue Joseph Roumanille, 34090 Montpellier, France",inat,3.84,43.63,15.05769230769232,37,62,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2873,Vespa velutina,NA,"Séné, France",inat,-2.77,47.62,12.965384615384664,67,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2874,Vespa velutina,NA,"Rue Prunier, Bordeaux, Nouvelle-Aquitaine, FR",inat,-0.57,44.86,14.280769230769238,86.07692307692308,3,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2875,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2876,Vespa velutina,NA,"Mestral 1, 43480 Vila-seca, Tarragona, Spain",inat,1.14,41.11,16.834615384615404,53.53846153846154,33,191,Warm Temperate,Dry,Settlement,Hills,Warm Temperate Dry,173,187,99,Warm Temperate Dry Settlement on Hills,#ADBB63
2877,Vespa velutina,NA,"Boucoiran-et-Nozières, Occitanie, FR",inat,4.16,44.02,14.780769230769238,49,113,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2878,Vespa velutina,BE,NA,gbif,3.45,50.85,11.403846153846189,57.53846153846154,22,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2879,Vespa velutina,BE,NA,gbif,3.72,51.04,11.357692307692332,58.53846153846154,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2880,Vespa velutina,NL,NA,gbif,4.55,51.85,11.08846153846156,74.76923076923077,-4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2881,Vespa velutina,BE,NA,gbif,5.46,50.95,11.411538461538498,54.92307692307692,51,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2882,Vespa velutina,BE,NA,gbif,4.25,50.91,11.18846153846158,60.30769230769231,62,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2883,Vespa velutina,BE,NA,gbif,4.5,51.29,11.396153846153824,61.46153846153846,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2884,Vespa velutina,BE,NA,gbif,4.59,51.15,11.496153846153902,56.07692307692308,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2885,Vespa velutina,NL,NA,gbif,4.2,52,NA,NA,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2886,Vespa velutina,NL,NA,gbif,4,51.6,11.388461538461511,67.46153846153847,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2887,Vespa velutina,BE,NA,gbif,3.93,51.18,11.457692307692357,61.46153846153846,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2888,Vespa velutina,NA,"34140 Mèze, France",inat,3.58,43.43,15.496153846153844,30,18,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2889,Vespa velutina,BE,NA,gbif,4.28,51.05,11.488461538461593,56.53846153846154,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2890,Vespa velutina,BE,NA,gbif,4.24,50.83,11.33461538461546,57.76923076923077,51,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2891,Vespa velutina,BE,NA,gbif,4.65,51.24,11.434615384615428,59.15384615384615,13,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2892,Vespa velutina,BE,NA,gbif,2.76,51.15,11.596153846153868,79.07692307692308,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2893,Vespa velutina,BE,NA,gbif,4.59,51.15,NA,NA,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2894,Vespa velutina,NL,NA,gbif,5.8,50.85,NA,NA,122,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2895,Vespa velutina,NA,"PCTª FT`E MOURA, 2730-208, Portugal",inat,-9.28,38.73,15.988461538461536,39,88,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2896,Vespa velutina,NA,"22820 Plougrescant, France",inat,-3.21,48.84,12.342307692307712,86,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2897,Vespa velutina,NA,"Plantentuin Meise, Meise, Vlaams-Brabant, BE",inat,4.33,50.93,NA,NA,42,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2898,Vespa velutina,BE,NA,gbif,4.47,51.2,NA,NA,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2899,Vespa velutina,NL,NA,gbif,5.4,51.3,11.373076923076953,53.76923076923077,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2900,Vespa velutina,BE,NA,gbif,3.73,51.24,11.450000000000044,62.69230769230769,-14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2901,Vespa velutina,BE,NA,gbif,4.61,51.39,11.326923076923094,63.38461538461539,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2902,Vespa velutina,NA,"Madeleine, 45000 Orléans, France",inat,1.89,47.9,12.511538461538464,54.15384615384615,102,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2903,Vespa velutina,NA,"Trivières, 7100 La Louvière, Belgique",inat,4.15,50.45,11.250000000000057,61,81,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2904,Vespa velutina,NA,"Prades-le-Lez, France",inat,3.88,43.69,14.842307692307712,38,96,165,Warm Temperate,Moist,Shrubland,Hills,Warm Temperate Moist,88,172,29,Warm Temperate Moist Shrubland on Hills,#58AC1D
2905,Vespa velutina,NA,"Girona, Espanya",inat,2.83,41.97,15.096153846153868,74.76923076923077,119,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2906,Vespa velutina,BE,NA,gbif,3.8,51.07,11.426923076923115,59,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2907,Vespa velutina,BE,NA,gbif,4.38,51.2,11.465384615384664,58.76923076923077,8,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2908,Vespa velutina,NA,"38090 Villefontaine, France",inat,5.14,45.61,12.634615384615415,62.38461538461539,272,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
2909,Vespa velutina,BE,NA,gbif,4.04,50.98,11.473076923076974,55.61538461538461,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2910,Vespa velutina,NA,"Perréaz, 1008 Prilly, Suisse",inat,6.6,46.54,11.934615384615428,96.3846153846154,451,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2911,Vespa velutina,NL,NA,gbif,4.45,51.5,NA,NA,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2912,Vespa velutina,BE,NA,gbif,3.59,50.74,11.373076923077008,55.53846153846154,46,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2913,Vespa velutina,NA,"29300 Quimperlé, France",inat,-3.54,47.88,12.58076923076925,88.15384615384616,54,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
2914,Vespa velutina,BE,NA,gbif,4.29,50.86,11.257692307692366,58.23076923076923,50,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2915,Vespa velutina,NA,"34570 Vailhauquès, France",inat,3.72,43.67,14.603846153846176,38.84615384615385,166,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2916,Vespa velutina,BE,NA,gbif,5.49,50.9,11.442307692307736,54.53846153846154,45,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2917,Vespa velutina,NA,"Route d'Aas, Eaux-Bonnes, Nouvelle-Aquitaine, FR",inat,-0.4,42.98,10.780769230769296,138,849,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E
2918,Vespa velutina,BE,NA,gbif,3.23,51.15,11.488461538461536,67.15384615384616,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2919,Vespa velutina,NA,"Chemin de la Vionnaz, Thonon-les-Bains, Auvergne-Rhône-Alpes, FR",inat,6.48,46.36,11.88076923076926,119.53846153846152,476,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
2920,Vespa velutina,NA,"Kraainem, België",inat,4.48,50.86,11.25769230769231,54.84615384615385,59,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2921,Vespa velutina,NA,"Bremen Egestorff-Stiftung, 28307 Bremen, Deutschland",inat,8.96,53.06,10.357692307692332,52.84615384615385,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2922,Vespa velutina,NL,NA,gbif,5.95,51.2,11.52692307692314,55,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2923,Vespa velutina,BE,NA,gbif,3.89,50.9,11.24230769230769,56.53846153846154,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2924,Vespa velutina,BE,NA,gbif,4.7,50.89,11.426923076923115,48.07692307692308,30,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2925,Vespa velutina,NL,NA,gbif,5.55,51.9,11.050000000000068,66.6923076923077,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2926,Vespa velutina,NA,"Hérault, Languedoc-Roussillon, FR",inat,3.87,43.62,15.257692307692366,36.30769230769231,55,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2927,Vespa velutina,NA,"Chemin du Mouplon, Lessines, Hainaut, BE",inat,3.84,50.72,11.419230769230808,50,27,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2928,Vespa velutina,BE,NA,gbif,3.08,51.3,11.642307692307725,77.6923076923077,-3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2929,Vespa velutina,BE,NA,gbif,3.95,51.04,11.480769230769283,57.30769230769231,2,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2930,Vespa velutina,BE,NA,gbif,4.39,50.83,11.11923076923074,59.92307692307692,85,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2931,Vespa velutina,BE,NA,gbif,4.83,50.98,11.33461538461546,50.69230769230769,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2932,Vespa velutina,NL,NA,gbif,3.8,51.3,11.450000000000044,64.23076923076923,-9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2933,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
2934,Vespa velutina,DE,NA,gbif,6.71,49.27,11.21923076923082,67.92307692307692,231,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2935,Vespa velutina,NA,"Pézilla-de-Conflent, Occitanie, FR",inat,2.49,42.74,13.519230769230774,76.76923076923077,397,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2936,Vespa velutina,NA,"5339 Mutfort, Luxemburg",inat,6.24,49.59,10.165384615384651,69.3076923076923,306,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
2937,Vespa velutina,NL,NA,gbif,3.6,51.45,11.52692307692314,69.92307692307692,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2938,Vespa velutina,NA,"41542 Dormagen-Nievenheim, Deutschland",inat,6.78,51.12,11.57307692307694,56.46153846153846,41,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2939,Vespa velutina,BE,NA,gbif,4.58,51.14,11.503846153846212,55.46153846153846,5,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2940,Vespa velutina,BE,NA,gbif,4.85,50.97,11.33461538461546,50.61538461538461,39,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2941,Vespa velutina,BE,NA,gbif,4.83,50.83,11.196153846153834,49.46153846153846,72,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2942,Vespa velutina,NA,"Arrondissement of Mechelen, 2800 Mechelen, Belgium",inat,4.48,51.02,11.473076923076974,54.23076923076923,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
2943,Vespa velutina,NA,"Santiago de Compostela, 15892 Municipality of Santiago de Compostela, A Coruña, Spain",inat,-8.52,42.87,13.280769230769238,153.46153846153845,250,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2944,Vespa velutina,NL,NA,gbif,5.95,50.85,NA,NA,163,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
2945,Vespa velutina,NA,"55000 Savonnières-devant-Bar, France",inat,5.18,48.75,11.596153846153868,72.3076923076923,252,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
2946,Vespa velutina,NA,"Ronda de Catalunya, Barberà del Vallès, Barcelona, ES",inat,2.12,41.51,15.326923076923151,62.92307692307692,103,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B
2947,Vespa velutina,BE,NA,gbif,5.03,51.25,11.357692307692332,56.07692307692308,20,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2948,Vespa velutina,NA,"Confolens, 16500 Confolens, France",inat,0.67,46.01,13.050000000000011,77,167,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31
2949,Vespa velutina,BE,NA,gbif,4.38,50.88,11.450000000000044,57.92307692307692,33,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
2950,Vespa velutina,NA,"Combatentes, 4200-222 Porto, Portugal",inat,-8.6,41.16,15.21153846153851,117.92307692307692,101,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
2951,Vespa velutina,BE,NA,gbif,5.55,50.86,11.18846153846158,58.92307692307692,90,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2952,Vespa velutina,NA,"Lousada, PT-PO, PT",inat,-8.31,41.34,13.680769230769329,153.15384615384616,337,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
2953,Vespa velutina,NL,NA,gbif,5.8,50.8,10.873076923076953,70.3076923076923,168,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
2954,Vespa velutina,BE,NA,gbif,4.42,51.1,11.38846153846157,57.69230769230769,18,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2955,Vespa velutina,NA,"Viale Molfino civ. 94, 16032 San Rocco GE, Italia",inat,9.16,44.33,14.042307692307702,118.92307692307692,201,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
2956,Vespa velutina,BE,NA,gbif,4.26,51.03,11.480769230769226,56.38461538461539,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
2957,Vespa velutina,NL,NA,gbif,5.6,51.65,11.180769230769272,64.23076923076923,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
2958,Vespa velutina,NA,"Alt-Bessungen, 64 Darmstadt-Bessungen, Germany",inat,8.66,49.87,11.157692307692288,57.46153846153846,162,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2959,Vespa velutina,NA,"Am Kahlenberg, Bielefeld, North Rhine-Westphalia, DE",inat,8.51,52.01,10.24230769230769,68.3076923076923,174,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
2960,Vespa velutina,NA,"Eschau Mairie, 67114 Eschau, France",inat,7.71,48.49,12.165384615384651,59,143,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
2961,Vespa velutina,NA,"D-Hansaplatz, 40239 Düsseldorf, Deutschland",inat,6.8,51.25,11.426923076923115,61.23076923076923,44,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
2962,Vespa velutina,BE,NA,gbif,5.21,51.22,11.373076923077008,53.38461538461539,38,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
2963,Vespa velutina,NA,"Hessen, DE",inat,8.43,50.2,8.788461538461604,61.92307692307692,513,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
