occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
2394,Vespa crabro,NA,"01 Lohmen, Alemania",inat,14.07,50.97,9.23461538461538,55.61538461538461,260,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.577925
2407,Vespa crabro,NA,"87800 La Roche-l'Abeille, France",inat,1.24,45.61,11.834615384615404,99.15384615384616,382,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2,0.46581666666666666
2408,Vespa crabro,SE,NA,gbif,17.78,60.21,7.473076923077031,49.84615384615385,36,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.7031583333333333
2411,Vespa crabro,PT,NA,gbif,-9.31,38.79,15.419230769230808,39.23076923076923,175,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6638291666666667
2412,Vespa crabro,NA,"Vascões, Paredes de Coura, Portugal",inat,-8.49,41.91,12.465384615384664,180.23076923076923,569,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E,0.5360833333333334
2433,Vespa crabro,DE,NA,gbif,9.37,48.92,10.426923076923115,56.23076923076923,283,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5072
2449,Vespa crabro,DE,NA,gbif,11.96,48.08,9.25,86.23076923076923,563,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.42312083333333333
2454,Vespa crabro,SE,NA,gbif,13.08,55.66,9.326923076923094,45,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5975125
2460,Vespa crabro,NA,"Alemannenweg, Lautertal (Odenwald), Hesse, DE",inat,8.69,49.74,9.596153846153868,71.15384615384616,359,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6256833333333334
2463,Vespa crabro,NL,NA,gbif,6.25,52.9,10.319230769230783,73,9,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.6416541666666666
2471,Vespa crabro,AT,NA,gbif,16.36,48.55,9.488461538461593,55.61538461538461,339,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6584291666666666
2480,Vespa crabro,NA,"L'Ange Gardien, 77260 Chamigny, France",inat,3.14,48.98,11.711538461538453,60,141,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5843833333333334
2493,Vespa crabro,NA,"67100 Bazzano, Province of L'Aquila, Italy",inat,13.45,42.34,12.626923076923106,57.69230769230769,574,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E,0.630625
2497,Vespa crabro,DE,NA,gbif,9.65,54.6,9.526923076923085,61.76923076923077,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6728125
2505,Vespa velutina,NA,"6291 DC Vaals, Niederlande",inat,6,50.77,10.71153846153851,70.3076923076923,211,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.4103875
2512,Vespa velutina,BE,NA,gbif,3.15,50.87,11.38846153846157,60.76923076923077,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6312583333333334
2517,Vespa velutina,NA,"79000 Niort, France",inat,-0.46,46.35,13.296153846153857,73.07692307692308,41,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.43294583333333336
2518,Vespa velutina,BE,NA,gbif,5.42,51.07,11.25,52.69230769230769,75,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4881583333333333
2526,Vespa velutina,NA,"Hautes-Pyrénées, Midi-Pyrénées, FR",inat,0.12,43.11,12.588461538461615,119.76923076923076,490,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E,0.6625541666666667
2536,Vespa velutina,BE,NA,gbif,3.99,51.05,11.473076923076974,57.76923076923077,4,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5458041666666666
2542,Vespa velutina,BE,NA,gbif,3.19,50.93,11.373076923076953,62,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5029458333333333
2554,Vespa velutina,NA,"Pré Leroy, 79000 Niort, France",inat,-0.47,46.33,13.403846153846189,71.53846153846153,21,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.313825
2555,Vespa velutina,NA,"La Chaux, 63170 Aubière, France",inat,3.11,45.76,12.126923076923106,57.23076923076923,371,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5373833333333333
2565,Vespa velutina,BE,NA,gbif,4.28,50.88,11.311538461538532,59.61538461538461,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6083041666666666
2569,Vespa velutina,BE,NA,gbif,5.15,50.83,11.411538461538498,49.23076923076923,44,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5353708333333334
2577,Vespa velutina,BE,NA,gbif,3.29,51.34,11.58076923076925,73.15384615384616,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5825208333333334
2579,Vespa velutina,BE,NA,gbif,3.77,51.07,11.419230769230808,59.07692307692308,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4696125
2607,Vespa velutina,DE,NA,gbif,8.12,49.21,11.557692307692264,50.46153846153846,162,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5258375000000001
2614,Vespa velutina,BE,NA,gbif,3.33,51.35,11.550000000000011,72.92307692307692,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6235416666666667
2621,Vespa velutina,NA,"Eschau Mairie, 67114 Eschau, France",inat,7.71,48.49,12.165384615384651,59,143,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6229875
2623,Vespa velutina,BE,NA,gbif,4.55,51.14,11.465384615384664,55.76923076923077,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6360333333333333
2624,Vespa velutina,BE,NA,gbif,5.35,50.9,11.350000000000025,52,49,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6897833333333333
2625,Vespa velutina,NA,"Route de la Combe du Replat, Châtenay, Bourgogne-Franche-Comté, FR",inat,4.38,46.29,11.88846153846157,69.84615384615384,463,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6797125
2631,Vespa velutina,NL,NA,gbif,5.85,50.75,10.511538461538464,70.76923076923077,227,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.38349583333333337
2632,Vespa velutina,NA,"Cemitério dos Prazeres, Lisboa, Lisboa, PT",inat,-9.17,38.71,16.19615384615389,39.23076923076923,67,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.651525
2639,Vespa velutina,BE,NA,gbif,3.04,51.03,11.411538461538498,67,10,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5613166666666667
2648,Vespa velutina,PT,NA,gbif,-9.11,38.77,16.280769230769238,38.92307692307692,53,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.4619375
2662,Vespa velutina,NA,"67330 Bouxwiller, France",inat,7.47,48.82,11.26538461538462,60.38461538461539,238,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6181166666666666
2663,Vespa velutina,NA,"Ronquières, Braine-le-Comte, Belgique",inat,4.24,50.6,11.142307692307725,56.38461538461539,89,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5789791666666667
2664,Vespa velutina,DE,NA,gbif,8.34,49.3,11.665384615384651,47.15384615384615,111,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.444025
2665,Vespa velutina,DE,NA,gbif,6.74,51.25,11.496153846153902,58.15384615384615,36,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.5742166666666667
2673,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.14,38.74,16.111538461538487,40.92307692307692,74,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.538125
2680,Vespa velutina,NA,"3332 CM Zwijndrecht, Nederland",inat,4.66,51.82,11.096153846153868,72.61538461538461,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6190666666666667
2687,Vespa velutina,NA,"Escadas do Monte, 1170-252 Lisboa, Portugal",inat,-9.13,38.72,16.165384615384653,39.46153846153846,48,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5781916666666667
2707,Vespa velutina,BE,NA,gbif,3.43,50.83,11.326923076923151,57.07692307692308,32,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3039
2709,Vespa velutina,NA,"17534 Ribes de Freser, Girona, Spain",inat,2.17,42.3,10.596153846153868,88.23076923076923,1194,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.46544583333333334
2712,Vespa velutina,BE,NA,gbif,5.47,50.97,11.303846153846166,55.92307692307692,68,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.265525
2717,Vespa velutina,BE,NA,gbif,4.98,51.18,11.403846153846189,54.30769230769231,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6300375
2722,Vespa velutina,NA,"Sesimbra (Castelo), 2970, Portugal",inat,-9.18,38.44,15.688461538461524,52,68,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.5897458333333333
2740,Vespa velutina,NA,"43330 Riudoms, Tarragona, Spain",inat,1.07,41.14,16.38076923076926,52.53846153846154,107,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.50265
2741,Vespa velutina,NA,"Gare de Bois le Roi, 77590 Bois-le-Roi, France",inat,2.69,48.47,12.38846153846157,54.07692307692308,98,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.5962375
2742,Vespa velutina,BE,NA,gbif,4.75,50.88,11.180769230769217,49.46153846153846,50,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.2491875
2752,Vespa velutina,NA,Priola (CN),inat,8.03,44.27,11.996153846153844,75.61538461538461,712,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5361333333333334
2755,Vespa velutina,BE,NA,gbif,4.25,50.85,11.234615384615438,59.07692307692308,56,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6378041666666666
2756,Vespa velutina,NA,"Camp d'en Grassot i Gràcia Nova, Gracia, Barcelona, España",inat,2.17,41.41,16.026923076923197,65.61538461538461,52,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6676708333333333
2760,Vespa velutina,BE,NA,gbif,3.66,51.05,11.434615384615428,59.15384615384615,6,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.43014583333333334
2769,Vespa velutina,BE,NA,gbif,3.2,50.94,11.342307692307712,62.15384615384615,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6041916666666667
2772,Vespa velutina,BE,NA,gbif,3.7,51.04,11.419230769230808,58.38461538461539,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6583666666666667
2775,Vespa velutina,BE,NA,gbif,3.72,51.06,11.434615384615428,59.53846153846154,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4125333333333333
2786,Vespa velutina,BE,NA,gbif,4.84,51.09,11.473076923076974,52.46153846153846,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.45313749999999997
2787,Vespa velutina,NA,"Caminho da Cruz, Barqueiros, Norte, PT",inat,-7.9,41.14,14.857692307692332,85.53846153846153,226,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5305083333333334
2791,Vespa velutina,NA,"22363 Puértolas, Huesca, España",inat,0.13,42.51,12.857692307692332,76.53846153846153,705,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204,0.47945
2795,Vespa velutina,NL,NA,gbif,4.9,51.55,11.23461538461538,67.38461538461539,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4935333333333333
2799,Vespa velutina,NA,"Kortrijk, 8500 Kortrijk, Belgium",inat,3.29,50.83,11.411538461538498,58.61538461538461,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6529041666666666
2815,Vespa velutina,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.64,50.12,11.365384615384642,50.38461538461539,101,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.41744166666666666
2817,Vespa velutina,NA,"Baden-Württemberg, DE",inat,8.28,49.14,11.742307692307747,50.15384615384615,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.627825
2831,Vespa velutina,BE,NA,gbif,2.86,51.2,11.619230769230851,79.53846153846153,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6417666666666667
2833,Vespa velutina,BE,NA,gbif,5.56,51.01,11.242307692307747,57.38461538461539,83,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.25530833333333336
2838,Vespa velutina,NA,"Mendonk, 9042 Gent, België",inat,3.81,51.15,11.434615384615428,61.07692307692308,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6391916666666667
2844,Vespa velutina,NA,"Menden Post, 53757 Sankt Augustin, Deutschland",inat,7.16,50.79,11.603846153846234,55.07692307692308,52,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6020958333333334
2857,Vespa velutina,NA,"Parc naturel régional de la Forêt d'Orient, La Maison du Parc, 10220 Piney, France",inat,4.18,48.31,12.365384615384642,58.61538461538461,131,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5398166666666666
2862,Vespa velutina,NA,"24915 Posada de Valdeón, León, España",inat,-4.91,43.2,8.988461538461593,135.6153846153846,954,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5445833333333333
2868,Vespa velutina,NA,"55000 Savonnières-devant-Bar, France",inat,5.18,48.75,11.596153846153868,72.3076923076923,252,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5874666666666667
2870,Vespa velutina,BE,NA,gbif,4.21,50.9,11.134615384615358,60.53846153846154,59,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.2193125
2872,Vespa velutina,BE,NA,gbif,5.59,51.04,11.250000000000057,56.61538461538461,76,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5840625
2880,Vespa velutina,NA,"30210 Vers-Pont-du-Gard, France",inat,4.54,43.95,15.52692307692314,40.15384615384615,61,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.45953333333333335
2898,Vespa velutina,NA,"Redeschheck, Rollingen, Distrikt Luxemburg, LU",inat,6.12,49.74,10.165384615384651,60.69230769230769,260,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6398208333333333
2908,Vespa velutina,BE,NA,gbif,4.25,50.91,11.18846153846158,60.30769230769231,62,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6348541666666666
2929,Vespa velutina,NA,"Esparella, 36378 Gondomar, Pontevedra, España",inat,-8.81,42.11,14.903846153846246,136.53846153846155,24,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.3822875
2934,Vespa velutina,NA,"Wageningen, Nederland",inat,5.67,51.98,10.973076923076974,69.61538461538461,13,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.540125
2935,Vespa velutina,BE,NA,gbif,4.04,50.98,11.473076923076974,55.61538461538461,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6827208333333333
2944,Vespa velutina,BE,NA,gbif,3.23,51.15,11.488461538461536,67.15384615384616,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7214291666666667
2969,Vespa velutina,NA,Cessange Luxembourg,inat,6.1,49.59,10.303846153846166,63.46153846153846,293,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.4580666666666667
2972,Vespa velutina,NA,"Vence, France",inat,7.1,43.73,13.988461538461593,82.15384615384616,568,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.7413541666666666
2979,Vespa velutina,NL,NA,gbif,5.8,50.8,10.873076923076953,70.3076923076923,168,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5333583333333334
2982,Vespa velutina,BE,NA,gbif,4.26,51.03,11.480769230769226,56.38461538461539,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.58455
2989,Vespa velutina,NA,"6121 HN Born, Nederland",inat,5.81,51.03,11.503846153846156,58,37,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.40994583333333334
2990,Vespa velutina,NA,"Manternach, Luxemburg",inat,6.42,49.71,10.534615384615392,64.46153846153847,270,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6945083333333333
3006,Vespa velutina,BE,NA,gbif,3.69,51.06,11.442307692307736,59.15384615384615,6,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.54365
3017,Vespa velutina,BE,NA,gbif,3.77,51.21,11.426923076923115,62.07692307692308,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6421375
3025,Vespa velutina,BE,NA,gbif,4.48,51.3,11.419230769230808,62.30769230769231,12,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.45552916666666665
3027,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.46,48.84,12.388461538461511,56.23076923076923,78,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218,0.49927083333333333
3028,Vespa velutina,BE,NA,gbif,3.19,50.98,11.319230769230842,64.6923076923077,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5175541666666666
3029,Vespa velutina,BE,NA,gbif,4.09,51.12,11.296153846153857,61.30769230769231,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6175083333333333
3037,Vespa velutina,NA,"Finistère, Bretagne, FR",inat,-4.48,48.4,12.21153846153851,106.3076923076923,49,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.46274583333333336
3074,Vespa velutina,BE,NA,gbif,4.03,50.94,11.419230769230808,54.84615384615385,14,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3674375
3082,Vespa velutina,NL,NA,gbif,3.85,51.4,11.434615384615428,65.23076923076923,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.46544583333333334
3083,Vespa velutina,BE,NA,gbif,3.09,50.97,11.334615384615404,65,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.426975
3090,Vespa velutina,BE,NA,gbif,4.91,51.22,11.365384615384642,56.53846153846154,19,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5382375
3112,Vespa velutina,BE,NA,gbif,4.28,51,11.473076923076915,56.38461538461539,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4339166666666667
3114,Vespa velutina,NL,NA,gbif,4.9,51.4,11.280769230769296,62.69230769230769,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6149416666666667
3117,Vespa velutina,BE,NA,gbif,4.36,51.06,11.503846153846212,55.84615384615385,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5312916666666667
3127,Vespa velutina,NA,"Naturpark Pfälzerwald, Landau in der Pfalz, Rheinland-Pfalz, DE",inat,8.11,49.2,11.57307692307694,50.76923076923077,169,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5689625
3136,Vespa velutina,BE,NA,gbif,4.15,51.14,11.326923076923094,61.84615384615385,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4832
3138,Vespa velutina,NL,NA,gbif,4.95,52.45,10.88846153846157,76.76923076923077,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.41101666666666664
3139,Vespa velutina,NA,"Montady, France",inat,3.13,43.33,15.296153846153857,41.61538461538461,40,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980,0.5540041666666666
3142,Vespa velutina,BE,NA,gbif,5.34,50.95,11.488461538461593,50.53846153846154,33,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5616708333333333
3143,Vespa velutina,NA,"2005-278 Santarém, Portugal",inat,-8.69,39.25,16.257692307692366,44.15384615384615,51,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6588458333333334
3149,Vespa velutina,BE,NA,gbif,5.6,51.15,11.450000000000044,53.53846153846154,45,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5830666666666666
