occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
2570,Vespa velutina,NL,NA,gbif,5.85,51.2,11.488461538461593,55.76923076923077,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.602125
2577,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5825208333333334
2579,Vespa velutina,BE,NA,gbif,4.74,50.82,11.08076923076925,50.69230769230769,76,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4696125
2607,Vespa velutina,BE,NA,gbif,4.61,51.02,11.496153846153902,52.38461538461539,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5258375000000001
2614,Vespa velutina,NA,"74290 Menthon-Saint-Bernard, France",inat,6.2,45.86,11.096153846153868,119.76923076923076,514,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6235416666666667
2621,Vespa velutina,BE,NA,gbif,3.71,51.02,11.426923076923115,57.92307692307692,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6229875
2623,Vespa velutina,NL,NA,gbif,4.65,51.5,11.288461538461547,66.53846153846153,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6360333333333333
2624,Vespa velutina,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, Sansais, Nouvelle-Aquitaine, FR",inat,-0.58,46.27,13.434615384615428,70.53846153846153,15,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6897833333333333
2625,Vespa velutina,NL,NA,gbif,5.85,50.75,10.511538461538464,70.76923076923077,227,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.6797125
2631,Vespa velutina,BE,NA,gbif,4.55,51.14,NA,NA,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.38349583333333337
2632,Vespa velutina,BE,NA,gbif,4.34,51.07,11.51923076923083,56,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.651525
2639,Vespa velutina,NA,"Otañes, Castro Urdiales, Cantabria, ES",inat,-3.18,43.31,13.973076923076915,117.84615384615384,275,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5613166666666667
2648,Vespa velutina,NA,"44410 Herbignac, France",inat,-2.37,47.46,12.965384615384664,75.61538461538461,36,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.4619375
2659,Vespa velutina,DE,NA,gbif,6.74,51.25,11.496153846153902,58.15384615384615,36,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.49277916666666666
2662,Vespa velutina,NA,"59263 Houplin-Ancoisne, France",inat,2.97,50.57,11.52692307692314,59.07692307692308,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6181166666666666
2663,Vespa velutina,BE,NA,gbif,4.94,51.39,11.250000000000057,62.53846153846154,28,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5789791666666667
2664,Vespa velutina,BE,NA,gbif,3.15,51.12,11.434615384615428,68.61538461538461,13,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.444025
2665,Vespa velutina,BE,NA,gbif,4.35,50.86,11.434615384615428,57.38461538461539,29,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5742166666666667
2673,Vespa velutina,DE,NA,gbif,6.93,51.49,11.219230769230762,61.15384615384615,59,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.538125
2680,Vespa velutina,NA,"Salburua, Álava, España",inat,-2.64,42.86,12.273076923076928,83.61538461538461,514,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.6190666666666667
2687,Vespa velutina,NA,"Larretxo Auzategia, Zumaia, Gipuzkoa, ES",inat,-2.26,43.3,15.126923076923106,138.84615384615384,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5781916666666667
2707,Vespa velutina,BE,NA,gbif,4.94,51.33,11.296153846153912,60.61538461538461,26,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3039
2709,Vespa velutina,BE,NA,gbif,4.43,51.15,11.426923076923174,58.15384615384615,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.46544583333333334
2712,Vespa velutina,BE,NA,gbif,3.17,50.84,11.411538461538498,59.92307692307692,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.265525
2717,Vespa velutina,NL,NA,gbif,4.5,51.8,11.142307692307668,74.46153846153847,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6300375
2722,Vespa velutina,NA,"77400 Lagny-sur-Marne, France",inat,2.69,48.88,12.457692307692357,56.30769230769231,68,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5897458333333333
2724,Vespa velutina,BE,NA,gbif,3.65,50.96,11.426923076923115,55.69230769230769,10,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.3698708333333333
2740,Vespa velutina,BE,NA,gbif,5.07,51.14,11.419230769230808,51.53846153846154,24,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.50265
2741,Vespa velutina,BE,NA,gbif,3.78,51.19,11.419230769230808,62.15384615384615,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5962375
2742,Vespa velutina,BE,NA,gbif,4.57,50.98,11.480769230769283,51.46153846153846,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.2491875
2751,Vespa velutina,NA,"9050 Ghent, Belgium",inat,3.76,51.02,11.39615384615388,57.92307692307692,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5359083333333333
2752,Vespa velutina,NA,"Le Parc de Saint-Maur, Saint-Maur-des-Fossés, Francia",inat,2.49,48.8,12.503846153846156,54.07692307692308,36,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5361333333333334
2755,Vespa velutina,BE,NA,gbif,3.08,51.19,11.550000000000068,73.23076923076923,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6378041666666666
2756,Vespa velutina,NL,NA,gbif,5.4,52.1,NA,NA,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6676708333333333
2760,Vespa velutina,BE,NA,gbif,4.76,51.09,11.480769230769283,52.76923076923077,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.43014583333333334
2768,Vespa velutina,NA,"Santo Tirso, Portugal",inat,-8.45,41.33,13.857692307692332,147.30769230769232,269,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.4943416666666667
2769,Vespa velutina,BE,NA,gbif,3.72,51.06,11.434615384615428,59.53846153846154,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6041916666666667
2772,Vespa velutina,BE,NA,gbif,3.29,50.85,11.403846153846189,59,14,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6583666666666667
2775,Vespa velutina,BE,NA,gbif,4.71,50.99,11.496153846153902,50.07692307692308,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4125333333333333
2786,Vespa velutina,ES,NA,gbif,-5.95,43.58,14.457692307692357,102,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45313749999999997
2787,Vespa velutina,BE,NA,gbif,3.34,51.13,11.419230769230808,65.15384615384616,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5305083333333334
2791,Vespa velutina,BE,NA,gbif,4.08,51.12,11.273076923076928,61.07692307692308,16,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.47945
2792,Vespa velutina,NA,"Aldeavieja de Tormes, 37779, Salamanca, España",inat,-5.63,40.57,12.542307692307702,47.46153846153846,923,186,Warm Temperate,Dry,Grassland,Mountains,Warm Temperate Dry,132,162,55,Warm Temperate Dry Grassland on Mountains,#84A237,0.5552416666666666
2795,Vespa velutina,BE,NA,gbif,4.47,51.2,11.465384615384664,58,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4935333333333333
2799,Vespa velutina,BE,NA,gbif,3.7,50.95,11.357692307692332,56.53846153846154,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6529041666666666
2802,Vespa velutina,NA,"Pyrénées-Orientales, Languedoc-Roussillon, FR",inat,2.48,42.74,13.334615384615404,77.61538461538461,445,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.37265
2815,Vespa velutina,NA,"Naturpark Südschwarzwald, Grenzach-Wyhlen, Baden-Württemberg, DE",inat,7.66,47.55,11.457692307692357,75.38461538461539,286,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.41744166666666666
2817,Vespa velutina,NL,NA,gbif,4.5,51.55,NA,NA,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.627825
2831,Vespa velutina,BE,NA,gbif,3.29,50.81,11.365384615384642,59.15384615384615,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6417666666666667
2833,Vespa velutina,BE,NA,gbif,4.75,50.95,11.426923076923174,49.61538461538461,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.25530833333333336
2838,Vespa velutina,NA,"Rue de l'Égalité, Ath, Hainaut, BE",inat,3.79,50.63,11.373076923076953,50.84615384615385,38,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6391916666666667
2844,Vespa velutina,NA,"Palamós, Girona, España",inat,3.15,41.86,16.36538461538464,59.61538461538461,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6020958333333334
2850,Vespa velutina,NA,"Vaud, CH",inat,6.58,46.43,12.58076923076925,108.92307692307692,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6421208333333334
2857,Vespa velutina,BE,NA,gbif,3.77,51.07,NA,NA,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5398166666666666
2862,Vespa velutina,NA,"Oviedo, 33008 Oviedo, Asturias, España",inat,-5.84,43.36,13.365384615384642,102.46153846153848,261,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5445833333333333
2868,Vespa velutina,BE,NA,gbif,3.76,50.93,11.288461538461604,57.30769230769231,37,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5874666666666667
2870,Vespa velutina,NA,"25280 Solsona, Lleida, Espanya",inat,1.51,41.99,12.07307692307694,58.30769230769231,693,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.2193125
2871,Vespa velutina,BE,NA,gbif,4.37,51.14,11.465384615384664,58.30769230769231,14,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.4386833333333333
2872,Vespa velutina,NA,"Rue du Saint-Esprit, Luxembourg, District Luxembourg, LU",inat,6.13,49.61,10.21923076923082,64.38461538461539,296,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5840625
2880,Vespa velutina,NA,"Korschenbr. Raderbroich Dresen, 41352 Korschenbroich, Deutschland",inat,6.52,51.21,11.434615384615428,53.23076923076923,41,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.45953333333333335
2888,Vespa velutina,NA,"Rue Berlioz, Pontarlier, Bourgogne-Franche-Comté, FR",inat,6.35,46.91,8.980769230769283,110.15384615384616,873,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.4758291666666667
2895,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.3773166666666667
2898,Vespa velutina,BE,NA,gbif,3.45,50.85,11.403846153846189,57.53846153846154,22,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6398208333333333
2908,Vespa velutina,NA,"34140 Mèze, France",inat,3.58,43.43,15.496153846153844,30,18,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6348541666666666
2929,Vespa velutina,BE,NA,gbif,4.04,50.98,11.473076923076974,55.61538461538461,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.3822875
2934,Vespa velutina,BE,NA,gbif,4.29,50.86,11.257692307692366,58.23076923076923,50,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.540125
2935,Vespa velutina,NA,"34570 Vailhauquès, France",inat,3.72,43.67,14.603846153846176,38.84615384615385,166,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6827208333333333
2944,Vespa velutina,BE,NA,gbif,4.7,50.89,11.426923076923115,48.07692307692308,30,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.7214291666666667
2951,Vespa velutina,BE,NA,gbif,4.83,50.98,11.33461538461546,50.69230769230769,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5671791666666667
2969,Vespa velutina,BE,NA,gbif,4.38,50.88,11.450000000000044,57.92307692307692,33,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.4580666666666667
2971,Vespa velutina,BE,NA,gbif,5.55,50.86,11.18846153846158,58.92307692307692,90,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.405125
2972,Vespa velutina,NA,"Lousada, PT-PO, PT",inat,-8.31,41.34,13.680769230769329,153.15384615384616,337,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.7413541666666666
2979,Vespa velutina,NA,"Am Kahlenberg, Bielefeld, North Rhine-Westphalia, DE",inat,8.51,52.01,10.24230769230769,68.3076923076923,174,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5333583333333334
2982,Vespa velutina,BE,NA,gbif,5.21,51.22,11.373076923077008,53.38461538461539,38,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.58455
2989,Vespa velutina,NA,"Magdalena, Bizkaia, Espagne",inat,-2.42,43.32,14.91923076923075,136.07692307692307,86,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.40994583333333334
2990,Vespa velutina,NA,"Elsa-Brandström-Straße, Sankt Augustin, Nordrhein-Westfalen, DE",inat,7.14,50.78,11.626923076923106,53.84615384615385,53,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6945083333333333
3006,Vespa velutina,NA,"67659 Kaiserslautern, Deutschland",inat,7.75,49.44,10.788461538461547,53.30769230769231,270,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.54365
3017,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6421375
3023,Vespa velutina,BE,NA,gbif,4.09,51.12,11.296153846153857,61.30769230769231,16,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3241375
3024,Vespa velutina,FR,NA,gbif,-1.54,46.61,13.203846153846143,82.53846153846153,68,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6575124999999999
3025,Vespa velutina,BE,NA,gbif,3.35,51.24,11.557692307692378,66.76923076923077,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.45552916666666665
3027,Vespa velutina,NA,Ramonville-Saint-Agne,inat,1.47,43.55,14.38846153846157,57.23076923076923,189,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.49927083333333333
3028,Vespa velutina,NL,NA,gbif,3.95,51.2,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5175541666666666
3029,Vespa velutina,NL,NA,gbif,5.2,51.35,11.273076923076928,57.46153846153846,31,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6175083333333333
3037,Vespa velutina,NL,NA,gbif,6.15,51.5,NA,NA,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.46274583333333336
3043,Vespa velutina,BE,NA,gbif,4.44,50.38,10.796153846153857,68.38461538461539,161,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.38186666666666663
3067,Vespa velutina,NL,NA,gbif,5.3,51.7,NA,NA,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6904416666666666
3074,Vespa velutina,BE,NA,gbif,3.75,51.06,11.426923076923115,59.23076923076923,8,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.3674375
3082,Vespa velutina,NA,"Pfaffenthal, Halte CFL Quai 1, 2663 Pafendall Luxemburg, Luxembourg",inat,6.13,49.62,10.273076923076928,64.6923076923077,299,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.46544583333333334
3083,Vespa velutina,NA,"Chartres-de-Bretagne, France",inat,-1.71,48.04,12.35000000000008,65.76923076923077,34,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.426975
3090,Vespa velutina,BE,NA,gbif,4.23,50.67,11.188461538461524,55.07692307692308,81,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5382375
3099,Vespa velutina,BE,NA,gbif,2.9,50.84,11.380769230769316,62.46153846153846,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6060458333333333
3101,Vespa velutina,NA,"6215 GD Maastricht, Netherlands",inat,5.65,50.84,11.319230769230842,59.38461538461539,82,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6030708333333333
3103,Vespa velutina,BE,NA,gbif,3.24,50.87,11.38076923076926,60.15384615384615,24,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5923083333333333
3112,Vespa velutina,NA,"Antwerp, Antwerp, BE",inat,4.41,51.21,11.434615384615483,58.76923076923077,9,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.4339166666666667
3114,Vespa velutina,BE,NA,gbif,4.29,50.94,11.26538461538462,59.15384615384615,49,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6149416666666667
3117,Vespa velutina,BE,NA,gbif,4.44,51.31,11.388461538461511,62.23076923076923,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5312916666666667
3127,Vespa velutina,DE,NA,gbif,8.38,49.97,11.457692307692357,41.69230769230769,89,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.5689625
3136,Vespa velutina,BE,NA,gbif,5.34,50.95,11.488461538461593,50.53846153846154,33,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4832
3138,Vespa velutina,FR,NA,gbif,2.75,48.88,12.173076923076962,56.46153846153846,91,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.41101666666666664
3139,Vespa velutina,NA,"Rue Saint-Georges, Larrivoire, Bourgogne-Franche-Comté, FR",inat,5.79,46.35,11.742307692307747,112.6923076923077,555,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5540041666666666
3142,Vespa velutina,NA,"Urbi-Vouga / Alagoas B, 3810-164, Portugal",inat,-8.61,40.64,15.596153846153868,94.76923076923076,38,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.5616708333333333
3143,Vespa velutina,BE,NA,gbif,5.6,51.15,11.450000000000044,53.53846153846154,45,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6588458333333334
3149,Vespa velutina,NA,"53370 Boulay-les-Ifs, France",inat,-0.12,48.42,11.242307692307747,66.53846153846153,218,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31,0.5830666666666666
3161,Vespa velutina,BE,NA,gbif,3.14,51.18,11.465384615384664,72,15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4708041666666667
3166,Vespa velutina,BE,NA,gbif,3.79,51.01,11.411538461538557,57.46153846153846,11,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7094958333333333
3171,Vespa velutina,NA,"Route d'Arles, 30000 Nîmes, France",inat,4.37,43.83,15.54230769230776,37.92307692307692,45,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.724575
3172,Vespa velutina,NA,"Solingen-Burg Schloss, 42659 Solingen, Germany",inat,7.15,51.14,10.603846153846176,82.6923076923077,205,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.33015
3173,Vespa velutina,BE,NA,gbif,4.47,51.02,11.480769230769283,54.30769230769231,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6563833333333333
3180,Vespa velutina,BE,NA,gbif,5.3,50.89,11.47307692307703,50.76923076923077,39,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5226666666666666
3186,Vespa velutina,BE,NA,gbif,4.35,50.98,11.457692307692357,56.23076923076923,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6712125
3192,Vespa velutina,BE,NA,gbif,5.01,50.91,11.273076923076928,50,50,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.49141250000000003
