occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
2064,Vespa velutina,NL,NA,gbif,5.85,50.85,0.9916646003723144,781,116
2065,Vespa velutina,NL,NA,gbif,5.05,52,0.9610124588012696,776,1
2066,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.42,48.83,1.1437250137329102,632,50
2067,Vespa velutina,NA,"Steinbruchstraße - Köngen, 73257 Köngen, Deutschland",inat,9.37,48.69,0.9031718254089356,865,283
2068,Vespa velutina,BE,NA,gbif,4.83,51.12,1.0428604125976562,774,11
2069,Vespa velutina,BE,NA,gbif,3.71,51.05,1.0652593612670898,792,9
2070,Vespa velutina,BE,NA,gbif,4.02,50.9,1.040187454223633,782,26
2071,Vespa velutina,NL,NA,gbif,4.15,51.85,0.9975513458251952,810,-2
2072,Vespa velutina,NA,"2080 Almeirim, Portugal",inat,-8.62,39.21,1.6496406555175782,696,22
2073,Vespa velutina,BE,NA,gbif,5.61,50.92,0.9943770408630372,774,101
2074,Vespa velutina,FR,NA,gbif,2.28,50.71,1.0343145370483398,673,39
2075,Vespa velutina,BE,NA,gbif,4.93,51.02,1.0535478591918943,777,18
2076,Vespa velutina,NA,"Luxembourg, LU-LU, LU",inat,6.13,49.59,0.9220864295959472,866,290
2077,Vespa velutina,BE,NA,gbif,4.48,51.03,1.039146900177002,785,5
2078,Vespa velutina,NA,"Strada prov. Val Corsaglia, Vicoforte (CN)",inat,7.84,44.34,1.272660446166992,698,634
2079,Vespa velutina,BE,NA,gbif,4.44,51.18,1.0570364952087403,798,14
2080,Vespa velutina,BE,NA,gbif,4.18,51.17,1.0467052459716797,796,16
2081,Vespa velutina,FR,NA,gbif,-1.93,47.13,1.2240358352661134,778,17
2082,Vespa velutina,NA,Saint-Denis,inat,2.36,48.93,1.144812488555908,641,34
2083,Vespa velutina,BE,NA,gbif,4.42,51.28,1.0570364952087403,798,3
2084,Vespa velutina,BE,NA,gbif,4.46,51.18,1.0570364952087403,798,13
2085,Vespa velutina,BE,NA,gbif,3.71,51.06,1.0652593612670898,792,8
2086,Vespa velutina,NA,"Naturpark Oewersauer, Grumelscheid, Distrikt Diekirch, LU",inat,5.87,49.99,0.8336134910583496,929,441
2087,Vespa velutina,CH,NA,gbif,7.58,47.56,1.0200145721435547,805,275
2088,Vespa velutina,BE,NA,gbif,5.09,51.07,1.056958293914795,792,28
2089,Vespa velutina,NA,"5074 RB Biezenmortel, Nederland",inat,5.18,51.63,0.9838749885559082,773,9
2090,Vespa velutina,NA,"Altafulla, Tarragona, España",inat,1.38,41.14,1.5755468368530274,540,11
2091,Vespa velutina,BE,NA,gbif,3.75,51.18,1.0463364601135254,769,5
2092,Vespa velutina,NA,"Le Parc de Saint-Maur, Saint-Maur-des-Fossés, Francia",inat,2.49,48.8,1.1437250137329102,632,36
2093,Vespa velutina,NA,"Neu-Moresnet, Kelmis, Belgien",inat,6.02,50.72,0.9450010299682616,907,237
2094,Vespa velutina,BE,NA,gbif,5.78,51.11,1.0033124923706054,720,31
2095,Vespa velutina,NL,NA,gbif,5.6,51.55,0.9889708518981932,754,14
2096,Vespa velutina,BE,NA,gbif,5.56,50.45,0.9149698257446288,929,180
2097,Vespa velutina,NA,"4775-273 Viatodos, Portugal",inat,-8.56,41.46,1.4215146064758302,1449,92
2098,Vespa velutina,DE,NA,gbif,6.06,50.79,0.9450010299682616,907,185
2099,Vespa velutina,BE,NA,gbif,3.89,50.79,1.0213645935058593,779,31
2100,Vespa velutina,NA,"Venelle du Cortil Godin, Walhain, Brabant wallon, BE",inat,4.68,50.65,0.9712791442871094,797,140
2101,Vespa velutina,NA,"Chartres-de-Bretagne, France",inat,-1.71,48.04,1.154995822906494,738,34
2102,Vespa velutina,BE,NA,gbif,4.49,50.84,1.0497979164123534,783,80
2103,Vespa velutina,BE,NA,gbif,4.68,50.85,1.0381396293640135,765,45
2104,Vespa velutina,BE,NA,gbif,4.98,51.32,1.02982816696167,791,25
2105,Vespa velutina,BE,NA,gbif,4.43,51.03,1.039146900177002,785,3
2106,Vespa velutina,NA,"Garessio, Via Vallorgana (CN)",inat,8.01,44.21,1.1162676811218262,883,677
2107,Vespa velutina,NL,NA,gbif,5.05,51.55,0.9860114097595216,794,16
2108,Vespa velutina,NA,"Schwarzer Weg, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.89,51.16,1.057521915435791,811,45
2109,Vespa velutina,NA,"Watermael, Watermael-Boitsfort, Belgium",inat,4.4,50.81,1.0074718475341795,805,96
2110,Vespa velutina,NL,NA,gbif,6,51.4,1.005424976348877,735,31
2111,Vespa velutina,NA,"25288 Lladurs, Lleida, Espanya",inat,1.44,42.07,1.05906982421875,784,705
2112,Vespa velutina,BE,NA,gbif,3.93,51.18,1.0390030860900878,773,4
2113,Vespa velutina,BE,NA,gbif,4.36,51.17,1.0570364952087403,798,9
2114,Vespa velutina,BE,NA,gbif,4.26,50.74,1.0301885604858398,788,46
2115,Vespa velutina,BE,NA,gbif,5.01,51.13,1.056958293914795,792,20
2116,Vespa velutina,BE,NA,gbif,5.67,50.9,1.0079051971435546,754,53
2117,Vespa velutina,BE,NA,gbif,5.32,50.94,1.0412812232971191,790,37
2118,Vespa velutina,NA,Contwig,inat,7.44,49.25,0.889048957824707,887,301
2119,Vespa velutina,NL,NA,gbif,6,51.25,1.0026583671569824,734,18
2120,Vespa velutina,BE,NA,gbif,4.07,50.87,1.040187454223633,782,17
2121,Vespa velutina,BE,NA,gbif,3.14,51.18,1.0130767822265625,758,15
2122,Vespa velutina,BE,NA,gbif,4.63,51.14,1.0294468879699707,777,6
2123,Vespa velutina,BE,NA,gbif,4.37,51,1.0497979164123534,783,10
2124,Vespa velutina,NL,NA,gbif,6,50.85,0.990902042388916,782,161
2125,Vespa velutina,NA,"Route de la Chansonnière, Briollay, Pays de la Loire, FR",inat,-0.48,47.58,1.1753666877746582,707,34
2126,Vespa velutina,BE,NA,gbif,5.42,50.98,1.0172677040100098,787,61
2127,Vespa velutina,NA,"Léhon, 22100 Dinan, France",inat,-2.07,48.44,1.1563447952270507,799,94
2128,Vespa velutina,NA,"69118 Heidelberg-Ziegelhausen, Germany",inat,8.75,49.43,0.9509333610534668,953,315
2129,Vespa velutina,NA,"Els Hostalets de Pierola, Barcelona, Espanya",inat,1.77,41.53,1.3590041160583497,653,339
2130,Vespa velutina,BE,NA,gbif,4.46,51.37,1.0215239524841309,802,25
2131,Vespa velutina,NA,"Mayenne, Pays de la Loire, France",inat,-0.79,48.05,1.1442572593688964,747,101
2132,Vespa velutina,NA,"Heuveloord, Utrecht, Utrecht, NL",inat,5.12,52.08,0.9803396224975586,797,5
2133,Vespa velutina,NA,"Pg Marítim-Almirall Cervera, Ciutat Vella, 08003 Barcelona, Spain",inat,2.19,41.38,1.557114028930664,615,15
2134,Vespa velutina,BE,NA,gbif,4.01,51.04,1.0435916900634763,789,3
2135,Vespa velutina,BE,NA,gbif,3.4,50.9,1.0440187454223633,791,11
2136,Vespa velutina,BE,NA,gbif,5.5,51,0.9943770408630372,774,78
2137,Vespa velutina,NL,NA,gbif,5.75,50.95,1.0079051971435546,754,42
2138,Vespa velutina,NA,"34140 Loupian, France",inat,3.61,43.45,1.5087735176086423,593,29
2139,Vespa velutina,NA,"Carrer de les Torres Jordi, Tarragona, Tarragona, ES",inat,1.24,41.11,1.5769898414611816,531,10
2140,Vespa velutina,BE,NA,gbif,4.43,50.84,1.0497979164123534,783,73
2141,Vespa velutina,NA,"2GRQ+7G, 76356 Weingarten (Baden), Deutschland",inat,8.54,49.04,1.0160676956176755,824,185
2142,Vespa velutina,BE,NA,gbif,4.45,51.12,1.039146900177002,785,17
2143,Vespa velutina,NA,"Avignon, Provence-Alpes-Côte d'Azur, FR",inat,4.88,43.92,1.4526844024658203,747,27
2144,Vespa velutina,BE,NA,gbif,3.98,50.92,1.0294885635375977,792,35
2145,Vespa velutina,BE,NA,gbif,4.38,51.17,1.0570364952087403,798,11
2146,Vespa velutina,NA,"Marktplein Veere, Veere, Zeeland, NL",inat,3.67,51.55,1.0303714752197266,768,-2
2147,Vespa velutina,NL,NA,gbif,3.95,51.2,1.0390030860900878,773,3
2148,Vespa velutina,BE,NA,gbif,3.25,50.82,1.0392760276794433,754,18
2149,Vespa velutina,NL,NA,gbif,5.05,52,0.9610124588012696,776,1
2150,Vespa velutina,NA,"De Hoeve, Netersel, Brabant, NL",inat,5.21,51.41,0.9905437469482422,772,26
2151,Vespa velutina,BE,NA,gbif,3.69,51.02,1.0652593612670898,792,7
2152,Vespa velutina,BE,NA,gbif,5.11,50.94,1.056206226348877,773,24
2153,Vespa velutina,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.65,50.12,1.0215635299682615,620,104
2154,Vespa velutina,BE,NA,gbif,4.46,51.21,1.0570364952087403,798,7
2155,Vespa velutina,NA,"80230 Saint-Valery-sur-Somme, France",inat,1.63,50.19,1.0830513954162595,673,8
2156,Vespa velutina,DE,NA,gbif,6.19,50.91,0.9941916465759276,748,126
2157,Vespa velutina,DE,NA,gbif,6.99,50.91,1.0670458793640136,745,49
2158,Vespa velutina,NA,"52072 Aachen, Deutschland",inat,6.07,50.79,0.9450010299682616,907,185
2159,Vespa velutina,NA,"Hauts-de-Seine, Île-de-France, FR",inat,2.27,48.91,1.160487461090088,632,34
2160,Vespa velutina,NA,"Plaça del Pou, La Pobla de Segur, Lerida, ES",inat,0.97,42.25,1.09893856048584,803,561
2161,Vespa velutina,NL,NA,gbif,5.75,50.75,0.9797103881835938,819,96
2162,Vespa velutina,NL,NA,gbif,4.7,51.75,0.9918021202087404,806,-2
2163,Vespa velutina,BE,NA,gbif,4.32,50.81,1.0301885604858398,788,27
2164,Vespa velutina,BE,NA,gbif,3.34,51.14,1.0276729583740234,812,9
2165,Vespa velutina,NL,NA,gbif,5.7,51.55,0.9794114112854004,751,16
2166,Vespa velutina,BE,NA,gbif,3.79,51.1,1.0652593612670898,792,6
2167,Vespa velutina,BE,NA,gbif,4.18,50.98,1.029301071166992,790,15
2168,Vespa velutina,NA,"74270 Frangy, France",inat,5.93,46.02,0.938729190826416,1100,456
2169,Vespa velutina,NL,NA,gbif,4.9,51.6,0.9868624687194824,799,11
2170,Vespa velutina,BE,NA,gbif,3.71,51,1.0391103744506835,795,6
2171,Vespa velutina,PT,NA,gbif,-8.55,41.2,1.4322385787963867,1340,133
2172,Vespa velutina,NA,1268 Cents Luxembourg,inat,6.17,49.62,0.9219437599182128,824,333
2173,Vespa velutina,NA,"79 Freiburg im Breisgau-Tiengen, Deutschland",inat,7.75,47.98,0.9775771141052246,969,220
2174,Vespa velutina,BE,NA,gbif,3.71,51,1.0391103744506835,795,6
2175,Vespa velutina,NA,"GI-652 Km 0,250, camí frente Mas Oller 225m. 17113, 17113, Girona, España",inat,3.12,41.95,1.4671771049499511,581,62
2176,Vespa velutina,BE,NA,gbif,4.41,51.01,1.039146900177002,785,7
2177,Vespa velutina,NA,"St Marcel, 13011 Marseille, France",inat,5.46,43.29,1.495499324798584,602,134
2178,Vespa velutina,NA,"60 Frankfurt-Innenstadt II, Germany",inat,8.66,50.12,1.0215635299682615,620,111
2179,Vespa velutina,BE,NA,gbif,4.84,51.08,1.0535478591918943,777,11
2180,Vespa velutina,NA,"Santillana del Mar, Cantabria, Spagna",inat,-4.11,43.39,1.3749547004699707,1006,111
2181,Vespa velutina,BE,NA,gbif,4.46,51.18,1.0570364952087403,798,13
2182,Vespa velutina,NL,NA,gbif,3.9,51.25,1.0390030860900878,773,2
2183,Vespa velutina,NA,"Ceva, Poggi San Siro (CN)",inat,8,44.36,1.202762508392334,775,526
2184,Vespa velutina,BE,NA,gbif,4.71,50.96,1.0381396293640135,765,11
2185,Vespa velutina,DE,NA,gbif,8.29,49.73,1.0131052017211917,589,148
2186,Vespa velutina,NL,NA,gbif,3.85,51.4,1.0314996719360352,800,-2
2187,Vespa velutina,BE,NA,gbif,4.54,51.16,1.0294468879699707,777,10
2188,Vespa velutina,NA,Hollerich Luxembourg,inat,6.12,49.61,0.9220864295959472,866,297
2189,Vespa velutina,NA,Monaco,inat,7.43,43.74,1.3437254905700684,813,117
2190,Vespa velutina,NL,NA,gbif,4.2,52,0.984907341003418,832,-1
2191,Vespa velutina,BE,NA,gbif,3.7,51.04,1.0652593612670898,792,9
2192,Vespa velutina,NA,"Finistère, Bretagne, France",inat,-5.05,48.46,1.1914166450500487,1044,11
2193,Vespa velutina,NL,NA,gbif,3.55,51.45,1.040852928161621,757,-1
2194,Vespa velutina,NA,"Mafra, PT-LI, PT",inat,-9.3,38.96,1.5595458030700684,737,192
2195,Vespa velutina,NL,NA,gbif,5.35,51.4,0.9980051994323732,773,27
2196,Vespa velutina,BE,NA,gbif,4.43,51.33,1.0570364952087403,798,10
2197,Vespa velutina,NA,Gelida,inat,1.87,41.45,1.4701176643371583,644,137
2198,Vespa velutina,NA,Portugal,inat,-9.03,38.64,1.6673786163330078,687,16
2199,Vespa velutina,BE,NA,gbif,4.38,51.07,1.039146900177002,785,3
2200,Vespa velutina,BE,NA,gbif,4.28,51.05,1.0402281761169434,786,6
2201,Vespa velutina,BE,NA,gbif,2.87,50.9,1.0072551727294925,735,10
2202,Vespa velutina,NA,"Lisbon, Portugal",inat,-9.15,38.77,1.6865142822265624,703,111
2203,Vespa velutina,NA,"Nijmegen, Neerbosscheweg, 6544 ZD Nijmegen, Nederland",inat,5.82,51.83,0.9782135009765623,760,13
2204,Vespa velutina,BE,NA,gbif,4.41,51.41,1.0215239524841309,802,23
2205,Vespa velutina,BE,NA,gbif,4.45,51.16,1.039146900177002,785,16
2206,Vespa velutina,BE,NA,gbif,4.37,51,1.0497979164123534,783,10
2207,Vespa velutina,NA,"76 Karlsruhe-Grötzingen, Deutschland",inat,8.5,49.01,1.0160676956176755,824,169
2208,Vespa velutina,BE,NA,gbif,4.49,51.06,1.039146900177002,785,4
2209,Vespa velutina,NA,"Hainaut, Wallonie, BE",inat,4.56,50.41,0.9846739768981934,803,122
2210,Vespa velutina,BE,NA,gbif,4.72,51.04,1.0428604125976562,774,11
2211,Vespa velutina,NA,"Gironde, Aquitaine, FR",inat,-1.2,44.62,1.2960992813110352,969,22
2212,Vespa velutina,NL,NA,gbif,4.8,52.2,0.9654999732971192,833,-3
2213,Vespa velutina,NL,NA,gbif,5.2,52.3,0.9507135391235352,827,6
2214,Vespa velutina,NA,"Parc Naturel Régional des Baronnies Provençales, Venterol, Auvergne-Rhône-Alpes, FR",inat,5.12,44.38,1.148381233215332,957,475
2215,Vespa velutina,BE,NA,gbif,5.79,51.09,1.0033124923706054,720,28
2216,Vespa velutina,NA,"Centro de Saúde S. João Estoril, 2765-618 Estoril, Portugal",inat,-9.38,38.7,1.581121826171875,711,25
2217,Vespa velutina,NL,NA,gbif,4.5,51.8,0.9967260360717772,816,-1
2218,Vespa velutina,NA,"Baie de Quiberon, Baden, FR",inat,-2.93,47.55,1.2329958915710448,873,-2
2219,Vespa velutina,NA,"Guipúzcoa, España",inat,-2.34,43.29,1.2710551261901857,1203,101
2220,Vespa velutina,BE,NA,gbif,3.75,51.06,1.0652593612670898,792,8
2221,Vespa velutina,NA,"A Coruña, ES-GA, ES",inat,-8.04,43.68,1.3398579597473144,1078,106
2222,Vespa velutina,NA,"Beaumont-sur-Oise, France",inat,2.28,49.14,1.074205207824707,645,49
2223,Vespa velutina,BE,NA,gbif,4.5,51,1.0223458290100098,773,8
2224,Vespa velutina,BE,NA,gbif,4.43,51.17,1.0570364952087403,798,13
2225,Vespa velutina,NA,"Giraferie, Zoo de Lyon, 69006 Lyon, France",inat,4.85,45.78,1.1894624710083008,844,204
2226,Vespa velutina,BE,NA,gbif,4.98,50.99,1.0436156272888184,766,38
2227,Vespa velutina,NA,"68199 Mannheim-Neckarau, Deutschland",inat,8.46,49.45,1.051504135131836,669,94
2228,Vespa velutina,NA,"Puces du Canal, 69100 Villeurbanne, France",inat,4.9,45.79,1.1894624710083008,844,195
2229,Vespa velutina,NA,"MERSCH, Lankheck, 7514 Mersch, Luxemburg",inat,6.1,49.74,0.9069146156311036,834,238
2230,Vespa velutina,BE,NA,gbif,4.15,50.94,1.040187454223633,782,51
2231,Vespa velutina,BE,NA,gbif,4.29,50.68,1.0301885604858398,788,108
2232,Vespa velutina,NL,NA,gbif,5.7,50.75,0.9797103881835938,819,63
2233,Vespa velutina,NL,NA,gbif,4.7,51.55,1.0014093399047852,815,6
2234,Vespa velutina,NA,"2765 Estoril, Portugal",inat,-9.37,38.69,1.581121826171875,711,25
2235,Vespa velutina,NA,"Pays de la Loire, FR",inat,0.57,47.75,1.1024458885192872,679,80
2236,Vespa velutina,BE,NA,gbif,5,51.3,1.0263051986694336,792,24
2237,Vespa velutina,BE,NA,gbif,4.5,51.02,1.0294468879699707,777,6
2238,Vespa velutina,BE,NA,gbif,4.29,50.79,1.0301885604858398,788,22
2239,Vespa velutina,NA,"70376, 70376 Stuttgart, Deutschland",inat,9.21,48.81,0.9237000465393066,744,239
2240,Vespa velutina,BE,NA,gbif,4.64,51.24,1.0279624938964844,800,13
2241,Vespa velutina,NL,NA,gbif,6.1,51.25,1.0026583671569824,734,47
2242,Vespa velutina,BE,NA,gbif,4.46,51.2,1.0570364952087403,798,10
2243,Vespa velutina,NA,"Rua Dr Francisco José Bernardes, São João da Pesqueira, Norte, PT",inat,-7.4,41.15,1.279731273651123,1210,546
2244,Vespa velutina,NA,"Lörrach, DE-BW, DE",inat,7.66,47.71,1.001968765258789,820,405
2245,Vespa velutina,BE,NA,gbif,3.95,50.95,1.0294885635375977,792,28
2246,Vespa velutina,NA,"Azay-le-Rideau(Mairie), 37190 Azay-le-Rideau, Frankrijk",inat,0.47,47.26,1.1222885131835938,679,76
2247,Vespa velutina,NA,"Urbi-Vouga / Alagoas B, 3810-164, Portugal",inat,-8.61,40.64,1.4932135581970214,978,38
2248,Vespa velutina,BE,NA,gbif,3.89,50.99,1.0294885635375977,792,13
2249,Vespa velutina,NA,"Rue Vautier, Carouge GE, GE, CH",inat,6.14,46.18,0.973855209350586,1039,391
2250,Vespa velutina,BE,NA,gbif,4.7,50.88,1.0381396293640135,765,36
2251,Vespa velutina,BE,NA,gbif,5.03,51.25,1.0263051986694336,792,20
2252,Vespa velutina,BE,NA,gbif,4.34,51.11,1.039146900177002,785,5
2253,Vespa velutina,NA,"Rue de Reichlange, Redange, District Diekirch, LU",inat,5.9,49.77,0.8880406379699707,893,282
2254,Vespa velutina,BE,NA,gbif,3.21,51.2,1.029801559448242,783,7
2255,Vespa velutina,NA,NA,inat,-2.07,49.13,1.1854166984558103,800,-6
2256,Vespa velutina,NA,"Girona, Espanya",inat,3.11,42.33,1.514659404754639,546,52
2257,Vespa velutina,BE,NA,gbif,3.28,51.28,1.029801559448242,783,-3
2258,Vespa velutina,BE,NA,gbif,4.47,51.2,1.0570364952087403,798,9
2259,Vespa velutina,NA,"Vila Nova de Gaia, Portugal",inat,-8.57,41.09,1.4505515098571775,1231,149
2260,Vespa velutina,NL,NA,gbif,4.3,51.5,1.0319975852966308,791,9
2261,Vespa velutina,NA,"Sant Vicenç dels Horts, Barcelona, ES",inat,1.99,41.39,1.4701176643371583,644,136
2262,Vespa velutina,BE,NA,gbif,4.68,50.86,1.0381396293640135,765,45
2263,Vespa velutina,BE,NA,gbif,3.71,51.11,1.0652593612670898,792,6
2264,Vespa velutina,NA,"06410 Biot, France",inat,7.1,43.62,1.4755531311035155,854,93
2265,Vespa velutina,NA,"76 Karlsruhe-Rintheim, Deutschland",inat,8.45,49.01,1.0572250366210938,765,110
2266,Vespa velutina,NA,"25280 Solsona, Lleida, Espanya",inat,1.51,41.99,1.2132489204406738,731,693
2267,Vespa velutina,BE,NA,gbif,4.73,51.05,1.0428604125976562,774,11
2268,Vespa velutina,BE,NA,gbif,5.04,51.03,1.056958293914795,792,29
2269,Vespa velutina,BE,NA,gbif,3.74,51.03,1.0652593612670898,792,9
2270,Vespa velutina,NL,NA,gbif,4,51.35,1.028324794769287,799,-5
2271,Vespa velutina,NA,"Bel-Air, 75012 Paris, France",inat,2.46,48.84,1.144812488555908,641,78
2272,Vespa velutina,NA,"Barcelona, ES-CT, ES",inat,2.17,41.43,1.557114028930664,615,78
2273,Vespa velutina,NA,"Fiep Westendorplaan, Zaltbommel, Gelderland, NL",inat,5.25,51.8,0.9796489715576172,776,3
2274,Vespa velutina,BE,NA,gbif,5.23,50.94,1.0412812232971191,790,26
2275,Vespa velutina,NL,NA,gbif,5.15,51.3,1.0263051986694336,792,28
2276,Vespa velutina,BE,NA,gbif,5.32,50.93,1.0412812232971191,790,37
2277,Vespa velutina,NA,"Square du Temple, 75003 Paris, France",inat,2.36,48.86,1.144812488555908,641,50
2278,Vespa velutina,BE,NA,gbif,4.2,50.99,1.029301071166992,790,20
2279,Vespa velutina,NA,"26004 Logroño, La Rioja, España",inat,-2.43,42.47,1.2656895637512209,440,392
2280,Vespa velutina,NA,"Heidhauser Straße, Essen, Nordrhein-Westfalen, DE",inat,7.02,51.38,0.9963427543640136,967,115
2281,Vespa velutina,FR,NA,gbif,6.16,43.03,1.4988213539123536,696,-6
2282,Vespa velutina,NL,NA,gbif,5.95,50.9,0.9916646003723144,781,87
2283,Vespa velutina,NA,"Rue Schafsstrachen, Strassen, District Luxembourg, LU",inat,6.09,49.62,0.9220864295959472,866,309
2284,Vespa velutina,BE,NA,gbif,4.54,50.97,1.0223458290100098,773,10
2285,Vespa velutina,NA,"Via Mario e Nicolò Dagnino, Genoa, Liguria, IT",inat,8.81,44.43,1.2977916717529296,1205,78
2286,Vespa velutina,NA,"79713 Bad Säckingen, Deutschland",inat,7.95,47.55,0.8697312355041504,1291,344
2287,Vespa velutina,BE,NA,gbif,5.49,50.92,1.0172677040100098,787,47
2288,Vespa velutina,BE,NA,gbif,4.08,51.21,1.0351354598999023,797,4
2289,Vespa velutina,BE,NA,gbif,3.29,50.81,1.0392760276794433,754,30
2290,Vespa velutina,BE,NA,gbif,3.86,51,1.0294885635375977,792,8
2291,Vespa velutina,DE,NA,gbif,6.64,51.36,1.06216459274292,770,33
2292,Vespa velutina,NA,"2565 Carvoeira, Portugal",inat,-9.15,39.07,1.572534370422363,722,143
2293,Vespa velutina,NA,"Rua das Ribeiras, Fiães, Norte, PT",inat,-8.51,40.99,1.443885612487793,1143,175
2294,Vespa velutina,NA,"Girona, Espanya",inat,3.01,42.3,1.514659404754639,546,30
2295,Vespa velutina,NA,"Strassen, Primeurs, 1512 Strassen, Luxemburg",inat,6.09,49.62,0.9220864295959472,866,309
2296,Vespa velutina,NA,"Ziegelstraße, Kandern, Baden-Württemberg, DE",inat,7.66,47.72,1.001968765258789,820,422
2297,Vespa velutina,BE,NA,gbif,4.42,51.1,1.039146900177002,785,18
2298,Vespa velutina,BE,NA,gbif,4.33,50.79,1.0301885604858398,788,55
2299,Vespa velutina,NL,NA,gbif,3.7,51.3,1.0463364601135254,769,-21
2300,Vespa velutina,NA,"Alverca do Ribatejo, Portugal",inat,-9.04,38.88,1.6104358673095702,725,21
2301,Vespa velutina,BE,NA,gbif,4.98,51.11,1.0535478591918943,777,17
2302,Vespa velutina,BE,NA,gbif,4.43,51.19,1.0570364952087403,798,12
2303,Vespa velutina,NA,"Vieux-Manoir, France",inat,1.3,49.57,1.0006489753723145,776,175
2304,Vespa velutina,BE,NA,gbif,3.93,51.01,1.0463322639465331,779,5
2305,Vespa velutina,NA,"Kleingemünd, Im Brühl, 69151 Neckargemünd, Deutschland",inat,8.8,49.4,0.9509333610534668,953,224
2306,Vespa velutina,NA,"83143 Le Val, France",inat,6.11,43.44,1.3545854568481446,731,240
2307,Vespa velutina,NA,"07340 Limony, France",inat,4.75,45.36,1.1524999618530274,848,234
2308,Vespa velutina,NA,"Saint-Omer, France",inat,2.27,50.77,1.0343145370483398,673,-2
2309,Vespa velutina,NL,NA,gbif,4.55,51.9,0.9911375045776368,858,1
2310,Vespa velutina,NL,NA,gbif,4.95,51.8,0.97971773147583,794,2
2311,Vespa velutina,BE,NA,gbif,4.46,51.15,1.039146900177002,785,18
2312,Vespa velutina,BE,NA,gbif,4.35,51.01,1.039146900177002,785,8
2313,Vespa velutina,NA,"La Valette, 42400 Saint-Chamond, France",inat,4.51,45.47,0.9177802085876464,980,418
2314,Vespa velutina,NA,"Burgstraße, Aachen, Nordrhein-Westfalen, DE",inat,6.03,50.77,0.9450010299682616,907,229
2315,Vespa velutina,NA,"M 605, Avelãs de Cima, Centro, PT",inat,-8.4,40.48,1.5153082847595214,1046,94
2316,Vespa velutina,BE,NA,gbif,3.27,50.84,1.0385656356811523,780,14
2317,Vespa velutina,BE,NA,gbif,4.34,51.08,1.039146900177002,785,2
2318,Vespa velutina,BE,NA,gbif,5.13,51.18,1.0263051986694336,792,29
2319,Vespa velutina,BE,NA,gbif,4.52,51.01,1.0294468879699707,777,6
2320,Vespa velutina,DE,NA,gbif,8.12,49.1,0.9951708793640136,750,137
2321,Vespa velutina,NA,"Gentbrugge, 9050 Gent, België",inat,3.76,51.05,1.0652593612670898,792,7
2322,Vespa velutina,NA,"Ritzefeldstraße, Stolberg (Rheinland), Nordrhein-Westfalen, DE",inat,6.23,50.78,0.9189249992370604,871,216
2323,Vespa velutina,NA,"67330 Bouxwiller, France",inat,7.47,48.82,0.9636041641235352,745,238
2324,Vespa velutina,NL,NA,gbif,5.75,50.95,1.0079051971435546,754,42
2325,Vespa velutina,NA,"Route de Sarlat, Les Eyzies, Nouvelle-Aquitaine, FR",inat,1.06,44.94,1.2508292198181152,929,173
2326,Vespa velutina,BE,NA,gbif,5.22,51.09,1.0283103942871097,817,42
2327,Vespa velutina,BE,NA,gbif,4.41,51.31,1.0570364952087403,798,3
2328,Vespa velutina,NA,"Promenade des Bords de Loire, Saint-Just-Saint-Rambert, Auvergne-Rhône-Alpes, FR",inat,4.25,45.51,1.127805233001709,741,378
2329,Vespa velutina,BE,NA,gbif,5.65,50.83,0.9857937812805176,820,92
2330,Vespa velutina,NA,"Rue de la Vire, Caen, Normandie, FR",inat,-0.34,49.17,1.1162137031555175,754,21
2331,Vespa velutina,NA,"Sclessin, Liège, Belgique",inat,5.54,50.62,0.974148941040039,883,101
2332,Vespa velutina,DE,NA,gbif,6.34,50.94,1.0111145973205566,722,85
2333,Vespa velutina,NA,"Ottersum, Netherlands",inat,6.01,51.71,0.9738531112670898,750,12
2334,Vespa velutina,NL,NA,gbif,5.3,52,0.9631781578063964,761,3
2335,Vespa velutina,NA,"Rue Principale, Le Champ-Saint-Père, Pays de la Loire, FR",inat,-1.35,46.54,1.2183354377746582,768,45
2336,Vespa velutina,NL,NA,gbif,4.85,52.5,0.9731207847595216,848,-2
2337,Vespa velutina,BE,NA,gbif,5.31,51.24,1.0049365043640135,795,46
2338,Vespa velutina,NA,"94360 Bry-sur-Marne, France",inat,2.52,48.83,1.082697868347168,638,53
2339,Vespa velutina,BE,NA,gbif,4.47,51.04,1.039146900177002,785,5
2340,Vespa velutina,BE,NA,gbif,4.45,51.04,1.039146900177002,785,4
2341,Vespa velutina,NA,"Mare - collège Berthelot - Nogent-sur-Oise, France",inat,2.48,49.28,1.0537302017211914,642,48
2342,Vespa velutina,NA,"Abuxarda, Cascais",inat,-9.42,38.72,1.581121826171875,711,84
2343,Vespa velutina,NA,"1260 Nyon, Switzerland",inat,6.24,46.38,0.931196880340576,1134,386
2344,Vespa velutina,BE,NA,gbif,4.7,51.17,1.0255916595458985,796,8
2345,Vespa velutina,BE,NA,gbif,4.84,51.08,1.0535478591918943,777,11
2346,Vespa velutina,NA,"Greittor, Göttingen, Niedersachsen, DE",inat,9.9,51.54,0.8735249519348145,714,143
