occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
2363,Vespa crabro,NA,"Via S. Giorgio, 39012 Merano BZ, Italien",inat,11.17,46.67,12.680769230769217,63.38461538461539,273
2364,Vespa crabro,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
2365,Vespa crabro,NA,Hünxe,inat,6.74,51.66,11.173076923076906,57.46153846153846,34
2366,Vespa crabro,FR,NA,gbif,2.29,48.86,12.303846153846166,50,46
2367,Vespa crabro,NA,"Terras de Bouro, Portugal",inat,-8.13,41.81,11.888461538461511,173.92307692307693,878
2368,Vespa crabro,NL,NA,gbif,5.6,51.9,11.050000000000068,66.53846153846153,5
2369,Vespa crabro,NA,"QWGJ+7Q Nagymaros, Magyarország",inat,18.93,47.78,9.457692307692298,50.30769230769231,196
2370,Vespa crabro,NA,"Florence, Toscana, IT",inat,11.4,43.73,13.473076923076974,101.84615384615384,389
2371,Vespa crabro,NL,NA,gbif,6.05,50.85,11.03461538461545,63.84615384615385,147
2372,Vespa crabro,NA,"71 Sindelfingen, Deutschland",inat,9.01,48.71,9.773076923076983,58.69230769230769,449
2373,Vespa crabro,NA,"61170 Les Ventes-de-Bourse, France",inat,0.26,48.53,11.44230769230768,60.84615384615385,159
2374,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA,0
2375,Vespa crabro,DE,NA,gbif,13.11,52.42,NA,NA,55
2376,Vespa crabro,NL,NA,gbif,6.1,52.2,NA,NA,8
2377,Vespa crabro,NL,NA,gbif,5.7,51.8,NA,NA,7
2378,Vespa crabro,NL,NA,gbif,6.7,52.75,10.403846153846189,70.61538461538461,15
2379,Vespa crabro,NO,NA,gbif,11.41,59.97,6.7038461538462,93.3846153846154,253
2380,Vespa crabro,AT,NA,gbif,16.25,48.15,NA,NA,304
2381,Vespa crabro,NL,NA,gbif,6.05,51.25,NA,NA,25
2382,Vespa crabro,NA,"Sangiano, Besozzi/Carlo Alberto, 21038 Sangiano VA, Italia",inat,8.63,45.87,14.111538461538544,99.46153846153848,259
2383,Vespa crabro,NL,NA,gbif,4.8,52.3,NA,NA,0
2384,Vespa crabro,SE,NA,gbif,11.98,57.77,8.39615384615388,79.07692307692308,34
2385,Vespa crabro,NL,NA,gbif,6.6,52.05,10.934615384615428,59.92307692307692,21
2386,Vespa crabro,AT,NA,gbif,13.8,47.8,9.088461538461615,116.92307692307692,725
2387,Vespa crabro,NA,"Middleton, UK",inat,1.56,52.25,10.919230769230808,59.92307692307692,14
2388,Vespa crabro,NL,NA,gbif,4.65,51.8,NA,NA,0
2389,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA,4
2390,Vespa crabro,NL,NA,gbif,6.1,51.9,11.034615384615392,62.84615384615385,11
2391,Vespa crabro,NA,"Greenwich Meridian Trail, Cambridge, England, GB",inat,-0.01,52.21,10.53461538461545,61.84615384615385,59
2392,Vespa crabro,NA,"Museo Nazionale della Certosa Monumentale di Calci, Calci, Toscana, IT",inat,10.52,43.72,15.134615384615415,91.76923076923076,134
2393,Vespa crabro,DE,NA,gbif,10.35,53.17,10.057692307692378,49.38461538461539,47
2394,Vespa crabro,NA,"01 Lohmen, Alemania",inat,14.07,50.97,9.23461538461538,55.61538461538461,260
2395,Vespa crabro,NL,NA,gbif,6.75,51.9,10.89615384615388,58.69230769230769,52
2396,Vespa crabro,NA,"Via Cristoforo Colombo, Giussano, Lombardia, IT",inat,9.22,45.71,13.180769230769272,100.92307692307692,288
2397,Vespa crabro,NL,NA,gbif,3.85,51.3,NA,NA,2
2398,Vespa crabro,NL,NA,gbif,4.8,51.65,NA,NA,2
2399,Vespa crabro,DE,NA,gbif,7.27,49.23,11.11153846153843,65.23076923076923,251
2400,Vespa crabro,DE,NA,gbif,9.77,49,10.026923076923085,63.69230769230769,364
2401,Vespa crabro,NA,"North Duffield, Selby, England, GB",inat,-0.94,53.82,10.019230769230774,61.84615384615385,6
2402,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA,9
2403,Vespa crabro,NA,"18 Sehlen, Deutschland",inat,13.39,54.38,9.803846153846225,49.92307692307692,30
2404,Vespa crabro,FI,NA,gbif,27.36,61.7,5.511538461538464,56.30769230769231,104
2405,Vespa crabro,HU,NA,gbif,18.31,47.67,11.296153846153857,43.76923076923077,130
2406,Vespa crabro,NL,NA,gbif,5.35,52.1,NA,NA,28
2407,Vespa crabro,NA,"87800 La Roche-l'Abeille, France",inat,1.24,45.61,11.834615384615404,99.15384615384616,382
2408,Vespa crabro,SE,NA,gbif,17.78,60.21,7.473076923077031,49.84615384615385,36
2409,Vespa crabro,DE,NA,gbif,7.95,53.27,10.111538461538489,68.46153846153847,7
2410,Vespa crabro,NA,"13520 Maussane-les-Alpilles, Frankreich",inat,4.8,43.72,15.76538461538462,35.46153846153846,53
2411,Vespa crabro,PT,NA,gbif,-9.31,38.79,15.419230769230808,39.23076923076923,175
2412,Vespa crabro,NA,"Vascões, Paredes de Coura, Portugal",inat,-8.49,41.91,12.465384615384664,180.23076923076923,569
2413,Vespa crabro,DE,NA,gbif,8.77,49.46,9.857692307692332,78.84615384615384,413
2414,Vespa crabro,JE,NA,gbif,-2.05,49.02,12.58846153846156,94.53846153846152,-16
2415,Vespa crabro,DE,NA,gbif,8.2,49.2,NA,NA,133
2416,Vespa crabro,SE,NA,gbif,16.55,56.67,9.08846153846156,43.69230769230769,46
2417,Vespa crabro,NA,"04150 Revest-du-Bion, France",inat,5.56,44.07,9.973076923076915,59.30769230769231,938
2418,Vespa crabro,DE,NA,gbif,7.67,47.72,10.588461538461615,101.15384615384616,461
2419,Vespa crabro,FR,NA,gbif,2.1,47.94,12.43461538461537,55.92307692307692,121
2420,Vespa crabro,IT,NA,gbif,10.26,45.08,14.180769230769329,57.92307692307692,28
2421,Vespa crabro,ES,NA,gbif,-4.37,39.54,13.07307692307694,56.76923076923077,984
2422,Vespa crabro,NL,NA,gbif,5.25,52,NA,NA,2
2423,Vespa crabro,GB,NA,gbif,-1.93,52.29,10.303846153846166,71.07692307692308,102
2424,Vespa crabro,GB,NA,gbif,-2.03,53.11,9.319230769230728,103.23076923076924,176
2425,Vespa crabro,NA,"Andritz, Graz, Österreich",inat,15.44,47.12,9.58076923076925,73.07692307692308,461
2426,Vespa crabro,NL,NA,gbif,5.15,51.65,11.157692307692344,65.07692307692308,11
2427,Vespa crabro,NL,NA,gbif,4.9,51.6,11.219230769230762,68.07692307692308,11
2428,Vespa crabro,NA,"Ésery, Reignier-Ésery, France",inat,6.24,46.14,10.673076923076962,107.3846153846154,582
2429,Vespa crabro,NA,"Brison-Saint-Innocent, France",inat,5.89,45.74,13.403846153846246,112.92307692307692,396
2430,Vespa crabro,NA,"Richmond, England, GB",inat,-0.29,51.48,NA,NA,11
2431,Vespa crabro,AT,NA,gbif,13.62,47.71,9.657692307692344,105.6923076923077,595
2432,Vespa crabro,NL,NA,gbif,5.65,52,NA,NA,9
2433,Vespa crabro,DE,NA,gbif,9.37,48.92,10.426923076923115,56.23076923076923,283
2434,Vespa crabro,NA,"Leoben, AT-ST, AT",inat,15.09,47.38,9.01153846153852,60.53846153846154,636
2435,Vespa crabro,NL,NA,gbif,5.65,51.95,NA,NA,7
2436,Vespa crabro,DE,NA,gbif,9.73,52.48,10.603846153846176,48.23076923076923,46
2437,Vespa crabro,AT,NA,gbif,15.35,47.13,NA,NA,452
2438,Vespa crabro,NA,"Back Lane, Newark, England, GB",inat,-0.74,53.03,10.311538461538476,54.23076923076923,23
2439,Vespa crabro,NL,NA,gbif,7.15,53.05,10.242307692307747,69,-5
2440,Vespa crabro,ES,NA,gbif,-4.15,40.57,12.680769230769272,65.15384615384616,1056
2441,Vespa crabro,NA,"Drewsteignton, Exeter EX6 6QE, UK",inat,-3.75,50.69,9.75,116.84615384615384,215
2442,Vespa crabro,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, La Bretonnière-la-Claye, Pays de la Loire, FR",inat,-1.28,46.48,13.53461538461545,74.23076923076923,6
2443,Vespa crabro,NA,"Barrio Polientes, Valderredible, Cantabria, ES",inat,-3.93,42.81,11.41153846153844,53.23076923076923,770
2444,Vespa crabro,SE,NA,gbif,15.66,56.38,8.488461538461593,49.84615384615385,115
2445,Vespa crabro,NL,NA,gbif,5.7,51.25,NA,NA,34
2446,Vespa crabro,NL,NA,gbif,6.05,52.5,NA,NA,0
2447,Vespa crabro,NA,"557025 Axente Sever, România",inat,24.22,46.1,10.80384615384628,50.46153846153846,332
2448,Vespa crabro,GB,NA,gbif,-1.27,51.65,10.68846153846158,62.84615384615385,53
2449,Vespa crabro,DE,NA,gbif,11.96,48.08,9.25,86.23076923076923,563
2450,Vespa crabro,NA,"Kelkheim, Hesse, DE",inat,8.45,50.16,10.273076923076928,53.23076923076923,293
2451,Vespa crabro,NL,NA,gbif,6.75,51.95,10.926923076923174,58.38461538461539,42
2452,Vespa crabro,GB,NA,gbif,-0.48,53.94,9.857692307692332,61.38461538461539,24
2453,Vespa crabro,NL,NA,gbif,6.15,52.95,10.311538461538476,73.15384615384616,2
2454,Vespa crabro,SE,NA,gbif,13.08,55.66,9.326923076923094,45,7
2455,Vespa crabro,FR,NA,gbif,5.06,48.61,11.780769230769238,71.23076923076923,191
2456,Vespa crabro,NA,"Blaisdon, UK",inat,-2.45,51.84,10.619230769230796,81,67
2457,Vespa crabro,DE,NA,gbif,8.83,48.87,NA,NA,438
2458,Vespa crabro,IT,NA,gbif,13.01,46.22,12.780769230769296,105.07692307692308,216
2459,Vespa crabro,DE,NA,gbif,8.77,48.88,10.173076923076906,61.69230769230769,391
2460,Vespa crabro,NA,"Alemannenweg, Lautertal (Odenwald), Hesse, DE",inat,8.69,49.74,9.596153846153868,71.15384615384616,359
2461,Vespa crabro,DE,NA,gbif,9.38,48.69,10.7038461538462,55.53846153846154,283
2462,Vespa crabro,GB,NA,gbif,-1.44,52.48,10.08846153846156,63.53846153846154,104
2463,Vespa crabro,NL,NA,gbif,6.25,52.9,10.319230769230783,73,9
2464,Vespa crabro,FR,NA,gbif,1.78,50.83,11.157692307692344,81.76923076923077,83
2465,Vespa crabro,NL,NA,gbif,6.6,53.2,NA,NA,1
2466,Vespa crabro,NL,NA,gbif,3.7,51.7,NA,NA,7
2467,Vespa crabro,FR,NA,gbif,-0.12,49.04,12.034615384615392,61.38461538461539,55
2468,Vespa crabro,NL,NA,gbif,6.5,52.7,10.473076923076915,69.92307692307692,11
2469,Vespa crabro,DK,NA,gbif,10.21,55.12,9.71923076923082,52.92307692307692,9
2470,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA,3
2471,Vespa crabro,AT,NA,gbif,16.36,48.55,9.488461538461593,55.61538461538461,339
2472,Vespa crabro,AT,NA,gbif,16.16,46.96,NA,NA,288
2473,Vespa crabro,DE,NA,gbif,10.15,54.39,9.780769230769238,58.23076923076923,18
2474,Vespa crabro,NA,"Via Donatello, Brescia, Lombardia, IT",inat,10.25,45.52,NA,NA,201
2475,Vespa crabro,DE,NA,gbif,6.63,51.79,11.02692307692314,58,36
2476,Vespa crabro,NL,NA,gbif,5.8,51.95,NA,NA,8
2477,Vespa crabro,NA,"41170 Choue, France",inat,0.92,48.02,11.949999999999989,55.53846153846154,159
2478,Vespa crabro,NA,"Berlin, DE-BE-BR, DE",inat,13.39,52.53,10.388461538461629,40.69230769230769,41
2479,Vespa crabro,NA,"Riserva Naturale dell'Insugherata, Roma, Lazio, IT",inat,12.42,41.95,15.788461538461547,68.76923076923077,114
2480,Vespa crabro,NA,"L'Ange Gardien, 77260 Chamigny, France",inat,3.14,48.98,11.711538461538453,60,141
2481,Vespa crabro,GB,NA,gbif,-0.5,51.62,10.880769230769204,63.84615384615385,66
2482,Vespa crabro,NL,NA,gbif,6.2,52.15,NA,NA,7
2483,Vespa crabro,NA,"Gounod, 83240 Cavalaire-sur-Mer, France",inat,6.52,43.17,16.919230769230808,49.53846153846154,167
2484,Vespa crabro,NA,"64-730 Kałądek, Polska",inat,16.21,52.91,9.71153846153851,46,48
2485,Vespa crabro,AT,NA,gbif,16.41,48.17,11.003846153846156,56.30769230769231,186
2486,Vespa crabro,DE,NA,gbif,8.47,53.11,10.319230769230783,58.15384615384615,7
2487,Vespa crabro,SE,NA,gbif,14.77,56.04,9.44230769230768,45.92307692307692,-3
2488,Vespa crabro,NA,"50014 Fiesole FI, Italia",inat,11.33,43.8,13.21153846153851,93.92307692307692,319
2489,Vespa crabro,NA,"Lindenstraße, Söding-St. Johann, Steiermark, AT",inat,15.26,47,9.92692307692306,69.15384615384616,367
2490,Vespa crabro,NL,NA,gbif,5.85,51.8,NA,NA,23
2491,Vespa crabro,FR,NA,gbif,4.34,46.87,NA,NA,436
2492,Vespa crabro,NA,"Fahltskamp, 25421 Pinneberg, Deutschland",inat,9.8,53.66,10.111538461538489,60.38461538461539,8
2493,Vespa crabro,NA,"67100 Bazzano, Province of L'Aquila, Italy",inat,13.45,42.34,12.626923076923106,57.69230769230769,574
2494,Vespa crabro,NL,NA,gbif,5.1,51.85,NA,NA,-6
2495,Vespa crabro,DE,NA,gbif,13.52,51.34,10.642307692307782,45.84615384615385,111
2496,Vespa crabro,AT,NA,gbif,15.91,46.82,NA,NA,355
2497,Vespa crabro,DE,NA,gbif,9.65,54.6,9.526923076923085,61.76923076923077,23
2498,Vespa crabro,DE,NA,gbif,7.32,51.56,10.973076923076974,63,78
2499,Vespa crabro,PL,NA,gbif,19.54,50.03,9.488461538461593,67.46153846153847,241
2500,Vespa crabro,NA,"2472 Prellenkirchen, Österreich",inat,16.95,48.08,NA,NA,171
2501,Vespa velutina,BE,NA,gbif,4.72,51.19,11.480769230769283,56.61538461538461,11
2502,Vespa velutina,NL,NA,gbif,4,51.2,11.403846153846189,62,5
2503,Vespa velutina,NL,NA,gbif,5.9,50.9,11.334615384615404,61.46153846153846,83
2504,Vespa velutina,BE,NA,gbif,4.47,50.93,11.442307692307736,53.92307692307692,13
2505,Vespa velutina,NA,"6291 DC Vaals, Niederlande",inat,6,50.77,10.71153846153851,70.3076923076923,211
2506,Vespa velutina,BE,NA,gbif,3.64,50.73,10.996153846153902,56.92307692307692,93
2507,Vespa velutina,NL,NA,gbif,4.2,52,NA,NA,-1
2508,Vespa velutina,BE,NA,gbif,3.01,50.97,11.334615384615404,65.61538461538461,23
2509,Vespa velutina,NA,"La Verneda i la Pau, Sant Martí, 08020 Barcelona, España",inat,2.21,41.42,16.419230769230808,61.53846153846154,11
2510,Vespa velutina,BE,NA,gbif,4.34,51.1,11.496153846153902,56.92307692307692,3
2511,Vespa velutina,NA,"Frankfurt-Süd, Deutschland",inat,8.68,50.1,11.426923076923115,51.76923076923077,116
2512,Vespa velutina,BE,NA,gbif,3.15,50.87,11.38846153846157,60.76923076923077,21
2513,Vespa velutina,BE,NA,gbif,4.1,51.18,11.419230769230808,61.30769230769231,9
2514,Vespa velutina,NA,"Sotos y Riberas del Ebro, Elciego, Álava, ES",inat,-2.65,42.48,13.480769230769226,56.61538461538461,463
2515,Vespa velutina,NA,"Otañes, Castro Urdiales, Cantabria, ES",inat,-3.18,43.31,13.973076923076915,117.84615384615384,275
2516,Vespa velutina,BE,NA,gbif,4.31,50.72,11.142307692307668,58.07692307692308,97
2517,Vespa velutina,NA,"79000 Niort, France",inat,-0.46,46.35,13.296153846153857,73.07692307692308,41
2518,Vespa velutina,BE,NA,gbif,5.42,51.07,11.25,52.69230769230769,75
2519,Vespa velutina,BE,NA,gbif,4.01,50.76,11.165384615384651,53.69230769230769,47
2520,Vespa velutina,NA,"Leku, Urduliz, Bizkaia, ES",inat,-2.96,43.38,14.780769230769296,112.15384615384616,57
2521,Vespa velutina,BE,NA,gbif,3.75,51.02,11.426923076923115,58.07692307692308,10
2522,Vespa velutina,BE,NA,gbif,5.18,51.15,11.403846153846189,51.23076923076923,33
2523,Vespa velutina,BE,NA,gbif,4.39,51.23,11.434615384615483,59.30769230769231,6
2524,Vespa velutina,NL,NA,gbif,4.2,51.4,11.403846153846189,63.84615384615385,0
2525,Vespa velutina,BE,NA,gbif,4.46,51.15,11.38846153846157,58.23076923076923,18
2526,Vespa velutina,NA,"Hautes-Pyrénées, Midi-Pyrénées, FR",inat,0.12,43.11,12.588461538461615,119.76923076923076,490
2527,Vespa velutina,NA,"Heumattstrasse, Basel, BS, CH",inat,7.59,47.55,11.52692307692314,67.38461538461539,288
2528,Vespa velutina,NA,"Chemin du Roy, Giverny, Normandie, FR",inat,1.53,49.07,12.357692307692332,52.23076923076923,71
2529,Vespa velutina,NA,Rotselaar,inat,4.75,50.95,11.426923076923174,49.61538461538461,16
2530,Vespa velutina,BE,NA,gbif,4.45,51.02,11.496153846153902,54.38461538461539,6
2531,Vespa velutina,NA,"Le Niddalgle, Èze, Provence-Alpes-Côte d'Azur, FR",inat,7.36,43.73,14.657692307692344,76.6923076923077,368
2532,Vespa velutina,NA,"Hastings Road, Jersey JE2, Jersey",inat,-2.1,49.18,12.465384615384664,103.3846153846154,21
2533,Vespa velutina,NA,"Darmstadt, Hesse, DE",inat,8.68,49.87,NA,NA,177
2534,Vespa velutina,NL,NA,gbif,5.65,51.95,NA,NA,7
2535,Vespa velutina,NA,"67130 Muhlbach-sur-Bruche, France",inat,7.33,48.52,11.334615384615404,61.38461538461539,302
2536,Vespa velutina,BE,NA,gbif,3.99,51.05,11.473076923076974,57.76923076923077,4
2537,Vespa velutina,BE,NA,gbif,4.45,51.07,11.503846153846212,55.38461538461539,4
2538,Vespa velutina,BE,NA,gbif,4.25,50.32,10.665384615384651,70.76923076923077,155
2539,Vespa velutina,NA,"Ria de Aveiro, Aveiro, Centro, PT",inat,-8.66,40.65,15.76538461538462,86.3076923076923,0
2540,Vespa velutina,BE,NA,gbif,5.51,50.87,11.39615384615388,56.46153846153846,59
2541,Vespa velutina,BE,NA,gbif,3.21,50.93,11.357692307692332,61.76923076923077,17
2542,Vespa velutina,BE,NA,gbif,3.19,50.93,11.373076923076953,62,17
2543,Vespa velutina,BE,NA,gbif,4.97,51.15,11.411538461538498,53.61538461538461,21
2544,Vespa velutina,BE,NA,gbif,3.43,50.89,11.403846153846189,57.15384615384615,12
2545,Vespa velutina,NA,"Mertzig, Luxemburg",inat,6,49.83,9.903846153846246,67.76923076923077,351
2546,Vespa velutina,BE,NA,gbif,4.84,51.02,11.488461538461593,50.61538461538461,13
2547,Vespa velutina,NA,"Savoie, Rhône-Alpes, France",inat,5.79,45.45,11.311538461538476,106.3846153846154,671
2548,Vespa velutina,BE,NA,gbif,5.43,50.81,11.226923076923129,55.07692307692308,88
2549,Vespa velutina,BE,NA,gbif,4.46,51.2,11.457692307692357,58.23076923076923,10
2550,Vespa velutina,BE,NA,gbif,3.5,50.82,11.373076923076953,56.07692307692308,35
2551,Vespa velutina,NL,NA,gbif,5.35,51.45,11.280769230769296,57.76923076923077,19
2552,Vespa velutina,BE,NA,gbif,4.69,50.92,11.450000000000044,48,22
2553,Vespa velutina,NA,"57016 Castiglioncello LI, Italia",inat,10.42,43.41,16.080769230769306,88.15384615384616,99
2554,Vespa velutina,NA,"Pré Leroy, 79000 Niort, France",inat,-0.47,46.33,13.403846153846189,71.53846153846153,21
2555,Vespa velutina,NA,"La Chaux, 63170 Aubière, France",inat,3.11,45.76,12.126923076923106,57.23076923076923,371
2556,Vespa velutina,NA,"34560 Poussan, France",inat,3.67,43.49,15.250000000000057,32,62
2557,Vespa velutina,NL,NA,gbif,5.8,51.65,11.180769230769217,62.23076923076923,19
2558,Vespa velutina,BE,NA,gbif,4.36,50.74,10.934615384615428,59.15384615384615,104
2559,Vespa velutina,NA,"Iparraguirre 63, Abando, 48010 Bilbao, Vizcaya, España",inat,-2.94,43.26,14.757692307692366,94.6153846153846,93
2560,Vespa velutina,DE,NA,gbif,6.45,49.65,10.57307692307694,67.3076923076923,256
2561,Vespa velutina,BE,NA,gbif,3.82,51.04,11.442307692307793,57.61538461538461,5
2562,Vespa velutina,NL,NA,gbif,4.65,52.05,NA,NA,-3
2563,Vespa velutina,NA,"Seine-et-Marne, Île-de-France, FR",inat,2.83,48.64,12.35000000000008,56.30769230769231,94
2564,Vespa velutina,NA,"07370 Arras-sur-Rhône, France",inat,4.81,45.14,14.003846153846268,60,215
2565,Vespa velutina,BE,NA,gbif,4.28,50.88,11.311538461538532,59.61538461538461,54
2566,Vespa velutina,NA,"41200 Romorantin-Lanthenay, France",inat,1.76,47.35,13.05769230769232,54.53846153846154,95
2567,Vespa velutina,NL,NA,gbif,5.7,50.85,NA,NA,51
2568,Vespa velutina,NA,"Hammersteiner Straße, Kandern, Baden-Württemberg, DE",inat,7.66,47.71,NA,NA,405
2569,Vespa velutina,BE,NA,gbif,5.15,50.83,11.411538461538498,49.23076923076923,44
2570,Vespa velutina,NL,NA,gbif,5.1,52.1,NA,NA,4
2571,Vespa velutina,NL,NA,gbif,3.55,51.45,NA,NA,-1
2572,Vespa velutina,NA,"Parc del Garraf, Carretera de Ratpenat a, Carrer Plana Novella, Km 3, 08870 Sitges, Barcelona, España",inat,1.91,41.27,15.288461538461547,68.84615384615384,191
2573,Vespa velutina,BE,NA,gbif,5.55,51.11,11.288461538461604,54,67
2574,Vespa velutina,NA,"Jardín Botánico Atlántico, Av. del Jardín Botánico, 2230, Periurbano - Rural, 33203 Gijón, Asturias, Spain",inat,-5.62,43.52,14.357692307692332,104.84615384615384,63
2575,Vespa velutina,NA,"Calle del Río Asón, Ramales de la Victoria, Cantabria, ES",inat,-3.47,43.26,14.280769230769296,114.53846153846152,227
2576,Vespa velutina,NL,NA,gbif,5.85,51.2,11.488461538461593,55.76923076923077,28
2577,Vespa velutina,BE,NA,gbif,3.29,51.34,11.58076923076925,73.15384615384616,1
2578,Vespa velutina,BE,NA,gbif,2.89,50.84,11.388461538461629,62.30769230769231,20
2579,Vespa velutina,BE,NA,gbif,3.77,51.07,11.419230769230808,59.07692307692308,7
2580,Vespa velutina,NL,NA,gbif,5.7,51.25,NA,NA,34
2581,Vespa velutina,NA,Portugal,inat,-9.45,38.86,15.465384615384664,36.15384615384615,43
2582,Vespa velutina,NL,NA,gbif,5.2,52.35,NA,NA,-2
2583,Vespa velutina,NL,NA,gbif,4.7,51.6,NA,NA,4
2584,Vespa velutina,BE,NA,gbif,4.35,51.18,11.426923076923115,58.61538461538461,7
2585,Vespa velutina,BE,NA,gbif,4.74,50.82,11.08076923076925,50.69230769230769,76
2586,Vespa velutina,NL,NA,gbif,4.75,51.55,NA,NA,7
2587,Vespa velutina,BE,NA,gbif,3.91,51.13,11.442307692307736,60.07692307692308,4
2588,Vespa velutina,NA,"Celorico de Basto, PT-BR, PT",inat,-8.09,41.43,12.465384615384664,172.69230769230768,678
2589,Vespa velutina,BE,NA,gbif,4.71,51,11.480769230769283,50.92307692307692,12
2590,Vespa velutina,NA,"Jardins Boieldieu, Puteaux, Île-de-France, FR",inat,2.24,48.89,12.311538461538532,49.46153846153846,47
2591,Vespa velutina,NA,Garessio (CN),inat,8.02,44.22,11.61153846153843,74.3076923076923,686
2592,Vespa velutina,BE,NA,gbif,3.96,50.75,11.39615384615388,52.92307692307692,41
2593,Vespa velutina,NA,"Flers-en-Escrebieux, France",inat,3.06,50.4,11.603846153846176,56.38461538461539,21
2594,Vespa velutina,NA,"Noord-Brabant, NL",inat,5.44,51.5,11.250000000000057,59.23076923076923,18
2595,Vespa velutina,NA,"33980 Audenge, France",inat,-1.03,44.69,14.69615384615389,84.46153846153847,6
2596,Vespa velutina,NA,"Girona, Spain",inat,2.78,41.98,15.073076923076997,77.92307692307692,88
2597,Vespa velutina,NA,"Nord-Ostsee-Wanderweg, Hamburg, DE",inat,9.97,53.55,10.103846153846176,58.15384615384615,13
2598,Vespa velutina,NA,"08190 Villers-devant-le-Thour, France",inat,4.09,49.51,11.911538461538498,62.69230769230769,92
2599,Vespa velutina,NA,Hulst,inat,4.07,51.29,11.411538461538498,63.23076923076923,2
2600,Vespa velutina,BE,NA,gbif,4.65,50.95,11.488461538461593,49.15384615384615,11
2601,Vespa velutina,NA,"Rue du Maréchal, Saint-Ghislain, Hainaut, BE",inat,3.83,50.46,11.480769230769283,54.15384615384615,23
2602,Vespa velutina,NA,"FERRETTE - Médiathèque, 68480 Ferrette, Frankreich",inat,7.32,47.49,9.75,78.92307692307692,506
2603,Vespa velutina,NA,"Steinsel, Luxemburg",inat,6.16,49.68,9.7038461538462,69.46153846153847,340
2604,Vespa velutina,NL,NA,gbif,6.1,51.3,NA,NA,18
2605,Vespa velutina,NA,"Mairie, 38530 Chapareillan, France",inat,5.99,45.46,12.780769230769238,86.92307692307692,385
2606,Vespa velutina,BE,NA,gbif,4.42,51.17,11.434615384615483,58.30769230769231,13
2607,Vespa velutina,DE,NA,gbif,8.12,49.21,11.557692307692264,50.46153846153846,162
2608,Vespa velutina,LU,NA,gbif,6.34,49.78,9.973076923076915,68,349
2609,Vespa velutina,BE,NA,gbif,3.99,51.02,11.465384615384664,56.76923076923077,5
2610,Vespa velutina,BE,NA,gbif,4.39,51.13,11.419230769230808,58.38461538461539,17
2611,Vespa velutina,NL,NA,gbif,6,51.2,11.51923076923083,54.46153846153846,24
2612,Vespa velutina,NA,"D 603, Metz, Grand Est, FR",inat,6.19,49.12,11.426923076923115,56.38461538461539,184
2613,Vespa velutina,BE,NA,gbif,4.61,51.02,11.496153846153902,52.38461538461539,8
2614,Vespa velutina,BE,NA,gbif,3.33,51.35,11.550000000000011,72.92307692307692,0
2615,Vespa velutina,BE,NA,gbif,4.26,50.79,11.365384615384698,54.53846153846154,32
2616,Vespa velutina,BE,NA,gbif,4.36,50.85,11.34230769230777,57.61538461538461,34
2617,Vespa velutina,BE,NA,gbif,4.53,50.95,11.465384615384664,52.15384615384615,11
2618,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
2619,Vespa velutina,BE,NA,gbif,3.59,50.85,11.357692307692332,53.15384615384615,16
2620,Vespa velutina,NA,"Poller Rheinaue, 51105 Porz, Deutschland",inat,6.99,50.9,11.73461538461538,55.30769230769231,49
2621,Vespa velutina,NA,"Eschau Mairie, 67114 Eschau, France",inat,7.71,48.49,12.165384615384651,59,143
2622,Vespa velutina,BE,NA,gbif,4.41,51.23,11.442307692307793,59,6
2623,Vespa velutina,BE,NA,gbif,4.55,51.14,11.465384615384664,55.76923076923077,7
2624,Vespa velutina,BE,NA,gbif,5.35,50.9,11.350000000000025,52,49
2625,Vespa velutina,NA,"Route de la Combe du Replat, Châtenay, Bourgogne-Franche-Comté, FR",inat,4.38,46.29,11.88846153846157,69.84615384615384,463
2626,Vespa velutina,BE,NA,gbif,4.71,50.82,11.196153846153834,50.61538461538461,81
2627,Vespa velutina,BE,NA,gbif,3.71,51.02,11.426923076923115,57.92307692307692,8
2628,Vespa velutina,NA,"Groesbeek, Nederland",inat,5.92,51.79,NA,NA,79
2629,Vespa velutina,NL,NA,gbif,4.65,51.5,11.288461538461547,66.53846153846153,10
2630,Vespa velutina,NA,"Liesberg, Schweiz",inat,7.44,47.41,9.56538461538463,78.61538461538461,548
2631,Vespa velutina,NL,NA,gbif,5.85,50.75,10.511538461538464,70.76923076923077,227
2632,Vespa velutina,NA,"Cemitério dos Prazeres, Lisboa, Lisboa, PT",inat,-9.17,38.71,16.19615384615389,39.23076923076923,67
2633,Vespa velutina,NA,"34500 Béziers, France",inat,3.22,43.33,15.350000000000025,39.38461538461539,40
2634,Vespa velutina,BE,NA,gbif,4.45,51.06,11.503846153846212,54.92307692307692,4
2635,Vespa velutina,BE,NA,gbif,3.01,51.13,11.53461538461545,71.92307692307692,2
2636,Vespa velutina,BE,NA,gbif,4.38,50.9,11.226923076923072,58.15384615384615,41
